word,count,handle,total_count,rank
democracy,1,ElizabethMay,17,486.0
deepest,11,JustinTrudeau,17,482.0
deepest,3,ElizabethMay,17,482.0
deepest,2,theJagmeetSingh,17,482.0
deepest,1,AndrewScheer,17,482.0
critical,8,theJagmeetSingh,17,501.0
critical,6,AndrewScheer,17,501.0
critical,1,MaximeBernier,17,501.0
critical,1,ElizabethMay,17,501.0
critical,1,JustinTrudeau,17,501.0
contributions,12,JustinTrudeau,17,494.0
contributions,4,AndrewScheer,17,494.0
contributions,1,theJagmeetSingh,17,494.0
clean,6,theJagmeetSingh,17,493.0
clean,6,JustinTrudeau,17,493.0
clean,5,AndrewScheer,17,493.0
calling,8,AndrewScheer,17,483.0
calling,4,theJagmeetSingh,17,483.0
calling,3,MaximeBernier,17,483.0
calling,1,ElizabethMay,17,483.0
calling,1,JustinTrudeau,17,483.0
border,6,JustinTrudeau,17,509.0
border,5,MaximeBernier,17,509.0
border,3,AndrewScheer,17,509.0
border,2,ElizabethMay,17,509.0
border,1,theJagmeetSingh,17,509.0
ban,9,JustinTrudeau,17,500.0
ban,3,MaximeBernier,17,500.0
ban,3,AndrewScheer,17,500.0
ban,1,theJagmeetSingh,17,500.0
ban,1,ElizabethMay,17,500.0
alarmism,17,MaximeBernier,17,515.0
actions,5,theJagmeetSingh,17,496.0
actions,5,ElizabethMay,17,496.0
actions,3,MaximeBernier,17,496.0
actions,3,AndrewScheer,17,496.0
actions,1,JustinTrudeau,17,496.0
3,6,JustinTrudeau,17,489.0
3,4,theJagmeetSingh,17,489.0
3,4,AndrewScheer,17,489.0
3,2,ElizabethMay,17,489.0
3,1,MaximeBernier,17,489.0
works,9,theJagmeetSingh,16,535.0
works,5,JustinTrudeau,16,535.0
works,2,AndrewScheer,16,535.0
values,8,MaximeBernier,16,533.0
values,5,JustinTrudeau,16,533.0
values,3,AndrewScheer,16,533.0
true,5,JustinTrudeau,16,542.0
true,4,theJagmeetSingh,16,542.0
true,3,MaximeBernier,16,542.0
true,3,AndrewScheer,16,542.0
true,1,ElizabethMay,16,542.0
towards,10,JustinTrudeau,16,529.0
towards,3,theJagmeetSingh,16,529.0
towards,3,AndrewScheer,16,529.0
toronto,6,theJagmeetSingh,16,538.0
toronto,5,MaximeBernier,16,538.0
toronto,3,JustinTrudeau,16,538.0
toronto,2,AndrewScheer,16,538.0
students,11,JustinTrudeau,16,540.0
students,3,theJagmeetSingh,16,540.0
students,2,AndrewScheer,16,540.0
started,9,JustinTrudeau,16,522.0
started,3,theJagmeetSingh,16,522.0
started,2,MaximeBernier,16,522.0
started,2,AndrewScheer,16,522.0
solidarity,6,ElizabethMay,16,537.0
solidarity,3,theJagmeetSingh,16,537.0
solidarity,3,AndrewScheer,16,537.0
solidarity,2,MaximeBernier,16,537.0
solidarity,2,JustinTrudeau,16,537.0
sat,11,JustinTrudeau,16,543.0
sat,5,AndrewScheer,16,543.0
safer,10,JustinTrudeau,16,547.0
safer,5,AndrewScheer,16,547.0
safer,1,MaximeBernier,16,547.0
relationship,10,JustinTrudeau,16,548.0
relationship,3,theJagmeetSingh,16,548.0
relationship,2,AndrewScheer,16,548.0
relationship,1,MaximeBernier,16,548.0
reduce,6,AndrewScheer,16,524.0
reduce,4,MaximeBernier,16,524.0
reduce,3,JustinTrudeau,16,524.0
reduce,2,theJagmeetSingh,16,524.0
reduce,1,ElizabethMay,16,524.0
recognize,7,AndrewScheer,16,534.0
recognize,5,JustinTrudeau,16,534.0
recognize,3,MaximeBernier,16,534.0
recognize,1,theJagmeetSingh,16,534.0
quickly,6,theJagmeetSingh,16,531.0
quickly,4,JustinTrudeau,16,531.0
quickly,3,MaximeBernier,16,531.0
quickly,2,ElizabethMay,16,531.0
quickly,1,AndrewScheer,16,531.0
questions,6,AndrewScheer,16,536.0
questions,4,MaximeBernier,16,536.0
questions,3,theJagmeetSingh,16,536.0
questions,2,JustinTrudeau,16,536.0
questions,1,ElizabethMay,16,536.0
paying,6,theJagmeetSingh,16,526.0
paying,4,AndrewScheer,16,526.0
paying,4,JustinTrudeau,16,526.0
paying,2,MaximeBernier,16,526.0
october,11,JustinTrudeau,16,550.0
october,2,theJagmeetSingh,16,550.0
october,2,AndrewScheer,16,550.0
october,1,MaximeBernier,16,550.0
market,6,MaximeBernier,16,528.0
market,5,AndrewScheer,16,528.0
market,3,theJagmeetSingh,16,528.0
market,2,JustinTrudeau,16,528.0
leftist,16,MaximeBernier,16,523.0
joined,10,AndrewScheer,16,519.0
joined,4,theJagmeetSingh,16,519.0
joined,2,MaximeBernier,16,519.0
ive,6,JustinTrudeau,16,532.0
ive,5,theJagmeetSingh,16,532.0
ive,3,MaximeBernier,16,532.0
ive,2,AndrewScheer,16,532.0
including,8,JustinTrudeau,16,527.0
including,3,ElizabethMay,16,527.0
including,3,AndrewScheer,16,527.0
including,1,MaximeBernier,16,527.0
including,1,theJagmeetSingh,16,527.0
identity,14,MaximeBernier,16,541.0
identity,1,AndrewScheer,16,541.0
identity,1,JustinTrudeau,16,541.0
cost,5,AndrewScheer,16,521.0
cost,4,MaximeBernier,16,521.0
cost,4,theJagmeetSingh,16,521.0
cost,2,JustinTrudeau,16,521.0
cost,1,ElizabethMay,16,521.0
children,5,AndrewScheer,16,549.0
children,4,MaximeBernier,16,549.0
children,4,theJagmeetSingh,16,549.0
children,3,JustinTrudeau,16,549.0
check,10,JustinTrudeau,16,530.0
check,5,theJagmeetSingh,16,530.0
check,1,AndrewScheer,16,530.0
black,5,AndrewScheer,16,544.0
black,5,JustinTrudeau,16,544.0
black,4,theJagmeetSingh,16,544.0
black,1,MaximeBernier,16,544.0
black,1,ElizabethMay,16,544.0
bill,7,AndrewScheer,16,539.0
bill,6,ElizabethMay,16,539.0
bill,2,JustinTrudeau,16,539.0
bill,1,MaximeBernier,16,539.0
alberta,9,AndrewScheer,16,545.0
alberta,4,JustinTrudeau,16,545.0
alberta,2,MaximeBernier,16,545.0
alberta,1,ElizabethMay,16,545.0
activists,8,AndrewScheer,16,525.0
activists,6,MaximeBernier,16,525.0
activists,2,theJagmeetSingh,16,525.0
access,10,theJagmeetSingh,16,546.0
access,4,JustinTrudeau,16,546.0
access,2,MaximeBernier,16,546.0
4,10,JustinTrudeau,16,520.0
4,2,MaximeBernier,16,520.0
4,2,theJagmeetSingh,16,520.0
4,2,AndrewScheer,16,520.0
weak,12,AndrewScheer,15,552.0
weak,3,MaximeBernier,15,552.0
votes,13,MaximeBernier,15,555.0
votes,1,theJagmeetSingh,15,555.0
votes,1,AndrewScheer,15,555.0
tragedy,7,JustinTrudeau,15,565.0
tragedy,3,theJagmeetSingh,15,565.0
tragedy,2,MaximeBernier,15,565.0
tragedy,2,AndrewScheer,15,565.0
tragedy,1,ElizabethMay,15,565.0
tough,7,JustinTrudeau,15,564.0
tough,6,AndrewScheer,15,564.0
tough,2,theJagmeetSingh,15,564.0
serve,8,JustinTrudeau,15,578.0
serve,6,AndrewScheer,15,578.0
serve,1,MaximeBernier,15,578.0
school,7,JustinTrudeau,15,563.0
school,4,theJagmeetSingh,15,563.0
school,3,MaximeBernier,15,563.0
school,1,ElizabethMay,15,563.0
saying,12,MaximeBernier,15,558.0
saying,3,theJagmeetSingh,15,558.0
sad,4,ElizabethMay,15,574.0
sad,4,AndrewScheer,15,574.0
sad,3,theJagmeetSingh,15,574.0
sad,3,JustinTrudeau,15,574.0
sad,1,MaximeBernier,15,574.0
rest,6,JustinTrudeau,15,559.0
rest,4,AndrewScheer,15,559.0
rest,3,theJagmeetSingh,15,559.0
rest,2,MaximeBernier,15,559.0
reckless,10,AndrewScheer,15,560.0
reckless,3,theJagmeetSingh,15,560.0
reckless,1,MaximeBernier,15,560.0
reckless,1,ElizabethMay,15,560.0
provincial,12,MaximeBernier,15,554.0
provincial,1,theJagmeetSingh,15,554.0
provincial,1,AndrewScheer,15,554.0
provincial,1,JustinTrudeau,15,554.0
progressive,6,MaximeBernier,15,567.0
progressive,5,theJagmeetSingh,15,567.0
progressive,4,JustinTrudeau,15,567.0
priority,7,JustinTrudeau,15,576.0
priority,5,MaximeBernier,15,576.0
priority,3,AndrewScheer,15,576.0
press,6,JustinTrudeau,15,577.0
press,5,AndrewScheer,15,577.0
press,2,MaximeBernier,15,577.0
press,2,ElizabethMay,15,577.0
mp,4,MaximeBernier,15,551.0
mp,4,AndrewScheer,15,551.0
mp,3,ElizabethMay,15,551.0
mp,2,theJagmeetSingh,15,551.0
mp,2,JustinTrudeau,15,551.0
months,7,MaximeBernier,15,583.0
months,4,AndrewScheer,15,583.0
months,2,JustinTrudeau,15,583.0
months,1,theJagmeetSingh,15,583.0
months,1,ElizabethMay,15,583.0
makes,4,theJagmeetSingh,15,573.0
makes,4,AndrewScheer,15,573.0
makes,3,MaximeBernier,15,573.0
makes,2,ElizabethMay,15,573.0
makes,2,JustinTrudeau,15,573.0
major,10,MaximeBernier,15,557.0
major,2,AndrewScheer,15,557.0
major,2,JustinTrudeau,15,557.0
major,1,theJagmeetSingh,15,557.0
loss,6,theJagmeetSingh,15,571.0
loss,6,JustinTrudeau,15,571.0
loss,1,MaximeBernier,15,571.0
loss,1,ElizabethMay,15,571.0
loss,1,AndrewScheer,15,571.0
interview,13,MaximeBernier,15,569.0
interview,2,ElizabethMay,15,569.0
heres,8,JustinTrudeau,15,570.0
heres,5,theJagmeetSingh,15,570.0
heres,1,MaximeBernier,15,570.0
heres,1,AndrewScheer,15,570.0
gas,6,AndrewScheer,15,581.0
gas,5,MaximeBernier,15,581.0
gas,3,ElizabethMay,15,581.0
gas,1,theJagmeetSingh,15,581.0
festival,6,AndrewScheer,15,556.0
festival,6,JustinTrudeau,15,556.0
festival,3,theJagmeetSingh,15,556.0
fair,9,theJagmeetSingh,15,562.0
fair,3,JustinTrudeau,15,562.0
fair,2,MaximeBernier,15,562.0
fair,1,AndrewScheer,15,562.0
equal,6,JustinTrudeau,15,582.0
equal,3,MaximeBernier,15,582.0
equal,3,theJagmeetSingh,15,582.0
equal,3,AndrewScheer,15,582.0
climateaction,15,JustinTrudeau,15,553.0
class,12,JustinTrudeau,15,579.0
class,2,AndrewScheer,15,579.0
class,1,theJagmeetSingh,15,579.0
challenges,8,AndrewScheer,15,580.0
challenges,6,JustinTrudeau,15,580.0
challenges,1,ElizabethMay,15,580.0
budget,11,MaximeBernier,15,568.0
budget,3,AndrewScheer,15,568.0
budget,1,ElizabethMay,15,568.0
asking,8,AndrewScheer,15,575.0
asking,4,theJagmeetSingh,15,575.0
asking,2,MaximeBernier,15,575.0
asking,1,JustinTrudeau,15,575.0
asked,8,theJagmeetSingh,15,561.0
asked,3,JustinTrudeau,15,561.0
asked,2,MaximeBernier,15,561.0
asked,2,AndrewScheer,15,561.0
account,6,AndrewScheer,15,572.0
account,4,MaximeBernier,15,572.0
account,3,JustinTrudeau,15,572.0
account,1,theJagmeetSingh,15,572.0
account,1,ElizabethMay,15,572.0
2015,13,JustinTrudeau,15,566.0
2015,2,MaximeBernier,15,566.0
war,5,theJagmeetSingh,14,625.0
war,5,JustinTrudeau,14,625.0
war,2,MaximeBernier,14,625.0
war,2,ElizabethMay,14,625.0
unacceptable,7,AndrewScheer,14,622.0
unacceptable,3,JustinTrudeau,14,622.0
unacceptable,2,MaximeBernier,14,622.0
unacceptable,2,ElizabethMay,14,622.0
took,5,AndrewScheer,14,605.0
took,5,JustinTrudeau,14,605.0
took,4,theJagmeetSingh,14,605.0
strengthen,11,JustinTrudeau,14,603.0
strengthen,3,AndrewScheer,14,603.0
risk,4,AndrewScheer,14,609.0
risk,4,JustinTrudeau,14,609.0
risk,3,theJagmeetSingh,14,609.0
risk,2,MaximeBernier,14,609.0
risk,1,ElizabethMay,14,609.0
retirement,10,JustinTrudeau,14,611.0
retirement,4,AndrewScheer,14,611.0
reality,6,JustinTrudeau,14,596.0
reality,3,theJagmeetSingh,14,596.0
reality,3,AndrewScheer,14,596.0
reality,2,MaximeBernier,14,596.0
prevent,9,MaximeBernier,14,591.0
prevent,3,AndrewScheer,14,591.0
prevent,2,JustinTrudeau,14,591.0
poverty,12,JustinTrudeau,14,610.0
poverty,2,MaximeBernier,14,610.0
planet,9,JustinTrudeau,14,607.0
planet,4,MaximeBernier,14,607.0
planet,1,theJagmeetSingh,14,607.0
nova,6,AndrewScheer,14,617.0
nova,5,JustinTrudeau,14,617.0
nova,3,theJagmeetSingh,14,617.0
movement,4,MaximeBernier,14,589.0
movement,4,JustinTrudeau,14,589.0
movement,3,AndrewScheer,14,589.0
movement,2,theJagmeetSingh,14,589.0
movement,1,ElizabethMay,14,589.0
mental,7,JustinTrudeau,14,585.0
mental,4,AndrewScheer,14,585.0
mental,3,theJagmeetSingh,14,585.0
laws,7,AndrewScheer,14,604.0
laws,3,JustinTrudeau,14,604.0
laws,2,theJagmeetSingh,14,604.0
laws,1,MaximeBernier,14,604.0
laws,1,ElizabethMay,14,604.0
jill,14,AndrewScheer,14,597.0
issue,7,MaximeBernier,14,615.0
issue,4,AndrewScheer,14,615.0
issue,2,JustinTrudeau,14,615.0
issue,1,theJagmeetSingh,14,615.0
income,4,theJagmeetSingh,14,594.0
income,4,AndrewScheer,14,594.0
income,3,ElizabethMay,14,594.0
income,3,JustinTrudeau,14,594.0
heard,6,theJagmeetSingh,14,606.0
heard,6,JustinTrudeau,14,606.0
heard,1,MaximeBernier,14,606.0
heard,1,AndrewScheer,14,606.0
growth,9,MaximeBernier,14,601.0
growth,4,JustinTrudeau,14,601.0
growth,1,ElizabethMay,14,601.0
greens,14,ElizabethMay,14,599.0
generations,6,AndrewScheer,14,613.0
generations,5,JustinTrudeau,14,613.0
generations,3,theJagmeetSingh,14,613.0
food,7,JustinTrudeau,14,614.0
food,3,MaximeBernier,14,614.0
food,3,AndrewScheer,14,614.0
food,1,theJagmeetSingh,14,614.0
follow,4,theJagmeetSingh,14,600.0
follow,4,JustinTrudeau,14,600.0
follow,3,MaximeBernier,14,600.0
follow,3,AndrewScheer,14,600.0
excited,11,theJagmeetSingh,14,584.0
excited,2,JustinTrudeau,14,584.0
excited,1,AndrewScheer,14,584.0
exactly,5,MaximeBernier,14,590.0
exactly,4,JustinTrudeau,14,590.0
exactly,2,ElizabethMay,14,590.0
exactly,2,AndrewScheer,14,590.0
exactly,1,theJagmeetSingh,14,590.0
evening,9,JustinTrudeau,14,595.0
evening,3,MaximeBernier,14,595.0
evening,1,theJagmeetSingh,14,595.0
evening,1,AndrewScheer,14,595.0
equality,11,JustinTrudeau,14,588.0
equality,2,AndrewScheer,14,588.0
equality,1,MaximeBernier,14,588.0
ends,5,JustinTrudeau,14,587.0
ends,4,theJagmeetSingh,14,587.0
ends,4,AndrewScheer,14,587.0
ends,1,MaximeBernier,14,587.0
early,9,theJagmeetSingh,14,593.0
early,3,JustinTrudeau,14,593.0
early,1,MaximeBernier,14,593.0
early,1,AndrewScheer,14,593.0
difference,8,theJagmeetSingh,14,626.0
difference,3,MaximeBernier,14,626.0
difference,2,JustinTrudeau,14,626.0
difference,1,AndrewScheer,14,626.0
debatdeschefs2019,14,JustinTrudeau,14,619.0
court,6,theJagmeetSingh,14,621.0
court,4,MaximeBernier,14,621.0
court,4,AndrewScheer,14,621.0
courage,6,theJagmeetSingh,14,620.0
courage,3,MaximeBernier,14,620.0
courage,3,JustinTrudeau,14,620.0
courage,2,AndrewScheer,14,620.0
committee,7,AndrewScheer,14,586.0
committee,5,JustinTrudeau,14,586.0
committee,1,MaximeBernier,14,586.0
committee,1,ElizabethMay,14,586.0
colleagues,9,JustinTrudeau,14,608.0
colleagues,3,AndrewScheer,14,608.0
colleagues,1,MaximeBernier,14,608.0
colleagues,1,ElizabethMay,14,608.0
coast,10,AndrewScheer,14,616.0
coast,3,theJagmeetSingh,14,616.0
coast,1,JustinTrudeau,14,616.0
chinese,7,AndrewScheer,14,598.0
chinese,5,MaximeBernier,14,598.0
chinese,1,theJagmeetSingh,14,598.0
chinese,1,JustinTrudeau,14,598.0
champion,6,JustinTrudeau,14,612.0
champion,4,theJagmeetSingh,14,612.0
champion,3,AndrewScheer,14,612.0
champion,1,MaximeBernier,14,612.0
cell,10,JustinTrudeau,14,623.0
cell,3,theJagmeetSingh,14,623.0
cell,1,AndrewScheer,14,623.0
called,6,AndrewScheer,14,592.0
called,4,MaximeBernier,14,592.0
called,2,ElizabethMay,14,592.0
called,2,JustinTrudeau,14,592.0
birthday,7,JustinTrudeau,14,624.0
birthday,3,ElizabethMay,14,624.0
birthday,3,AndrewScheer,14,624.0
birthday,1,MaximeBernier,14,624.0
almost,6,MaximeBernier,14,618.0
almost,5,AndrewScheer,14,618.0
almost,2,JustinTrudeau,14,618.0
almost,1,theJagmeetSingh,14,618.0
able,6,MaximeBernier,14,602.0
able,5,JustinTrudeau,14,602.0
able,2,AndrewScheer,14,602.0
able,1,theJagmeetSingh,14,602.0
yet,5,MaximeBernier,13,667.0
yet,3,theJagmeetSingh,13,667.0
yet,3,JustinTrudeau,13,667.0
yet,2,AndrewScheer,13,667.0
wonderful,5,ElizabethMay,13,649.0
wonderful,5,AndrewScheer,13,649.0
wonderful,2,JustinTrudeau,13,649.0
wonderful,1,theJagmeetSingh,13,649.0
winnipeg,6,AndrewScheer,13,661.0
winnipeg,3,theJagmeetSingh,13,661.0
winnipeg,3,JustinTrudeau,13,661.0
winnipeg,1,MaximeBernier,13,661.0
whats,5,MaximeBernier,13,679.0
whats,3,theJagmeetSingh,13,679.0
whats,3,AndrewScheer,13,679.0
whats,2,JustinTrudeau,13,679.0
welfare,8,MaximeBernier,13,660.0
welfare,4,AndrewScheer,13,660.0
welfare,1,theJagmeetSingh,13,660.0
wealthy,7,AndrewScheer,13,655.0
wealthy,4,theJagmeetSingh,13,655.0
wealthy,2,JustinTrudeau,13,655.0
wants,9,MaximeBernier,13,682.0
wants,2,AndrewScheer,13,682.0
wants,1,theJagmeetSingh,13,682.0
wants,1,JustinTrudeau,13,682.0
vulnerable,9,AndrewScheer,13,670.0
vulnerable,2,ElizabethMay,13,670.0
vulnerable,1,theJagmeetSingh,13,670.0
vulnerable,1,JustinTrudeau,13,670.0
voting,4,theJagmeetSingh,13,668.0
voting,4,AndrewScheer,13,668.0
voting,4,JustinTrudeau,13,668.0
voting,1,MaximeBernier,13,668.0
violent,5,theJagmeetSingh,13,680.0
violent,4,AndrewScheer,13,680.0
violent,2,MaximeBernier,13,680.0
violent,2,JustinTrudeau,13,680.0
video,7,MaximeBernier,13,654.0
video,4,JustinTrudeau,13,654.0
video,2,theJagmeetSingh,13,654.0
veterans,8,AndrewScheer,13,673.0
veterans,3,MaximeBernier,13,673.0
veterans,1,theJagmeetSingh,13,673.0
veterans,1,JustinTrudeau,13,673.0
trudeaundp,13,AndrewScheer,13,666.0
three,5,AndrewScheer,13,662.0
three,4,JustinTrudeau,13,662.0
three,3,theJagmeetSingh,13,662.0
three,1,MaximeBernier,13,662.0
taken,7,JustinTrudeau,13,633.0
taken,3,AndrewScheer,13,633.0
taken,2,theJagmeetSingh,13,633.0
taken,1,MaximeBernier,13,633.0
subsidies,9,MaximeBernier,13,635.0
subsidies,4,theJagmeetSingh,13,635.0
speak,6,AndrewScheer,13,672.0
speak,4,theJagmeetSingh,13,672.0
speak,2,MaximeBernier,13,672.0
speak,1,JustinTrudeau,13,672.0
social,7,JustinTrudeau,13,643.0
social,3,MaximeBernier,13,643.0
social,3,AndrewScheer,13,643.0
sharing,6,AndrewScheer,13,664.0
sharing,3,JustinTrudeau,13,664.0
sharing,2,theJagmeetSingh,13,664.0
sharing,2,ElizabethMay,13,664.0
send,3,theJagmeetSingh,13,647.0
send,3,ElizabethMay,13,647.0
send,3,AndrewScheer,13,647.0
send,3,JustinTrudeau,13,647.0
send,1,MaximeBernier,13,647.0
run,5,MaximeBernier,13,683.0
run,5,JustinTrudeau,13,683.0
run,2,AndrewScheer,13,683.0
run,1,theJagmeetSingh,13,683.0
responsibility,6,MaximeBernier,13,636.0
responsibility,3,AndrewScheer,13,636.0
responsibility,2,theJagmeetSingh,13,636.0
responsibility,2,JustinTrudeau,13,636.0
resources,7,JustinTrudeau,13,639.0
resources,2,MaximeBernier,13,639.0
resources,2,theJagmeetSingh,13,639.0
resources,2,AndrewScheer,13,639.0
rcmp,4,theJagmeetSingh,13,656.0
rcmp,4,AndrewScheer,13,656.0
rcmp,3,MaximeBernier,13,656.0
rcmp,2,ElizabethMay,13,656.0
prosperity,7,MaximeBernier,13,645.0
prosperity,5,AndrewScheer,13,645.0
prosperity,1,JustinTrudeau,13,645.0
promised,5,theJagmeetSingh,13,681.0
promised,3,MaximeBernier,13,681.0
promised,3,AndrewScheer,13,681.0
promised,2,JustinTrudeau,13,681.0
principles,13,MaximeBernier,13,644.0
premiers,7,JustinTrudeau,13,632.0
premiers,3,AndrewScheer,13,632.0
premiers,2,theJagmeetSingh,13,632.0
premiers,1,MaximeBernier,13,632.0
politicians,7,AndrewScheer,13,674.0
politicians,5,MaximeBernier,13,674.0
politicians,1,JustinTrudeau,13,674.0
police,8,theJagmeetSingh,13,653.0
police,3,MaximeBernier,13,653.0
police,2,AndrewScheer,13,653.0
pass,8,AndrewScheer,13,676.0
pass,3,theJagmeetSingh,13,676.0
pass,1,ElizabethMay,13,676.0
pass,1,JustinTrudeau,13,676.0
partners,11,JustinTrudeau,13,631.0
partners,1,theJagmeetSingh,13,631.0
partners,1,AndrewScheer,13,631.0
official,7,MaximeBernier,13,640.0
official,3,AndrewScheer,13,640.0
official,2,theJagmeetSingh,13,640.0
official,1,JustinTrudeau,13,640.0
nation,6,MaximeBernier,13,684.0
nation,3,theJagmeetSingh,13,684.0
nation,3,AndrewScheer,13,684.0
nation,1,JustinTrudeau,13,684.0
mayor,5,JustinTrudeau,13,651.0
mayor,4,AndrewScheer,13,651.0
mayor,3,MaximeBernier,13,651.0
mayor,1,theJagmeetSingh,13,651.0
massive,6,MaximeBernier,13,663.0
massive,3,AndrewScheer,13,663.0
massive,2,theJagmeetSingh,13,663.0
massive,1,ElizabethMay,13,663.0
massive,1,JustinTrudeau,13,663.0
mark,7,AndrewScheer,13,650.0
mark,3,JustinTrudeau,13,650.0
mark,2,MaximeBernier,13,650.0
mark,1,theJagmeetSingh,13,650.0
lots,7,JustinTrudeau,13,677.0
lots,5,theJagmeetSingh,13,677.0
lots,1,MaximeBernier,13,677.0
living,6,JustinTrudeau,13,675.0
living,3,MaximeBernier,13,675.0
living,3,theJagmeetSingh,13,675.0
living,1,AndrewScheer,13,675.0
listen,8,JustinTrudeau,13,629.0
listen,4,MaximeBernier,13,629.0
listen,1,theJagmeetSingh,13,629.0
john,5,JustinTrudeau,13,665.0
john,4,AndrewScheer,13,665.0
john,2,MaximeBernier,13,665.0
john,1,theJagmeetSingh,13,665.0
john,1,ElizabethMay,13,665.0
investment,7,MaximeBernier,13,630.0
investment,4,JustinTrudeau,13,630.0
investment,1,theJagmeetSingh,13,630.0
investment,1,AndrewScheer,13,630.0
investigation,11,JustinTrudeau,13,689.0
investigation,1,MaximeBernier,13,689.0
investigation,1,AndrewScheer,13,689.0
interest,10,MaximeBernier,13,628.0
interest,2,AndrewScheer,13,628.0
interest,1,JustinTrudeau,13,628.0
industry,6,MaximeBernier,13,669.0
industry,5,JustinTrudeau,13,669.0
industry,2,AndrewScheer,13,669.0
increasing,7,JustinTrudeau,13,641.0
increasing,5,MaximeBernier,13,641.0
increasing,1,AndrewScheer,13,641.0
happening,8,JustinTrudeau,13,657.0
happening,3,MaximeBernier,13,657.0
happening,1,theJagmeetSingh,13,657.0
happening,1,AndrewScheer,13,657.0
fairness,8,AndrewScheer,13,638.0
fairness,4,MaximeBernier,13,638.0
fairness,1,theJagmeetSingh,13,638.0
elected,6,AndrewScheer,13,686.0
elected,4,MaximeBernier,13,686.0
elected,1,theJagmeetSingh,13,686.0
elected,1,ElizabethMay,13,686.0
elected,1,JustinTrudeau,13,686.0
direct,8,theJagmeetSingh,13,658.0
direct,4,JustinTrudeau,13,658.0
direct,1,AndrewScheer,13,658.0
development,7,MaximeBernier,13,652.0
development,6,JustinTrudeau,13,652.0
crowd,4,AndrewScheer,13,671.0
crowd,3,MaximeBernier,13,671.0
crowd,3,theJagmeetSingh,13,671.0
crowd,3,JustinTrudeau,13,671.0
common,9,MaximeBernier,13,634.0
common,3,JustinTrudeau,13,634.0
common,1,ElizabethMay,13,634.0
coastal,7,AndrewScheer,13,646.0
coastal,3,ElizabethMay,13,646.0
coastal,2,MaximeBernier,13,646.0
coastal,1,theJagmeetSingh,13,646.0
china,5,MaximeBernier,13,642.0
china,4,AndrewScheer,13,642.0
china,4,JustinTrudeau,13,642.0
challenge,7,JustinTrudeau,13,659.0
challenge,4,MaximeBernier,13,659.0
challenge,2,AndrewScheer,13,659.0
borders,10,MaximeBernier,13,648.0
borders,1,ElizabethMay,13,648.0
borders,1,AndrewScheer,13,648.0
borders,1,JustinTrudeau,13,648.0
announcement,5,JustinTrudeau,13,637.0
announcement,4,theJagmeetSingh,13,637.0
announcement,3,AndrewScheer,13,637.0
announcement,1,ElizabethMay,13,637.0
already,5,MaximeBernier,13,678.0
already,4,JustinTrudeau,13,678.0
already,3,AndrewScheer,13,678.0
already,1,ElizabethMay,13,678.0
allowed,4,MaximeBernier,13,688.0
allowed,4,AndrewScheer,13,688.0
allowed,2,theJagmeetSingh,13,688.0
allowed,2,JustinTrudeau,13,688.0
allowed,1,ElizabethMay,13,688.0
air,4,theJagmeetSingh,13,627.0
air,4,JustinTrudeau,13,627.0
air,2,MaximeBernier,13,627.0
air,2,AndrewScheer,13,627.0
air,1,ElizabethMay,13,627.0
age,5,AndrewScheer,13,685.0
age,5,JustinTrudeau,13,685.0
age,3,MaximeBernier,13,685.0
absolutely,5,AndrewScheer,13,687.0
absolutely,4,theJagmeetSingh,13,687.0
absolutely,2,MaximeBernier,13,687.0
absolutely,1,ElizabethMay,13,687.0
absolutely,1,JustinTrudeau,13,687.0
worried,6,theJagmeetSingh,12,750.0
worried,4,JustinTrudeau,12,750.0
worried,2,AndrewScheer,12,750.0
unite,8,AndrewScheer,12,714.0
unite,2,MaximeBernier,12,714.0
unite,1,theJagmeetSingh,12,714.0
unite,1,JustinTrudeau,12,714.0
trust,6,MaximeBernier,12,696.0
trust,5,AndrewScheer,12,696.0
trust,1,JustinTrudeau,12,696.0
travel,5,JustinTrudeau,12,694.0
travel,3,MaximeBernier,12,694.0
travel,2,theJagmeetSingh,12,694.0
travel,2,AndrewScheer,12,694.0
transit,10,AndrewScheer,12,709.0
transit,1,MaximeBernier,12,709.0
transit,1,JustinTrudeau,12,709.0
threats,5,AndrewScheer,12,711.0
threats,3,theJagmeetSingh,12,711.0
threats,2,MaximeBernier,12,711.0
threats,1,ElizabethMay,12,711.0
threats,1,JustinTrudeau,12,711.0
thankful,6,AndrewScheer,12,726.0
thankful,5,JustinTrudeau,12,726.0
thankful,1,MaximeBernier,12,726.0
telling,7,MaximeBernier,12,724.0
telling,3,theJagmeetSingh,12,724.0
telling,1,AndrewScheer,12,724.0
telling,1,JustinTrudeau,12,724.0
strength,7,MaximeBernier,12,703.0
strength,3,AndrewScheer,12,703.0
strength,1,theJagmeetSingh,12,703.0
strength,1,JustinTrudeau,12,703.0
stopped,9,AndrewScheer,12,729.0
stopped,2,MaximeBernier,12,729.0
stopped,1,JustinTrudeau,12,729.0
set,7,MaximeBernier,12,733.0
set,4,JustinTrudeau,12,733.0
set,1,ElizabethMay,12,733.0
served,9,JustinTrudeau,12,752.0
served,2,theJagmeetSingh,12,752.0
served,1,AndrewScheer,12,752.0
results,7,JustinTrudeau,12,712.0
results,2,MaximeBernier,12,712.0
results,2,theJagmeetSingh,12,712.0
results,1,AndrewScheer,12,712.0
red,6,MaximeBernier,12,692.0
red,5,AndrewScheer,12,692.0
