word,count,handle,total_count,rank
pancanadian,1,JustinTrudeau,1,3086.0
painhurt,1,theJagmeetSingh,1,1823.0
page,1,MaximeBernier,1,2673.0
oysters,1,AndrewScheer,1,2927.0
owned,1,JustinTrudeau,1,2824.0
owed,1,ElizabethMay,1,3420.0
overshooting,1,ElizabethMay,1,3876.0
overload,1,theJagmeetSingh,1,2079.0
overall,1,MaximeBernier,1,1987.0
overactive,1,MaximeBernier,1,2653.0
outstanding,1,JustinTrudeau,1,3206.0
outrageous,1,ElizabethMay,1,3371.0
outrage,1,MaximeBernier,1,2483.0
outlined,1,ElizabethMay,1,3545.0
outlets,1,AndrewScheer,1,2786.0
outdoorsevery,1,JustinTrudeau,1,3299.0
outdoor,1,JustinTrudeau,1,3295.0
ottawacitizen,1,AndrewScheer,1,2716.0
otherwise,1,JustinTrudeau,1,3059.0
orientation,1,MaximeBernier,1,2060.0
orgs,1,ElizabethMay,1,3853.0
organizations,1,MaximeBernier,1,1816.0
organization,1,ElizabethMay,1,3792.0
orange,1,AndrewScheer,1,2960.0
options,1,MaximeBernier,1,2333.0
optimistic,1,ElizabethMay,1,3425.0
optimism,1,theJagmeetSingh,1,2194.0
opponents,1,MaximeBernier,1,2370.0
opinions,1,JustinTrudeau,1,3037.0
openminded,1,MaximeBernier,1,2365.0
openly,1,MaximeBernier,1,2277.0
opening,1,JustinTrudeau,1,2848.0
ontarios,1,theJagmeetSingh,1,1980.0
ongoing,1,ElizabethMay,1,3775.0
oncoming,1,ElizabethMay,1,3840.0
omitted,1,ElizabethMay,1,3390.0
oliviachow,1,theJagmeetSingh,1,1947.0
oilgas,1,AndrewScheer,1,3684.0
offtlmep,1,AndrewScheer,1,2972.0
offsetting,1,JustinTrudeau,1,3051.0
officials,1,MaximeBernier,1,2003.0
officers,1,AndrewScheer,1,2938.0
officer,1,AndrewScheer,1,3622.0
offers,1,MaximeBernier,1,2449.0
offend,1,MaximeBernier,1,2669.0
oeufolie,1,JustinTrudeau,1,2808.0
odd,1,MaximeBernier,1,2356.0
oda,1,ElizabethMay,1,3747.0
obtained,1,MaximeBernier,1,2212.0
obstructs,1,MaximeBernier,1,2125.0
observing,1,JustinTrudeau,1,3149.0
observational,1,MaximeBernier,1,2320.0
obligation,1,MaximeBernier,1,2518.0
numberscharts,1,JustinTrudeau,1,3189.0
numbers,1,MaximeBernier,1,1989.0
nugget,1,MaximeBernier,1,2651.0
nsstorm,1,AndrewScheer,1,3725.0
november,1,theJagmeetSingh,1,1909.0
notice,1,ElizabethMay,1,3650.0
nothings,1,JustinTrudeau,1,3160.0
notaasadvertised,1,AndrewScheer,1,3001.0
northyork,1,AndrewScheer,1,3600.0
northwest,1,JustinTrudeau,1,3157.0
northern,1,ElizabethMay,1,3846.0
normandy,1,MaximeBernier,1,2110.0
noplatformandy,1,JustinTrudeau,1,3111.0
noor,1,JustinTrudeau,1,3173.0
nonprofits,1,ElizabethMay,1,3752.0
nonindigenous,1,JustinTrudeau,1,3297.0
noncanadians,1,JustinTrudeau,1,2826.0
nomination,1,MaximeBernier,1,2142.0
nominated,1,JustinTrudeau,1,3210.0
nobody,1,MaximeBernier,1,2491.0
nobel,1,JustinTrudeau,1,3152.0
nice,1,MaximeBernier,1,2036.0
ngos,1,ElizabethMay,1,3850.0
nezetseguin,1,JustinTrudeau,1,3212.0
newspapersmatter,1,AndrewScheer,1,2721.0
newspaper,1,AndrewScheer,1,2733.0
newcomers,1,AndrewScheer,1,2787.0
newcastleharvestfestival,1,AndrewScheer,1,2730.0
neutrality,1,ElizabethMay,1,3795.0
netzero,1,JustinTrudeau,1,3128.0
network,1,MaximeBernier,1,2620.0
net,1,ElizabethMay,1,3351.0
nephew,1,AndrewScheer,1,2915.0
neither,1,theJagmeetSingh,1,3472.0
negotiate,1,ElizabethMay,1,3648.0
needdeserve,1,theJagmeetSingh,1,1864.0
necessary,1,ElizabethMay,1,3332.0
ndprs,1,ElizabethMay,1,3561.0
nazis,1,MaximeBernier,1,2238.0
nazi,1,MaximeBernier,1,2433.0
navratri,1,JustinTrudeau,1,3245.0
natural,1,MaximeBernier,1,2495.0
nationtonation,1,theJagmeetSingh,1,2545.0
nathan,1,ElizabethMay,1,3587.0
narrowssaw,1,theJagmeetSingh,1,1863.0
nantel,1,ElizabethMay,1,3542.0
nail,1,JustinTrudeau,1,3254.0
nadine,1,AndrewScheer,1,3686.0
mutual,1,MaximeBernier,1,2450.0
muskoka,1,ElizabethMay,1,3489.0
museums,1,AndrewScheer,1,2724.0
museum,1,MaximeBernier,1,2290.0
murder,1,AndrewScheer,1,2834.0
municipal,1,MaximeBernier,1,2314.0
munchkins,1,theJagmeetSingh,1,2075.0
multigenerational,1,AndrewScheer,1,2962.0
mugs,1,AndrewScheer,1,3719.0
mrs,1,MaximeBernier,1,2602.0
mps,1,JustinTrudeau,1,3131.0
mpchampion,1,theJagmeetSingh,1,2164.0
moved,1,MaximeBernier,1,2496.0
mourning,1,JustinTrudeau,1,3269.0
mourn,1,AndrewScheer,1,3661.0
mothers,1,ElizabethMay,1,3811.0
mostly,1,JustinTrudeau,1,3088.0
mortgaging,1,theJagmeetSingh,1,2158.0
morgan,1,MaximeBernier,1,2475.0
morally,1,MaximeBernier,1,2349.0
mooncakes,1,AndrewScheer,1,3740.0
monument,1,theJagmeetSingh,1,3511.0
montrealers,1,JustinTrudeau,1,2813.0
montral,1,ElizabethMay,1,3664.0
month,1,MaximeBernier,1,2291.0
montcalm,1,JustinTrudeau,1,2815.0
mondays,1,ElizabethMay,1,3651.0
mondaymotivation,1,JustinTrudeau,1,3188.0
mon,1,AndrewScheer,1,2921.0
moms,1,JustinTrudeau,1,3223.0
moment,1,MaximeBernier,1,2695.0
moderate,1,MaximeBernier,1,2378.0
mocked,1,theJagmeetSingh,1,1812.0
mobilize,1,MaximeBernier,1,2702.0
mmiwg,1,ElizabethMay,1,3861.0
mmiw,1,ElizabethMay,1,3568.0
mlas,1,JustinTrudeau,1,3194.0
misunderstanding,1,ElizabethMay,1,3882.0
missionmatsquifraser,1,ElizabethMay,1,3410.0
mission,1,ElizabethMay,1,3323.0
misquotemisunderstanding,1,ElizabethMay,1,3427.0
misleading,1,JustinTrudeau,1,3040.0
miserable,1,MaximeBernier,1,2687.0
mired,1,MaximeBernier,1,2628.0
miramichi,1,theJagmeetSingh,1,1859.0
minute,1,theJagmeetSingh,1,3515.0
minorities,1,MaximeBernier,1,2494.0
minimum,1,MaximeBernier,1,2667.0
mine,1,JustinTrudeau,1,3072.0
minds,1,MaximeBernier,1,2626.0
mind,1,ElizabethMay,1,3757.0
millionaire,1,theJagmeetSingh,1,2590.0
millers,1,JustinTrudeau,1,3091.0
militarygrade,1,JustinTrudeau,1,3168.0
milestone,1,AndrewScheer,1,3612.0
miles,1,AndrewScheer,1,2740.0
mikedaughter,1,theJagmeetSingh,1,1952.0
migrations,1,MaximeBernier,1,2691.0
microtargeted,1,MaximeBernier,1,2413.0
michael,1,MaximeBernier,1,2368.0
mfad,1,AndrewScheer,1,3706.0
metro,1,MaximeBernier,1,2410.0
messagecelebrate,1,theJagmeetSingh,1,2096.0
merci,1,MaximeBernier,1,2490.0
mentor,1,theJagmeetSingh,1,3487.0
mens,1,AndrewScheer,1,2885.0
mend,1,ElizabethMay,1,3640.0
membres,1,MaximeBernier,1,2381.0
melissaroyle,1,ElizabethMay,1,3768.0
megamillionaireswealthy,1,theJagmeetSingh,1,3465.0
megamillionairesrichest,1,theJagmeetSingh,1,2218.0
megamillionaires,1,theJagmeetSingh,1,1930.0
meets,1,ElizabethMay,1,3383.0
meetingshelping,1,JustinTrudeau,1,2811.0
meetings,1,MaximeBernier,1,2674.0
medicine,1,theJagmeetSingh,1,2570.0
medications,1,JustinTrudeau,1,3184.0
meddling,1,MaximeBernier,1,2062.0
measured,1,ElizabethMay,1,3798.0
measure,1,MaximeBernier,1,2549.0
meant,1,MaximeBernier,1,2017.0
mean,1,theJagmeetSingh,1,1820.0
meal,1,theJagmeetSingh,1,2186.0
mcinnis,1,JustinTrudeau,1,3062.0
mcgill,1,theJagmeetSingh,1,1970.0
mcdonough,1,theJagmeetSingh,1,2013.0
mccarthy,1,MaximeBernier,1,1857.0
max,1,MaximeBernier,1,2506.0
math,1,AndrewScheer,1,3730.0
maternityparental,1,JustinTrudeau,1,3217.0
master,1,MaximeBernier,1,2493.0
massive,1,ElizabethMay,1,3888.0
mass,1,MaximeBernier,1,2460.0
martha4kh,1,AndrewScheer,1,2910.0
marston,1,MaximeBernier,1,2438.0
marrow,1,AndrewScheer,1,2911.0
mario,1,AndrewScheer,1,2981.0
marginalized,1,MaximeBernier,1,2670.0
margaretatwood,1,ElizabethMay,1,3451.0
marching,1,ElizabethMay,1,3315.0
marchers,1,ElizabethMay,1,3379.0
marche,1,JustinTrudeau,1,3039.0
marcgarneau,1,JustinTrudeau,1,3014.0
marcdalton,1,AndrewScheer,1,2952.0
maple,1,AndrewScheer,1,2883.0
manner,1,MaximeBernier,1,2273.0
manitobas,1,JustinTrudeau,1,3150.0
manager,1,MaximeBernier,1,1850.0
mall,1,AndrewScheer,1,3736.0
male,1,ElizabethMay,1,3756.0
makeup,1,MaximeBernier,1,2627.0
makescheerhistory,1,ElizabethMay,1,3782.0
makepovertyhistory,1,ElizabethMay,1,3771.0
maintenance,1,MaximeBernier,1,2348.0
maintain,1,AndrewScheer,1,2942.0
mainland,1,AndrewScheer,1,3002.0
magazine,1,AndrewScheer,1,3677.0
madness,1,MaximeBernier,1,2248.0
madam,1,MaximeBernier,1,2615.0
macaulay,1,JustinTrudeau,1,3214.0
luniversit,1,MaximeBernier,1,2377.0
lunch,1,theJagmeetSingh,1,1918.0
lucky,1,theJagmeetSingh,1,2216.0
lraitt,1,AndrewScheer,1,2775.0
loyalty,1,AndrewScheer,1,2881.0
lowering,1,AndrewScheer,1,3005.0
lowerincome,1,JustinTrudeau,1,3270.0
lowered,1,JustinTrudeau,1,3239.0
low,1,ElizabethMay,1,3669.0
lovesupport,1,theJagmeetSingh,1,2044.0
lovely,1,theJagmeetSingh,1,3504.0
loosely,1,MaximeBernier,1,2657.0
loopholes,1,theJagmeetSingh,1,3462.0
lookout,1,theJagmeetSingh,1,3510.0
longueuilsainthubert,1,JustinTrudeau,1,2795.0
longueilsthubert,1,theJagmeetSingh,1,2008.0
logo,1,ElizabethMay,1,3386.0
logic,1,MaximeBernier,1,2678.0
location,1,ElizabethMay,1,3321.0
loan,1,JustinTrudeau,1,3283.0
loaded,1,ElizabethMay,1,3838.0
lng,1,ElizabethMay,1,3796.0
lizsnelgrovecpc,1,AndrewScheer,1,2895.0
livable,1,ElizabethMay,1,3769.0
litres,1,MaximeBernier,1,2531.0
listens,1,JustinTrudeau,1,3186.0
listening,1,JustinTrudeau,1,3162.0
list,1,MaximeBernier,1,2066.0
lines,1,ElizabethMay,1,3825.0
lincoln,1,AndrewScheer,1,3302.0
likely,1,MaximeBernier,1,2563.0
lightening,1,ElizabethMay,1,3762.0
lifetime,1,ElizabethMay,1,3808.0
lifelong,1,theJagmeetSingh,1,2006.0
lies,1,MaximeBernier,1,1950.0
lie,1,MaximeBernier,1,2100.0
licence,1,MaximeBernier,1,2057.0
librarian,1,AndrewScheer,1,2718.0
libcon,1,MaximeBernier,1,2153.0
liars,1,MaximeBernier,1,2338.0
liar,1,MaximeBernier,1,1807.0
lhwitsum,1,ElizabethMay,1,3877.0
lger,1,MaximeBernier,1,2011.0
lgbtq,1,AndrewScheer,1,2842.0
letting,1,ElizabethMay,1,3592.0
letter,1,MaximeBernier,1,1874.0
les,1,MaximeBernier,1,2388.0
lens,1,ElizabethMay,1,3813.0
lemetropolitain,1,JustinTrudeau,1,3197.0
leighton,1,theJagmeetSingh,1,1949.0
legislation,1,JustinTrudeau,1,3032.0
legendary,1,theJagmeetSingh,1,3467.0
legal,1,ElizabethMay,1,3389.0
leftists,1,MaximeBernier,1,2464.0
lectures,1,MaximeBernier,1,2264.0
lectriques,1,JustinTrudeau,1,2797.0
learned,1,AndrewScheer,1,2932.0
leaking,1,AndrewScheer,1,3624.0
leagues,1,MaximeBernier,1,2038.0
leaf,1,AndrewScheer,1,2884.0
leadersdebate,1,JustinTrudeau,1,3030.0
le,1,theJagmeetSingh,1,3574.0
layoffs,1,theJagmeetSingh,1,1927.0
lawns,1,ElizabethMay,1,3858.0
lawabiding,1,AndrewScheer,1,2750.0
launches,1,ElizabethMay,1,3596.0
latest,1,AndrewScheer,1,2903.0
lasts,1,theJagmeetSingh,1,2147.0
largest,1,theJagmeetSingh,1,3456.0
lansdowne,1,theJagmeetSingh,1,3488.0
landwater,1,theJagmeetSingh,1,2243.0
lakes,1,theJagmeetSingh,1,3518.0
ladysmith,1,theJagmeetSingh,1,2219.0
la,1,AndrewScheer,1,2867.0
kuttner,1,ElizabethMay,1,3830.0
krystinawaler,1,AndrewScheer,1,2900.0
krussellgreig,1,AndrewScheer,1,2784.0
kr3bats,1,AndrewScheer,1,2892.0
kpateonthehill,1,ElizabethMay,1,3770.0
kory,1,ElizabethMay,1,3417.0
koreans,1,AndrewScheer,1,3606.0
korean,1,AndrewScheer,1,3601.0
knows,1,JustinTrudeau,1,2805.0
knocking,1,ElizabethMay,1,3370.0
knocked,1,AndrewScheer,1,3720.0
knew,1,JustinTrudeau,1,3238.0
kingston,1,theJagmeetSingh,1,1923.0
kingshants,1,AndrewScheer,1,2909.0
kindness,1,ElizabethMay,1,3822.0
kimberlyfawcett,1,AndrewScheer,1,2761.0
killed,1,ElizabethMay,1,3827.0
kidsageing,1,theJagmeetSingh,1,3473.0
kidfriendly,1,ElizabethMay,1,3331.0
kid,1,JustinTrudeau,1,3300.0
kicks,1,MaximeBernier,1,2026.0
kickoff,1,JustinTrudeau,1,3221.0
khayhoe,1,JustinTrudeau,1,3080.0
keystone,1,ElizabethMay,1,3644.0
kennedystewart,1,theJagmeetSingh,1,2157.0
karma,1,MaximeBernier,1,2681.0
karine,1,AndrewScheer,1,2995.0
karate,1,AndrewScheer,1,3728.0
kanatacarleton,1,AndrewScheer,1,3711.0
kamloopsthompsoncariboo,1,JustinTrudeau,1,2847.0
kajhasselriis,1,ElizabethMay,1,3328.0
justintrudeaus,1,JustinTrudeau,1,3135.0
justintrudeaumr,1,theJagmeetSingh,1,3454.0
justins,1,MaximeBernier,1,2041.0
justinacpc,1,AndrewScheer,1,3718.0
justifies,1,theJagmeetSingh,1,3497.0
justified,1,MaximeBernier,1,2689.0
justification,1,MaximeBernier,1,2556.0
jumpstart,1,MaximeBernier,1,2090.0
jump,1,theJagmeetSingh,1,1912.0
judicial,1,AndrewScheer,1,3000.0
joyous,1,JustinTrudeau,1,3246.0
journalists,1,MaximeBernier,1,2298.0
jostling,1,MaximeBernier,1,2548.0
jollibees,1,AndrewScheer,1,2755.0
joins,1,MaximeBernier,1,2258.0
johns,1,ElizabethMay,1,3394.0
johnibbitson,1,MaximeBernier,1,1890.0
johanne,1,MaximeBernier,1,2621.0
jocelyn,1,AndrewScheer,1,2937.0
jjhorgan,1,theJagmeetSingh,1,2047.0
jeopardize,1,MaximeBernier,1,2350.0
jenkeesmaat,1,theJagmeetSingh,1,1833.0
jasoncolecpc,1,AndrewScheer,1,2770.0
japanese,1,AndrewScheer,1,3602.0
jail,1,AndrewScheer,1,2776.0
jacques,1,JustinTrudeau,1,3273.0
itsourvote,1,JustinTrudeau,1,3185.0
italy,1,AndrewScheer,1,2753.0
islands,1,theJagmeetSingh,1,1922.0
isis,1,AndrewScheer,1,2829.0
isabel,1,JustinTrudeau,1,2818.0
ipm2019,1,theJagmeetSingh,1,1978.0
involved,1,JustinTrudeau,1,3013.0
investingfamily,1,JustinTrudeau,1,3191.0
investigations,1,AndrewScheer,1,2982.0
investigation,1,MaximeBernier,1,2127.0
investigate,1,MaximeBernier,1,2122.0
invested,1,JustinTrudeau,1,3085.0
intrude,1,MaximeBernier,1,2272.0
introduced,1,JustinTrudeau,1,3047.0
intimidation,1,AndrewScheer,1,2743.0
interventions,1,MaximeBernier,1,2254.0
internet,1,JustinTrudeau,1,3112.0
internationally,1,theJagmeetSingh,1,2021.0
interestfree,1,JustinTrudeau,1,3282.0
intent,1,MaximeBernier,1,2404.0
intense,1,theJagmeetSingh,1,1825.0
intelligence,1,AndrewScheer,1,3621.0
intellectually,1,MaximeBernier,1,2341.0
intellect,1,ElizabethMay,1,3355.0
integrate,1,MaximeBernier,1,2484.0
intact,1,AndrewScheer,1,2916.0
insults,1,MaximeBernier,1,2400.0
instagram,1,theJagmeetSingh,1,1856.0
inspires,1,theJagmeetSingh,1,2054.0
inspired,1,JustinTrudeau,1,2792.0
inspiration,1,JustinTrudeau,1,3200.0
insisted,1,MaximeBernier,1,2448.0
insist,1,ElizabethMay,1,3369.0
insiders,1,theJagmeetSingh,1,2579.0
insider,1,theJagmeetSingh,1,2588.0
insane,1,MaximeBernier,1,2422.0
inner,1,ElizabethMay,1,3821.0
injured,1,JustinTrudeau,1,2807.0
inherent,1,ElizabethMay,1,3855.0
information,1,AndrewScheer,1,3625.0
influence,1,MaximeBernier,1,2369.0
infecting,1,MaximeBernier,1,2405.0
inefficient,1,MaximeBernier,1,2259.0
indulge,1,MaximeBernier,1,2480.0
individual,1,MaximeBernier,1,2031.0
indication,1,MaximeBernier,1,1960.0
indian,1,MaximeBernier,1,2310.0
independence,1,JustinTrudeau,1,3165.0
indefinitely,1,JustinTrudeau,1,3198.0
increased,1,MaximeBernier,1,1985.0
incorrect,1,ElizabethMay,1,3555.0
incometax,1,AndrewScheer,1,3715.0
inclusive,1,JustinTrudeau,1,3258.0
includes,1,AndrewScheer,1,3704.0
incidents,1,JustinTrudeau,1,3248.0
incentives,1,MaximeBernier,1,1908.0
inaction,1,theJagmeetSingh,1,3516.0
improvement,1,ElizabethMay,1,3786.0
impressive,1,ElizabethMay,1,3787.0
impossible,1,JustinTrudeau,1,2850.0
imposition,1,MaximeBernier,1,2299.0
importantly,1,theJagmeetSingh,1,2173.0
importance,1,AndrewScheer,1,2720.0
implementing,1,ElizabethMay,1,3860.0
implemented,1,JustinTrudeau,1,3077.0
impassioned,1,MaximeBernier,1,1871.0
impacts,1,ElizabethMay,1,3309.0
impacting,1,theJagmeetSingh,1,2222.0
immoral,1,MaximeBernier,1,1810.0
immigrants,1,MaximeBernier,1,2071.0
immediately,1,ElizabethMay,1,3777.0
imaginecanada,1,ElizabethMay,1,3754.0
imaginations,1,MaximeBernier,1,2647.0
illinformed,1,ElizabethMay,1,3884.0
il,1,MaximeBernier,1,2250.0
ignoring,1,MaximeBernier,1,2481.0
ignore,1,JustinTrudeau,1,3177.0
ideologies,1,MaximeBernier,1,2257.0
iciradiocanada,1,AndrewScheer,1,2973.0
ice,1,MaximeBernier,1,2487.0
iamiqrakhalid,1,AndrewScheer,1,2945.0
iaffcanada,1,JustinTrudeau,1,3069.0
hysterical,1,MaximeBernier,1,2178.0
hurting,1,MaximeBernier,1,2352.0
hurtful,1,JustinTrudeau,1,3195.0
hurt,1,theJagmeetSingh,1,1992.0
hurry,1,MaximeBernier,1,2504.0
hunting,1,AndrewScheer,1,2905.0
hunters,1,AndrewScheer,1,2752.0
hung,1,theJagmeetSingh,1,3453.0
humans,1,MaximeBernier,1,2396.0
humaninduced,1,MaximeBernier,1,2599.0
however,1,theJagmeetSingh,1,2225.0
housingcrisiswell,1,theJagmeetSingh,1,2058.0
housingaction,1,theJagmeetSingh,1,1884.0
household,1,MaximeBernier,1,1994.0
hotter,1,MaximeBernier,1,2317.0
hosting,1,theJagmeetSingh,1,1946.0
hostile,1,AndrewScheer,1,2757.0
hosted,1,theJagmeetSingh,1,1938.0
host,1,MaximeBernier,1,2384.0
hoping,1,ElizabethMay,1,3639.0
hopeful,1,theJagmeetSingh,1,3486.0
honours,1,ElizabethMay,1,3835.0
honestmeaningful,1,theJagmeetSingh,1,2106.0
honest,1,AndrewScheer,1,3681.0
hometown,1,JustinTrudeau,1,2790.0
homecoming,1,theJagmeetSingh,1,1893.0
holland,1,AndrewScheer,1,2779.0
holiest,1,theJagmeetSingh,1,3476.0
holding,1,ElizabethMay,1,3649.0
hitting,1,ElizabethMay,1,3306.0
hitler,1,MaximeBernier,1,2664.0
historypay,1,theJagmeetSingh,1,2583.0
historicongoing,1,theJagmeetSingh,1,2111.0
highlighted,1,ElizabethMay,1,3778.0
highcarbon,1,AndrewScheer,1,2726.0
higgs,1,MaximeBernier,1,1904.0
hiding,1,MaximeBernier,1,2321.0
hidden,1,theJagmeetSingh,1,2144.0
hesitate,1,AndrewScheer,1,3626.0
heroesinlife,1,AndrewScheer,1,2939.0
hero,1,AndrewScheer,1,3727.0
helped,1,JustinTrudeau,1,3163.0
heights,1,MaximeBernier,1,1906.0
hectares,1,ElizabethMay,1,3799.0
heavy,1,MaximeBernier,1,2648.0
heat,1,MaximeBernier,1,2638.0
heartbreaking,1,ElizabethMay,1,3586.0
heartbreak,1,theJagmeetSingh,1,2230.0
healthier,1,ElizabethMay,1,3593.0
heal,1,ElizabethMay,1,3551.0
heads,1,theJagmeetSingh,1,1977.0
headquarters,1,MaximeBernier,1,2601.0
headon,1,JustinTrudeau,1,3259.0
headline,1,ElizabethMay,1,3834.0
heading,1,theJagmeetSingh,1,2217.0
haters,1,MaximeBernier,1,2167.0
hateful,1,AndrewScheer,1,2835.0
harms,1,JustinTrudeau,1,3010.0
hardwon,1,ElizabethMay,1,3388.0
hardearned,1,AndrewScheer,1,2766.0
happened,1,MaximeBernier,1,2644.0
happen,1,JustinTrudeau,1,3235.0
handing,1,JustinTrudeau,1,3041.0
handful,1,MaximeBernier,1,1855.0
hammer,1,theJagmeetSingh,1,1991.0
halle,1,JustinTrudeau,1,3141.0
hale,1,ElizabethMay,1,3440.0
hacking,1,MaximeBernier,1,2569.0
hacked,1,MaximeBernier,1,2568.0
guyalepage,1,AndrewScheer,1,2991.0
guilty,1,AndrewScheer,1,2975.0
guides,1,ElizabethMay,1,3814.0
guelph,1,ElizabethMay,1,3556.0
grownups,1,ElizabethMay,1,3636.0
grousegrind,1,JustinTrudeau,1,3230.0
grouped,1,MaximeBernier,1,2591.0
grits,1,MaximeBernier,1,2415.0
grieving,1,JustinTrudeau,1,3121.0
gridlock,1,AndrewScheer,1,2992.0
greystonebooks,1,ElizabethMay,1,3348.0
gretchen,1,AndrewScheer,1,3714.0
greta,1,MaximeBernier,1,1879.0
greeted,1,MaximeBernier,1,2652.0
greet,1,MaximeBernier,1,2650.0
greenwashing,1,ElizabethMay,1,3438.0
greenest,1,MaximeBernier,1,2534.0
grays,1,JustinTrudeau,1,3260.0
gratitude,1,ElizabethMay,1,3842.0
grassroots,1,JustinTrudeau,1,3247.0
granted,1,MaximeBernier,1,2453.0
grant,1,JustinTrudeau,1,3067.0
grandkids,1,JustinTrudeau,1,3267.0
graeme,1,ElizabethMay,1,3352.0
grade,1,JustinTrudeau,1,3277.0
gougingmake,1,theJagmeetSingh,1,2561.0
gotten,1,AndrewScheer,1,2889.0
gosal,1,AndrewScheer,1,2861.0
gordon,1,ElizabethMay,1,3549.0
gord,1,ElizabethMay,1,3552.0
goodwill,1,MaximeBernier,1,2399.0
goods,1,MaximeBernier,1,2660.0
gone,1,MaximeBernier,1,2671.0
gomery,1,ElizabethMay,1,3560.0
goldstein,1,MaximeBernier,1,2600.0
goes,1,JustinTrudeau,1,2854.0
godin,1,theJagmeetSingh,1,2165.0
goals,1,JustinTrudeau,1,3134.0
goalpost,1,MaximeBernier,1,2630.0
goal,1,JustinTrudeau,1,3129.0
gms,1,theJagmeetSingh,1,1914.0
gm,1,theJagmeetSingh,1,1926.0
glyphosate,1,ElizabethMay,1,3864.0
globalist,1,MaximeBernier,1,2386.0
globalism,1,MaximeBernier,1,1896.0
glad,1,ElizabethMay,1,3310.0
giving,1,theJagmeetSingh,1,1963.0
gives,1,JustinTrudeau,1,3066.0
given,1,ElizabethMay,1,3528.0
girault,1,AndrewScheer,1,3687.0
gig,1,theJagmeetSingh,1,1838.0
gibson,1,ElizabethMay,1,3353.0
getahead,1,AndrewScheer,1,2967.0
georgeheyman,1,ElizabethMay,1,3780.0
genuine,1,MaximeBernier,1,2262.0
gensqueeze,1,ElizabethMay,1,3653.0
generous,1,JustinTrudeau,1,3102.0
genderbased,1,JustinTrudeau,1,3264.0
gave,1,AndrewScheer,1,2941.0
gatineau,1,theJagmeetSingh,1,1853.0
gathering,1,theJagmeetSingh,1,3479.0
gasoline,1,AndrewScheer,1,2953.0
gap,1,theJagmeetSingh,1,2116.0
gangs,1,AndrewScheer,1,2771.0
gampm,1,MaximeBernier,1,2087.0
g7,1,JustinTrudeau,1,3035.0
futures,1,JustinTrudeau,1,3144.0
futurefamily,1,JustinTrudeau,1,3107.0
fundy,1,AndrewScheer,1,3695.0
fundamental,1,MaximeBernier,1,1887.0
fuller,1,ElizabethMay,1,3439.0
fulfilled,1,ElizabethMay,1,3380.0
fruit,1,JustinTrudeau,1,2814.0
frmer,1,ElizabethMay,1,3546.0
frightening,1,MaximeBernier,1,1804.0
friendship,1,theJagmeetSingh,1,1940.0
friendly,1,theJagmeetSingh,1,1920.0
friendformer,1,theJagmeetSingh,1,2187.0
fridays,1,ElizabethMay,1,3432.0
frequent,1,AndrewScheer,1,2738.0
freedoms,1,MaximeBernier,1,2372.0
fredericton,1,ElizabethMay,1,3418.0
franks,1,AndrewScheer,1,2868.0
francophone,1,JustinTrudeau,1,3083.0
francoontarians,1,JustinTrudeau,1,3178.0
france,1,JustinTrudeau,1,3276.0
fradette,1,AndrewScheer,1,2936.0
fourpoint,1,AndrewScheer,1,2929.0
forwardtogether,1,ElizabethMay,1,3870.0
fortunes,1,theJagmeetSingh,1,2082.0
fortqtimes,1,AndrewScheer,1,2732.0
forshuman,1,AndrewScheer,1,2782.0
forms,1,AndrewScheer,1,2839.0
form,1,MaximeBernier,1,2544.0
forks,1,theJagmeetSingh,1,2161.0
forgot,1,JustinTrudeau,1,3251.0
forever,1,theJagmeetSingh,1,2581.0
forestry,1,ElizabethMay,1,3865.0
foreigners,1,MaximeBernier,1,1998.0
forefront,1,JustinTrudeau,1,3017.0
forecasts,1,MaximeBernier,1,2629.0
fords,1,JustinTrudeau,1,3123.0
forces,1,AndrewScheer,1,3703.0
folks,1,JustinTrudeau,1,3094.0
flyingmonkeys,1,JustinTrudeau,1,3289.0
flying,1,AndrewScheer,1,2727.0
flyer,1,AndrewScheer,1,2739.0
flow,1,AndrewScheer,1,2841.0
flooding,1,theJagmeetSingh,1,1849.0
flood,1,MaximeBernier,1,2633.0
flipped,1,MaximeBernier,1,2234.0
flexible,1,ElizabethMay,1,3885.0
flavours,1,MaximeBernier,1,1958.0
fixing,1,theJagmeetSingh,1,2572.0
fitness,1,AndrewScheer,1,3741.0
fishing,1,AndrewScheer,1,2907.0
fish,1,JustinTrudeau,1,3125.0
fiscally,1,MaximeBernier,1,1806.0
firefighter,1,AndrewScheer,1,2728.0
finished,1,AndrewScheer,1,3618.0
fingers,1,AndrewScheer,1,2917.0
fine,1,MaximeBernier,1,2289.0
finding,1,JustinTrudeau,1,2823.0
finance,1,MaximeBernier,1,2137.0
filled,1,theJagmeetSingh,1,1814.0
fill,1,MaximeBernier,1,2595.0
figures,1,MaximeBernier,1,2276.0
fictitious,1,MaximeBernier,1,2342.0
ferry,1,theJagmeetSingh,1,2067.0
ferland,1,theJagmeetSingh,1,2010.0
fentynyl,1,ElizabethMay,1,3429.0
fees,1,AndrewScheer,1,3735.0
feels,1,JustinTrudeau,1,3140.0
feelings,1,theJagmeetSingh,1,1817.0
feeling,1,JustinTrudeau,1,3145.0
feeder,1,theJagmeetSingh,1,1916.0
february,1,MaximeBernier,1,2682.0
fears,1,MaximeBernier,1,1813.0
