word,count,handle,total_count
released,1,ElizabethMay,1
directly,1,ElizabethMay,1
addresses,1,ElizabethMay,1
mmiw,1,ElizabethMay,1
recommendations,1,ElizabethMay,1
centrality,1,ElizabethMay,1
knowing,1,ElizabethMay,1
scientists,1,ElizabethMay,1
husband,1,ElizabethMay,1
vancouversunshine,1,ElizabethMay,1
affected,1,ElizabethMay,1
hosted,1,theJagmeetSingh,1
tragedy,1,ElizabethMay,1
20k,1,ElizabethMay,1
coastseatosky,1,ElizabethMay,1
land,1,theJagmeetSingh,1
fail,1,ElizabethMay,1
cdnclubto,1,theJagmeetSingh,1
tackle,1,theJagmeetSingh,1
painful,1,ElizabethMay,1
speculators,1,theJagmeetSingh,1
given,1,ElizabethMay,1
deadline,1,ElizabethMay,1
taylor,1,ElizabethMay,1
available,1,ElizabethMay,1
front,1,theJagmeetSingh,1
sometimes,1,theJagmeetSingh,1
job,1,theJagmeetSingh,1
chow,1,ElizabethMay,1
baby,1,ElizabethMay,1
ulysses,1,ElizabethMay,1
adorable,1,ElizabethMay,1
tweets,1,ElizabethMay,1
dana,1,ElizabethMay,1
enjoyed,1,theJagmeetSingh,1
attending,1,ElizabethMay,1
nathan,1,ElizabethMay,1
envirocommish,1,ElizabethMay,1
muskoka,1,ElizabethMay,1
steamships,1,ElizabethMay,1
discovery,1,ElizabethMay,1
gordon,1,ElizabethMay,1
davidakin,1,ElizabethMay,1
heal,1,ElizabethMay,1
treated,1,theJagmeetSingh,1
gord,1,ElizabethMay,1
frmer,1,ElizabethMay,1
whos,1,theJagmeetSingh,1
spread,1,theJagmeetSingh,1
served,1,ElizabethMay,1
hang,1,ElizabethMay,1
somebody,1,theJagmeetSingh,1
eye,1,ElizabethMay,1
sharp,1,ElizabethMay,1
posts,1,ElizabethMay,1
publishers,1,ElizabethMay,1
platforms,1,ElizabethMay,1
decisions,1,theJagmeetSingh,1
rights,1,theJagmeetSingh,1
digital,1,ElizabethMay,1
turnout,1,ElizabethMay,1
forced,1,theJagmeetSingh,1
comprehensive,1,ElizabethMay,1
highest,1,theJagmeetSingh,1
pierrenantel,1,ElizabethMay,1
8,1,ElizabethMay,1
interest,1,ElizabethMay,1
pursuing,1,ElizabethMay,1
separation,1,ElizabethMay,1
ramping,1,theJagmeetSingh,1
unity,1,ElizabethMay,1
value,1,ElizabethMay,1
letting,1,ElizabethMay,1
wrap,1,theJagmeetSingh,1
gougingmake,1,theJagmeetSingh,1
healthier,1,ElizabethMay,1
basic,1,theJagmeetSingh,1
woman,1,ElizabethMay,1
profit,1,theJagmeetSingh,1
included,1,ElizabethMay,1
tva,1,ElizabethMay,1
awesome,1,ElizabethMay,1
prices,1,theJagmeetSingh,1
youth,1,ElizabethMay,1
drinking,1,theJagmeetSingh,1
breathe,1,theJagmeetSingh,1
sari,1,ElizabethMay,1
bought,1,MaximeBernier,1
fuller,1,ElizabethMay,1
readjusted,1,ElizabethMay,1
division,1,theJagmeetSingh,1
singlepayer,1,ElizabethMay,1
owed,1,ElizabethMay,1
insiders,1,theJagmeetSingh,1
hurt,1,theJagmeetSingh,1
greenwashing,1,ElizabethMay,1
historypay,1,theJagmeetSingh,1
promise,1,ElizabethMay,1
30,1,ElizabethMay,1
consistent,1,ElizabethMay,1
fredericton,1,ElizabethMay,1
ipcc,1,ElizabethMay,1
hale,1,ElizabethMay,1
rule,1,ElizabethMay,1
proroguing,1,ElizabethMay,1
2008,1,ElizabethMay,1
unlawful,1,ElizabethMay,1
prosperous,1,theJagmeetSingh,1
nations,1,ElizabethMay,1
cblackst,1,ElizabethMay,1
sherbrooke,1,theJagmeetSingh,1
fixing,1,theJagmeetSingh,1
flights,1,ElizabethMay,1
told,1,theJagmeetSingh,1
2014,1,ElizabethMay,1
heard,1,theJagmeetSingh,1
easily,1,ElizabethMay,1
250,1,ElizabethMay,1
remote,1,ElizabethMay,1
rallies,1,ElizabethMay,1
whether,1,theJagmeetSingh,1
connecting,1,theJagmeetSingh,1
shocked,1,ElizabethMay,1
expanding,1,theJagmeetSingh,1
climatesocial,1,theJagmeetSingh,1
ambiguity,1,ElizabethMay,1
kory,1,ElizabethMay,1
platitudes,1,ElizabethMay,1
status,1,ElizabethMay,1
quo,1,ElizabethMay,1
decisionmaking,1,ElizabethMay,1
lifelong,1,theJagmeetSingh,1
yfblanchet,1,ElizabethMay,1
walk,1,ElizabethMay,1
fridays,1,ElizabethMay,1
longueilsthubert,1,theJagmeetSingh,1
ferland,1,theJagmeetSingh,1
dog,1,ElizabethMay,1
xiomara,1,ElizabethMay,1
hammer,1,theJagmeetSingh,1
nantel,1,ElizabethMay,1
resolved,1,ElizabethMay,1
decriminalization,1,ElizabethMay,1
refer,1,ElizabethMay,1
friendly,1,theJagmeetSingh,1
complete,1,ElizabethMay,1
anonymity,1,ElizabethMay,1
fb,1,ElizabethMay,1
minutes,1,ElizabethMay,1
recruited,1,ElizabethMay,1
pierre,1,ElizabethMay,1
faces,1,theJagmeetSingh,1
forever,1,theJagmeetSingh,1
daily,1,theJagmeetSingh,1
mom,1,theJagmeetSingh,1
ndprs,1,ElizabethMay,1
amanda,1,theJagmeetSingh,1
judgement,1,ElizabethMay,1
rebecca,1,ElizabethMay,1
school,1,ElizabethMay,1
climatecrisis,1,ElizabethMay,1
transmountain,1,ElizabethMay,1
yahoo,1,ElizabethMay,1
fentynyl,1,ElizabethMay,1
reevaluate,1,ElizabethMay,1
answer,1,ElizabethMay,1
misquotemisunderstanding,1,ElizabethMay,1
hours,1,ElizabethMay,1
thrilled,1,ElizabethMay,1
kajhasselriis,1,ElizabethMay,1
receive,1,ElizabethMay,1
copy,1,ElizabethMay,1
politikids,1,ElizabethMay,1
amazed,1,ElizabethMay,1
kidfriendly,1,ElizabethMay,1
cartoons,1,ElizabethMay,1
answering,1,ElizabethMay,1
daleburnay,1,ElizabethMay,1
animals,1,ElizabethMay,1
annual,1,ElizabethMay,1
church,1,ElizabethMay,1
vehicles,1,ElizabethMay,1
await,1,ElizabethMay,1
whisk,1,ElizabethMay,1
scenery,1,ElizabethMay,1
optimistic,1,ElizabethMay,1
marched,1,ElizabethMay,1
forests,1,ElizabethMay,1
sewer,1,ElizabethMay,1
publisher,1,ElizabethMay,1
greystonebooks,1,ElizabethMay,1
gdp,1,theJagmeetSingh,1
restaurant,1,theJagmeetSingh,1
businessesfamilies,1,theJagmeetSingh,1
devastate,1,theJagmeetSingh,1
flooding,1,theJagmeetSingh,1
mocked,1,theJagmeetSingh,1
mpchampion,1,theJagmeetSingh,1
45,1,theJagmeetSingh,1
pharmainsurance,1,theJagmeetSingh,1
forks,1,theJagmeetSingh,1
mortgaging,1,theJagmeetSingh,1
recommitted,1,theJagmeetSingh,1
employees,1,theJagmeetSingh,1
congrats,1,theJagmeetSingh,1
pretending,1,theJagmeetSingh,1
episode,1,theJagmeetSingh,1
breaking,1,theJagmeetSingh,1
barriershelping,1,theJagmeetSingh,1
richpowerful,1,theJagmeetSingh,1
mcgill,1,theJagmeetSingh,1
passionsense,1,theJagmeetSingh,1
urgency,1,theJagmeetSingh,1
pressing,1,theJagmeetSingh,1
familyowned,1,theJagmeetSingh,1
pipelinefossil,1,theJagmeetSingh,1
megamillionaires,1,theJagmeetSingh,1
differently,1,theJagmeetSingh,1
jenkeesmaat,1,theJagmeetSingh,1
tireless,1,theJagmeetSingh,1
gig,1,theJagmeetSingh,1
affording,1,theJagmeetSingh,1
food,1,theJagmeetSingh,1
reliving,1,theJagmeetSingh,1
ripped,1,theJagmeetSingh,1
turban,1,theJagmeetSingh,1
employment,1,theJagmeetSingh,1
pharmafail,1,theJagmeetSingh,1
implement,1,theJagmeetSingh,1
investments,1,theJagmeetSingh,1
pharmacaresave,1,theJagmeetSingh,1
chooses,1,theJagmeetSingh,1
corporationsharder,1,theJagmeetSingh,1
student,1,theJagmeetSingh,1
temporarycontract,1,theJagmeetSingh,1
changedottawa,1,theJagmeetSingh,1
hand,1,theJagmeetSingh,1
rise,1,theJagmeetSingh,1
medication,1,theJagmeetSingh,1
climatecrisisprotect,1,theJagmeetSingh,1
determined,1,theJagmeetSingh,1
south,1,theJagmeetSingh,1
burnaby,1,theJagmeetSingh,1
electionsbehind,1,theJagmeetSingh,1
fact,1,theJagmeetSingh,1
godin,1,theJagmeetSingh,1
yvon,1,theJagmeetSingh,1
punjab,1,theJagmeetSingh,1
ipm2019,1,theJagmeetSingh,1
heads,1,theJagmeetSingh,1
momsdads,1,theJagmeetSingh,1
walking,1,theJagmeetSingh,1
ontarios,1,theJagmeetSingh,1
closed,1,theJagmeetSingh,1
promised,1,theJagmeetSingh,1
choicesinvest,1,theJagmeetSingh,1
pipelinessubsidize,1,theJagmeetSingh,1
critically,1,theJagmeetSingh,1
climatechange,1,theJagmeetSingh,1
mistake,1,theJagmeetSingh,1
enforce,1,theJagmeetSingh,1
abortions,1,theJagmeetSingh,1
path,1,theJagmeetSingh,1
broke,1,theJagmeetSingh,1
alexa,1,theJagmeetSingh,1
mcdonough,1,theJagmeetSingh,1
thoughtful,1,theJagmeetSingh,1
completely,1,theJagmeetSingh,1
wagonstractors,1,theJagmeetSingh,1
jump,1,theJagmeetSingh,1
pipeline,1,theJagmeetSingh,1
strongly,1,theJagmeetSingh,1
oppose,1,theJagmeetSingh,1
hatred,1,theJagmeetSingh,1
expressed,1,theJagmeetSingh,1
asked,1,theJagmeetSingh,1
speculation,1,theJagmeetSingh,1
giving,1,theJagmeetSingh,1
curb,1,theJagmeetSingh,1
buyers,1,theJagmeetSingh,1
estate,1,theJagmeetSingh,1
hidden,1,theJagmeetSingh,1
filled,1,theJagmeetSingh,1
unit,1,theJagmeetSingh,1
hope,1,theJagmeetSingh,1
results,1,theJagmeetSingh,1
antimoney,1,theJagmeetSingh,1
million,1,theJagmeetSingh,1
meal,1,theJagmeetSingh,1
uniquely,1,theJagmeetSingh,1
prep,1,theJagmeetSingh,1
yrs,1,theJagmeetSingh,1
teeth,1,theJagmeetSingh,1
disasters,1,theJagmeetSingh,1
devastating,1,theJagmeetSingh,1
secure,1,ElizabethMay,1
gomery,1,ElizabethMay,1
type,1,ElizabethMay,1
november,1,theJagmeetSingh,1
closing,1,theJagmeetSingh,1
reconciliation,1,ElizabethMay,1
1986plant,1,theJagmeetSingh,1
guelph,1,ElizabethMay,1
gms,1,theJagmeetSingh,1
shoutouts,1,theJagmeetSingh,1
liberalconservative,1,theJagmeetSingh,1
relationship,1,theJagmeetSingh,1
played,1,theJagmeetSingh,1
feeder,1,theJagmeetSingh,1
timeshallway,1,theJagmeetSingh,1
medicine,1,theJagmeetSingh,1
lunch,1,theJagmeetSingh,1
stops,1,theJagmeetSingh,1
yummy,1,theJagmeetSingh,1
oliviachow,1,theJagmeetSingh,1
2020,1,theJagmeetSingh,1
respectful,1,theJagmeetSingh,1
actionempty,1,theJagmeetSingh,1
demanded,1,ElizabethMay,1
sees,1,theJagmeetSingh,1
stevedyck,1,ElizabethMay,1
article,1,ElizabethMay,1
pizza,1,theJagmeetSingh,1
2005,1,ElizabethMay,1
2030,1,ElizabethMay,1
net,1,ElizabethMay,1
2050,1,ElizabethMay,1
graeme,1,ElizabethMay,1
gibson,1,ElizabethMay,1
towering,1,ElizabethMay,1
intellect,1,ElizabethMay,1
birders,1,ElizabethMay,1
60,1,ElizabethMay,1
incorrect,1,ElizabethMay,1
electionstyle,1,theJagmeetSingh,1
document,1,ElizabethMay,1
hosting,1,theJagmeetSingh,1
disappointed,1,theJagmeetSingh,1
outlined,1,ElizabethMay,1
yyj,1,ElizabethMay,1
saanichgulfislands,1,ElizabethMay,1
decided,1,theJagmeetSingh,1
nationtonation,1,theJagmeetSingh,1
tapping,1,theJagmeetSingh,1
free,1,theJagmeetSingh,1
intense,1,theJagmeetSingh,1
reflected,1,theJagmeetSingh,1
approve,1,theJagmeetSingh,1
housingaction,1,theJagmeetSingh,1
70,1,theJagmeetSingh,1
superwealth,1,theJagmeetSingh,1
wealthywellconnected,1,theJagmeetSingh,1
old,1,theJagmeetSingh,1
walltowall,1,theJagmeetSingh,1
packed,1,theJagmeetSingh,1
catering,1,theJagmeetSingh,1
feelings,1,theJagmeetSingh,1
pretty,1,theJagmeetSingh,1
painhurt,1,theJagmeetSingh,1
experiences,1,theJagmeetSingh,1
homecoming,1,theJagmeetSingh,1
providing,1,theJagmeetSingh,1
high,1,theJagmeetSingh,1
barrie,1,theJagmeetSingh,1
loans,1,theJagmeetSingh,1
whenever,1,theJagmeetSingh,1
priorities,1,theJagmeetSingh,1
mean,1,theJagmeetSingh,1
deal,1,theJagmeetSingh,1
daniel,1,theJagmeetSingh,1
thriault,1,theJagmeetSingh,1
rockstar,1,theJagmeetSingh,1
gm,1,theJagmeetSingh,1
leighton,1,theJagmeetSingh,1
mikedaughter,1,theJagmeetSingh,1
layoffs,1,theJagmeetSingh,1
facing,1,theJagmeetSingh,1
justiceforgrassynarrows,1,theJagmeetSingh,1
views,1,theJagmeetSingh,1
scene,1,theJagmeetSingh,1
behind,1,theJagmeetSingh,1
instagram,1,theJagmeetSingh,1
careannouncing,1,theJagmeetSingh,1
miramichi,1,theJagmeetSingh,1
touching,1,theJagmeetSingh,1
yes,1,theJagmeetSingh,1
gatineau,1,theJagmeetSingh,1
unequivocally,1,theJagmeetSingh,1
narrowssaw,1,theJagmeetSingh,1
needdeserve,1,theJagmeetSingh,1
waited,1,theJagmeetSingh,1
narrows,1,theJagmeetSingh,1
acadiebathurst,1,theJagmeetSingh,1
warming,1,ElizabethMay,1
york,1,ElizabethMay,1
plates,1,ElizabethMay,1
defend,1,AndrewScheer,1
momentum,1,AndrewScheer,1
comfort,1,MaximeBernier,1
recorded,1,MaximeBernier,1
freedom,1,AndrewScheer,1
awudrick,1,MaximeBernier,1
mourn,1,AndrewScheer,1
partially,1,MaximeBernier,1
pause,1,AndrewScheer,1
waging,1,MaximeBernier,1
war,1,MaximeBernier,1
dropped,1,AndrewScheer,1
growth,1,MaximeBernier,1
diluted,1,MaximeBernier,1
name,1,AndrewScheer,1
chosen,1,AndrewScheer,1
woodbridge,1,AndrewScheer,1
northyork,1,AndrewScheer,1
pleased,1,AndrewScheer,1
proposal,1,MaximeBernier,1
ballot,1,AndrewScheer,1
parenting,1,AndrewScheer,1
trusted,1,AndrewScheer,1
approach,1,MaximeBernier,1
agree,1,MaximeBernier,1
gretchen,1,AndrewScheer,1
edas,1,MaximeBernier,1
proponents,1,MaximeBernier,1
sun,1,MaximeBernier,1
bottom,1,AndrewScheer,1
revealed,1,AndrewScheer,1
mississauga,1,AndrewScheer,1
saskatchewan,1,MaximeBernier,1
b,1,AndrewScheer,1
bite,1,AndrewScheer,1
cue,1,AndrewScheer,1
crooked,1,AndrewScheer,1
endorsed,1,MaximeBernier,1
18th,1,AndrewScheer,1
elections,1,MaximeBernier,1
actively,1,AndrewScheer,1
stars,1,MaximeBernier,1
realistic,1,MaximeBernier,1
snclavalin,1,AndrewScheer,1
details,1,AndrewScheer,1
disturbing,1,AndrewScheer,1
begins,1,AndrewScheer,1
cordial,1,MaximeBernier,1
gta,1,AndrewScheer,1
proven,1,AndrewScheer,1
ad,1,MaximeBernier,1
hypocrites,1,MaximeBernier,1
express,1,AndrewScheer,1
representatives,1,MaximeBernier,1
knocked,1,AndrewScheer,1
efforts,1,AndrewScheer,1
saturday,1,AndrewScheer,1
salary,1,AndrewScheer,1
causes,1,MaximeBernier,1
ideologies,1,MaximeBernier,1
walkouts,1,MaximeBernier,1
wherever,1,AndrewScheer,1
ages,1,MaximeBernier,1
nafta,1,AndrewScheer,1
added,1,AndrewScheer,1
engagements,1,MaximeBernier,1
lectures,1,MaximeBernier,1
ideological,1,MaximeBernier,1
incometax,1,AndrewScheer,1
battles,1,MaximeBernier,1
possibly,1,MaximeBernier,1
hero,1,AndrewScheer,1
trump,1,AndrewScheer,1
intrude,1,MaximeBernier,1
ground,1,AndrewScheer,1
justinacpc,1,AndrewScheer,1
appearing,1,MaximeBernier,1
trumps,1,AndrewScheer,1
arpankhanna,1,AndrewScheer,1
comes,1,AndrewScheer,1
milestone,1,AndrewScheer,1
importantly,1,theJagmeetSingh,1
plans,1,MaximeBernier,1
itstimeforyoutogetahead,1,AndrewScheer,1
atlantic,1,AndrewScheer,1
attain,1,MaximeBernier,1
serving,1,AndrewScheer,1
colleague,1,AndrewScheer,1
stated,1,MaximeBernier,1
heating,1,AndrewScheer,1
gst,1,AndrewScheer,1
immediate,1,AndrewScheer,1
technology,1,MaximeBernier,1
saddened,1,AndrewScheer,1
strikes,1,MaximeBernier,1
anxious,1,MaximeBernier,1
backed,1,AndrewScheer,1
billionaire,1,AndrewScheer,1
activists,1,MaximeBernier,1
nsstorm,1,AndrewScheer,1
manage,1,MaximeBernier,1
properly,1,MaximeBernier,1
simple,1,AndrewScheer,1
snow,1,MaximeBernier,1
unlike,1,AndrewScheer,1
flood,1,MaximeBernier,1
stress,1,AndrewScheer,1
testbring,1,AndrewScheer,1
30year,1,AndrewScheer,1
amortization,1,AndrewScheer,1
monthly,1,AndrewScheer,1
payments,1,AndrewScheer,1
fourpoint,1,AndrewScheer,1
drought,1,MaximeBernier,1
claims,1,AndrewScheer,1
peishellfish,1,AndrewScheer,1
asking,1,AndrewScheer,1
minority,1,MaximeBernier,1
couldnt,1,AndrewScheer,1
edward,1,AndrewScheer,1
learned,1,AndrewScheer,1
shuck,1,AndrewScheer,1
oysters,1,AndrewScheer,1
chefmichaelsmth,1,AndrewScheer,1
cherrypick,1,MaximeBernier,1
fingers,1,AndrewScheer,1
blast,1,AndrewScheer,1
4point,1,AndrewScheer,1
stem,1,AndrewScheer,1
lincoln,1,AndrewScheer,1
whatever,1,MaximeBernier,1
agreed,1,MaximeBernier,1
latest,1,AndrewScheer,1
confuse,1,MaximeBernier,1
shortterm,1,MaximeBernier,1
300,1,AndrewScheer,1
hunting,1,AndrewScheer,1
trapping,1,AndrewScheer,1
fishing,1,AndrewScheer,1
events,1,MaximeBernier,1
wayfarersale,1,AndrewScheer,1
kingshants,1,AndrewScheer,1
moved,1,MaximeBernier,1
martha4kh,1,AndrewScheer,1
goalpost,1,MaximeBernier,1
marrow,1,AndrewScheer,1
donor,1,AndrewScheer,1
celebrates,1,AndrewScheer,1
pointing,1,MaximeBernier,1
volunteered,1,AndrewScheer,1
nephew,1,AndrewScheer,1
intact,1,AndrewScheer,1
vibrant,1,AndrewScheer,1
collection,1,MaximeBernier,1
hesitate,1,AndrewScheer,1
cpchq,1,AndrewScheer,1
bother,1,AndrewScheer,1
idea,1,MaximeBernier,1
unified,1,MaximeBernier,1
actors,1,AndrewScheer,1
face,1,AndrewScheer,1
reminder,1,AndrewScheer,1
distinct,1,MaximeBernier,1
information,1,AndrewScheer,1
security,1,AndrewScheer,1
leaking,1,AndrewScheer,1
3800,1,AndrewScheer,1
officer,1,AndrewScheer,1
intelligence,1,AndrewScheer,1
concerning,1,AndrewScheer,1
extremely,1,AndrewScheer,1
votebarry4el,1,AndrewScheer,1
integrate,1,MaximeBernier,1
arrested,1,AndrewScheer,1
accordingly,1,AndrewScheer,1
finished,1,AndrewScheer,1
trust,1,AndrewScheer,1
tribes,1,MaximeBernier,1
along,1,AndrewScheer,1
updates,1,AndrewScheer,1
alarmist,1,MaximeBernier,1
childhood,1,AndrewScheer,1
contradict,1,MaximeBernier,1
koreans,1,AndrewScheer,1
dates,1,MaximeBernier,1
hiding,1,MaximeBernier,1
discuss,1,AndrewScheer,1
prepare,1,AndrewScheer,1
descent,1,AndrewScheer,1
vietnamese,1,AndrewScheer,1
japanese,1,AndrewScheer,1
korean,1,AndrewScheer,1
chinese,1,AndrewScheer,1
revealing,1,AndrewScheer,1
chuseok,1,AndrewScheer,1
data,1,MaximeBernier,1
hide,1,AndrewScheer,1
run,1,AndrewScheer,1
previous,1,MaximeBernier,1
three,1,AndrewScheer,1
podiums,1,AndrewScheer,1
throughout,1,AndrewScheer,1
bracket,1,AndrewScheer,1
middleclass,1,AndrewScheer,1
wheels,1,ElizabethMay,1
courts,1,ElizabethMay,1
ams,1,ElizabethMay,1
private,1,ElizabethMay,1
bill,1,ElizabethMay,1
sharing,1,theJagmeetSingh,1
glad,1,ElizabethMay,1
american,1,theJagmeetSingh,1
claim,1,ElizabethMay,1
lawyer,1,ElizabethMay,1
construction,1,theJagmeetSingh,1
thought,1,ElizabethMay,1
wellpaying,1,ElizabethMay,1
picked,1,theJagmeetSingh,1
postcarbon,1,ElizabethMay,1
walkerndp,1,theJagmeetSingh,1
global,1,ElizabethMay,1
strike,1,ElizabethMay,1
millionaire,1,theJagmeetSingh,1
marching,1,ElizabethMay,1
insider,1,theJagmeetSingh,1
friday,1,ElizabethMay,1
presented,1,ElizabethMay,1
accident,1,theJagmeetSingh,1
hospital,1,theJagmeetSingh,1
havent,1,theJagmeetSingh,1
mr,1,AndrewScheer,1
retweeter,1,MaximeBernier,1
rt,1,MaximeBernier,1
common,1,MaximeBernier,1
sense,1,MaximeBernier,1
barbararkay,1,MaximeBernier,1
represents,1,MaximeBernier,1
gone,1,MaximeBernier,1
groups,1,MaximeBernier,1
bon,1,MaximeBernier,1
moment,1,MaximeBernier,1
pour,1,MaximeBernier,1
ceci,1,MaximeBernier,1
4,1,theJagmeetSingh,1
76,1,MaximeBernier,1
respondents,1,MaximeBernier,1
loosely,1,MaximeBernier,1
defined,1,MaximeBernier,1
avoidance,1,MaximeBernier,1
certain,1,MaximeBernier,1
offend,1,MaximeBernier,1
marginalized,1,MaximeBernier,1
precampaign,1,MaximeBernier,1
deadliest,1,theJagmeetSingh,1
catastrophic,1,ElizabethMay,1
400k,1,ElizabethMay,1
favourite,1,ElizabethMay,1
consolation,1,ElizabethMay,1
matter,1,ElizabethMay,1
smiling,1,ElizabethMay,1
knocking,1,ElizabethMay,1
loss,1,theJagmeetSingh,1
outrageous,1,ElizabethMay,1
beardselxn19,1,theJagmeetSingh,1
ally,1,theJagmeetSingh,1
akellerherzog,1,ElizabethMay,1
unacceptable,1,ElizabethMay,1
vile,1,ElizabethMay,1
constantly,1,ElizabethMay,1
kingston,1,theJagmeetSingh,1
insist,1,ElizabethMay,1
waive,1,theJagmeetSingh,1
photograph,1,ElizabethMay,1
shown,1,ElizabethMay,1
touring,1,ElizabethMay,1
relies,1,ElizabethMay,1
cabinet,1,theJagmeetSingh,1
confidentiality,1,theJagmeetSingh,1
evs,1,ElizabethMay,1
stonier,1,ElizabethMay,1
comprehend,1,theJagmeetSingh,1
social,1,ElizabethMay,1
model,1,ElizabethMay,1
requirement,1,ElizabethMay,1
40,1,theJagmeetSingh,1
debating,1,ElizabethMay,1
condolences,1,theJagmeetSingh,1
necessary,1,ElizabethMay,1
5,1,ElizabethMay,1
mission,1,ElizabethMay,1
due,1,ElizabethMay,1
richharder,1,theJagmeetSingh,1
press,1,ElizabethMay,1
conference,1,ElizabethMay,1
location,1,ElizabethMay,1
hitting,1,ElizabethMay,1
avert,1,ElizabethMay,1
impacts,1,ElizabethMay,1
alive,1,ElizabethMay,1
gretathunberg,1,ElizabethMay,1
fridaysforfuture,1,ElizabethMay,1
apologize,1,ElizabethMay,1
harm,1,ElizabethMay,1
islands,1,theJagmeetSingh,1
appreciating,1,ElizabethMay,1
weapon,1,MaximeBernier,1
wonder,1,MaximeBernier,1
ballistic,1,MaximeBernier,1
weaponized,1,MaximeBernier,1
racist,1,MaximeBernier,1
blackface,1,MaximeBernier,1
accusing,1,MaximeBernier,1
white,1,MaximeBernier,1
supremacists,1,MaximeBernier,1
robson,1,MaximeBernier,1
berniers,1,MaximeBernier,1
merci,1,MaximeBernier,1
blasts,1,MaximeBernier,1
presence,1,MaximeBernier,1
none,1,MaximeBernier,1
restructured,1,MaximeBernier,1
reforms,1,MaximeBernier,1
sound,1,MaximeBernier,1
disappointing,1,MaximeBernier,1
used,1,MaximeBernier,1
typical,1,MaximeBernier,1
using,1,MaximeBernier,1
unfair,1,MaximeBernier,1
faking,1,MaximeBernier,1
outrage,1,MaximeBernier,1
remarkable,1,MaximeBernier,1
accuse,1,MaximeBernier,1
conversation,1,MaximeBernier,1
master,1,MaximeBernier,1
wave,1,MaximeBernier,1
reed,1,AndrewScheer,1
mugs,1,AndrewScheer,1
looks,1,AndrewScheer,1
earned,1,AndrewScheer,1
essentials,1,AndrewScheer,1
someone,1,MaximeBernier,1
lowest,1,AndrewScheer,1
kanatacarleton,1,AndrewScheer,1
scrap,1,AndrewScheer,1
neighbours,1,AndrewScheer,1
earning,1,AndrewScheer,1
modern,1,MaximeBernier,1
irrational,1,MaximeBernier,1
reaction,1,MaximeBernier,1
panic,1,MaximeBernier,1
corcoran,1,MaximeBernier,1
topics,1,MaximeBernier,1
yourmorning,1,MaximeBernier,1
elizabethmay,1,MaximeBernier,1
storm,1,MaximeBernier,1
heat,1,MaximeBernier,1
cold,1,MaximeBernier,1
simply,1,MaximeBernier,1
february,1,MaximeBernier,1
emergency,1,MaximeBernier,1
savage,1,MaximeBernier,1
defeated,1,MaximeBernier,1
costumes,1,MaximeBernier,1
makeup,1,MaximeBernier,1
wore,1,MaximeBernier,1
worst,1,MaximeBernier,1
widow,1,MaximeBernier,1
mrs,1,MaximeBernier,1
snap,1,MaximeBernier,1
proof,1,MaximeBernier,1
raining,1,MaximeBernier,1
justification,1,MaximeBernier,1
happened,1,MaximeBernier,1
heavy,1,MaximeBernier,1
nugget,1,MaximeBernier,1
headquarters,1,MaximeBernier,1
recent,1,MaximeBernier,1
memory,1,MaximeBernier,1
extent,1,MaximeBernier,1
kind,1,MaximeBernier,1
twisted,1,MaximeBernier,1
logic,1,MaximeBernier,1
elaine,1,MaximeBernier,1
johanne,1,MaximeBernier,1
sturgeon,1,MaximeBernier,1
visitors,1,MaximeBernier,1
science,1,MaximeBernier,1
radically,1,MaximeBernier,1
transform,1,MaximeBernier,1
uncertain,1,MaximeBernier,1
likely,1,MaximeBernier,1
false,1,MaximeBernier,1
predictions,1,MaximeBernier,1
unprofitable,1,MaximeBernier,1
hacking,1,MaximeBernier,1
rhetorical,1,MaximeBernier,1
shreds,1,MaximeBernier,1
grouped,1,MaximeBernier,1
tightly,1,MaximeBernier,1
ask,1,MaximeBernier,1
via,1,MaximeBernier,1
fill,1,MaximeBernier,1
form,1,MaximeBernier,1
measure,1,MaximeBernier,1
falls,1,MaximeBernier,1
esteemed,1,MaximeBernier,1
discussions,1,MaximeBernier,1
margaretatwood,1,ElizabethMay,1
