phrase,count,handle,total_count,rank
communication_cooperation_quebec,1,JustinTrudeau,1,22471.0
communication_cooperation,1,JustinTrudeau,1,17375.0
common_sense_ppc,1,MaximeBernier,1,8798.0
common_sense_government,1,MaximeBernier,1,8781.0
common_sense_barbararkay,1,MaximeBernier,1,10574.0
committed_young_scientists,1,ElizabethMay,1,12240.0
committed_young,1,ElizabethMay,1,16051.0
committed_supporting_local,1,AndrewScheer,1,6644.0
committed_supporting_construction,1,theJagmeetSingh,1,13014.0
committed_strong_ally,1,theJagmeetSingh,1,13270.0
committed_strong,1,theJagmeetSingh,1,23615.0
committed_respect_judgement,1,ElizabethMay,1,3301.0
committed_respect,1,ElizabethMay,1,16561.0
committed_making_life,1,JustinTrudeau,1,4859.0
committed_making,1,JustinTrudeau,1,20130.0
committed_justiceforgrassynarrows_starting,1,theJagmeetSingh,1,13955.0
committed_justiceforgrassynarrows,1,theJagmeetSingh,1,23542.0
committed_holding_15,1,ElizabethMay,1,4496.0
committed_holding,1,ElizabethMay,1,14531.0
committed_expanding_abortion,1,theJagmeetSingh,1,12182.0
committed_expanding,1,theJagmeetSingh,1,16111.0
committed_building_500000,1,theJagmeetSingh,1,12889.0
committed_building,1,theJagmeetSingh,1,25718.0
committed_bold_action,1,theJagmeetSingh,1,12683.0
committed_bold,1,theJagmeetSingh,1,24065.0
committed_balanced_budgets,1,AndrewScheer,1,2532.0
committed_balanced,1,AndrewScheer,1,15334.0
commitments_including_global,1,MaximeBernier,1,7686.0
commitments_including,1,MaximeBernier,1,25713.0
commitments_cant_go,1,theJagmeetSingh,1,11475.0
commitments_cant,1,theJagmeetSingh,1,24300.0
commitment_overshooting_climate,1,ElizabethMay,1,3793.0
commitment_overshooting,1,ElizabethMay,1,16707.0
commitment_military_men,1,MaximeBernier,1,8773.0
commitment_military,1,MaximeBernier,1,26473.0
commitment_keep_air,1,theJagmeetSingh,1,12936.0
commitment_keep,1,theJagmeetSingh,1,25736.0
commitment_help_canadians,1,AndrewScheer,1,2671.0
commitment_help,1,AndrewScheer,1,15319.0
commitment_end_gougingmake,1,theJagmeetSingh,1,13156.0
commitment_end,1,theJagmeetSingh,1,26035.0
commitment_cut_emissions,1,ElizabethMay,1,3477.0
commitment_cut,1,ElizabethMay,1,16954.0
commitment_building_respectful,1,theJagmeetSingh,1,12850.0
commitment_building,1,theJagmeetSingh,1,25758.0
commit_respecting_46,1,ElizabethMay,1,3285.0
commit_respecting,1,ElizabethMay,1,16431.0
commit_making_poverty,1,ElizabethMay,1,3042.0
commit_making,1,ElizabethMay,1,17045.0
commit_learning_appreciating,1,ElizabethMay,1,11794.0
commit_learning,1,ElizabethMay,1,15745.0
commit_justiceforgrassynarrows_government,1,ElizabethMay,1,3382.0
commit_justiceforgrassynarrows,1,ElizabethMay,1,16537.0
commit_2_billion,1,ElizabethMay,1,11852.0
commit_2,1,ElizabethMay,1,15946.0
commentator_andraydomise_flipped,1,MaximeBernier,1,9968.0
commentator_andraydomise,1,MaximeBernier,1,20670.0
comment_settled_science,1,ElizabethMay,1,4208.0
comment_settled,1,ElizabethMay,1,16590.0
commencer_debatdeschefs_elxn43,1,theJagmeetSingh,1,12156.0
commencer_debatdeschefs,1,theJagmeetSingh,1,16107.0
comingspending_afternoon_lovely,1,theJagmeetSingh,1,11600.0
comingspending_afternoon,1,theJagmeetSingh,1,24598.0
coming_town_hall,1,theJagmeetSingh,1,13885.0
coming_town,1,theJagmeetSingh,1,23464.0
coming_mcgill_full,1,theJagmeetSingh,1,12513.0
coming_mcgill,1,theJagmeetSingh,1,23812.0
coming_let_support,1,MaximeBernier,1,8621.0
coming_let,1,MaximeBernier,1,26142.0
coming_fun_walking,1,theJagmeetSingh,1,14005.0
coming_fun,1,theJagmeetSingh,1,23390.0
coming_former_minister,1,ElizabethMay,1,4513.0
coming_former,1,ElizabethMay,1,16642.0
coming_days_ctv,1,MaximeBernier,1,8559.0
coming_days,1,MaximeBernier,1,26141.0
comfortableaffordable_place_grow,1,JustinTrudeau,1,5991.0
comfortableaffordable_place,1,JustinTrudeau,1,19846.0
comfortable_place_grow,1,JustinTrudeau,1,5160.0
comfortable_place,1,JustinTrudeau,1,20065.0
comfortable_lower_monthly,1,JustinTrudeau,1,5713.0
comfortable_lower,1,JustinTrudeau,1,17621.0
comfort_technology_enjoy,1,MaximeBernier,1,10696.0
comfort_technology,1,MaximeBernier,1,21752.0
comes_important_question,1,AndrewScheer,1,5043.0
comes_important,1,AndrewScheer,1,18918.0
comes_added_costs,1,AndrewScheer,1,3871.0
comes_added,1,AndrewScheer,1,14777.0
come_thats_well,1,JustinTrudeau,1,7206.0
come_thats,1,JustinTrudeau,1,17898.0
come_religious_ethnic,1,MaximeBernier,1,10782.0
come_religious,1,MaximeBernier,1,21585.0
come_peaceday_climateaction,1,JustinTrudeau,1,6008.0
come_peaceday,1,JustinTrudeau,1,19870.0
come_one_simple,1,AndrewScheer,1,4183.0
come_one,1,AndrewScheer,1,14715.0
come_meet_candidates,1,MaximeBernier,1,10650.0
come_kingston_islands,1,theJagmeetSingh,1,12584.0
come_kingston,1,theJagmeetSingh,1,25993.0
come_join_us,1,MaximeBernier,1,8204.0
come_join,1,MaximeBernier,1,21403.0
come_first_know,1,JustinTrudeau,1,4823.0
come_first,1,JustinTrudeau,1,20135.0
combat_antisemitism_forms,1,AndrewScheer,1,5129.0
combat_antisemitism,1,AndrewScheer,1,19054.0
colours_country_beautiful,1,AndrewScheer,1,6861.0
colours_country,1,AndrewScheer,1,14840.0
colour_skin_child,1,theJagmeetSingh,1,13782.0
colour_skin,1,theJagmeetSingh,1,23995.0
colour_sex_gender,1,MaximeBernier,1,9676.0
colour_sex,1,MaximeBernier,1,20835.0
colour_race_nothing,1,MaximeBernier,1,8990.0
colour_race,1,MaximeBernier,1,25030.0
colour_even_sex,1,MaximeBernier,1,9832.0
colour_even,1,MaximeBernier,1,20801.0
colour_dont_keep,1,MaximeBernier,1,10721.0
colour_dont,1,MaximeBernier,1,21758.0
college_call_wonderbat,1,AndrewScheer,1,6539.0
college_call,1,AndrewScheer,1,14991.0
collection_ethnic_religious,1,MaximeBernier,1,8148.0
collection_ethnic,1,MaximeBernier,1,21354.0
colleagues_work_folks,1,JustinTrudeau,1,22617.0
colleagues_work,1,JustinTrudeau,1,18235.0
colleagues_difficult_time,1,AndrewScheer,1,7539.0
colleagues_difficult,1,AndrewScheer,1,19372.0
colleague_mayor_kennedystewart,1,theJagmeetSingh,1,13275.0
colleague_mayor,1,theJagmeetSingh,1,23619.0
colleague_greg_thompson,1,AndrewScheer,1,3972.0
colleague_greg,1,AndrewScheer,1,14756.0
coldblooded_murder_two,1,AndrewScheer,1,4993.0
coldblooded_murder,1,AndrewScheer,1,19072.0
cold_welcome_warm,1,JustinTrudeau,1,6995.0
cold_welcome,1,JustinTrudeau,1,17896.0
cold_snap_proof,1,MaximeBernier,1,10453.0
cold_snap,1,MaximeBernier,1,21561.0
cobourg_afternoon_teamrudd,1,JustinTrudeau,1,4809.0
cobourg_afternoon,1,JustinTrudeau,1,20096.0
coastseatosky_country_raised,1,ElizabethMay,1,12426.0
coastseatosky_country,1,ElizabethMay,1,16296.0
coastal_protection_fund,1,theJagmeetSingh,1,13583.0
coastal_protection,1,theJagmeetSingh,1,24681.0
coast_nationbuilding_project,1,AndrewScheer,1,6427.0
coast_nationbuilding,1,AndrewScheer,1,15083.0
coast_hospitality_advertised,1,AndrewScheer,1,2527.0
coast_hospitality,1,AndrewScheer,1,15268.0
coast_coast_nationbuilding,1,AndrewScheer,1,6428.0
coast_coast_build,1,AndrewScheer,1,6477.0
coast_build_stronger,1,AndrewScheer,1,6476.0
coast_build,1,AndrewScheer,1,19202.0
co2_rcmp_wants,1,MaximeBernier,1,9754.0
co2_rcmp,1,MaximeBernier,1,22865.0
club_windsor_monday,1,MaximeBernier,1,7657.0
club_windsor,1,MaximeBernier,1,25683.0
club_university_calgary,1,MaximeBernier,1,10412.0
club_university,1,MaximeBernier,1,21086.0
club_ppc_de,1,MaximeBernier,1,10403.0
club_ppc,1,MaximeBernier,1,21077.0
clothes_groceries_first,1,JustinTrudeau,1,5845.0
clothes_groceries,1,JustinTrudeau,1,19601.0
closure_direct_result,1,theJagmeetSingh,1,12149.0
closure_direct,1,theJagmeetSingh,1,16101.0
closing_november_election,1,theJagmeetSingh,1,13101.0
closing_november,1,theJagmeetSingh,1,25914.0
closed_doors_cater,1,theJagmeetSingh,1,13808.0
closed_doors,1,theJagmeetSingh,1,24054.0
close_tax_loopholes,1,theJagmeetSingh,1,11180.0
close_tax,1,theJagmeetSingh,1,24533.0
close_gaps_living,1,JustinTrudeau,1,5086.0
close_gaps_health,1,JustinTrudeau,1,5665.0
clinic_closure_direct,1,theJagmeetSingh,1,12150.0
clinic_closure,1,theJagmeetSingh,1,16102.0
cling_centre_max,1,MaximeBernier,1,8661.0
cling_centre,1,MaximeBernier,1,26393.0
climatestrikecanada_victoria_im,1,theJagmeetSingh,1,13556.0
climatestrikecanada_victoria_climatestrikecanada,1,theJagmeetSingh,1,13624.0
climatestrikecanada_feel_sense,1,theJagmeetSingh,1,13594.0
climatestrikecanada_feel,1,theJagmeetSingh,1,24734.0
climatestrikecanada_energy_sense,1,theJagmeetSingh,1,13622.0
climatestrikecanada_energy,1,theJagmeetSingh,1,24668.0
climatestrikecanada_encourage_everyone,1,theJagmeetSingh,1,13329.0
climatestrikecanada_encourage,1,theJagmeetSingh,1,23665.0
climatestrike_vote_green,1,ElizabethMay,1,12388.0
climatestrike_vote,1,ElizabethMay,1,16313.0
climatestrike_trees_wont,1,theJagmeetSingh,1,13563.0
climatestrike_trees,1,theJagmeetSingh,1,24659.0
climatestrike_must_move,1,ElizabethMay,1,11919.0
climatestrike_must,1,ElizabethMay,1,15892.0
climatestrike_marchers_montreal,1,ElizabethMay,1,3549.0
climatestrike_marchers,1,ElizabethMay,1,16891.0
climatestrike_gpc_extraordinary,1,ElizabethMay,1,3562.0
climatestrike_gpc,1,ElizabethMay,1,16904.0
climatestrike_fridaysforfuture_liberals,1,ElizabethMay,1,3508.0
climatestrike_fridaysforfuture,1,ElizabethMay,1,15887.0
climatesocial_justice_well,1,theJagmeetSingh,1,12456.0
climatesocial_justice,1,theJagmeetSingh,1,23957.0
climatecrisisprotect_canadians_elxn43,1,theJagmeetSingh,1,13707.0
climatecrisisprotect_canadians,1,theJagmeetSingh,1,23526.0
climatecrisis_climatestrike_vote,1,ElizabethMay,1,12367.0
climatecrisis_climatestrike,1,ElizabethMay,1,16314.0
climatechange_elxn43_make,1,theJagmeetSingh,1,13890.0
climatechange_elxn43,1,theJagmeetSingh,1,23443.0
climateaction_soon_youll,1,JustinTrudeau,1,5794.0
climateaction_soon,1,JustinTrudeau,1,17608.0
climateaction_reelected_liberal,1,JustinTrudeau,1,6005.0
climateaction_reelected,1,JustinTrudeau,1,19868.0
climateaction_owe_kids,1,JustinTrudeau,1,2325.0
climateaction_owe,1,JustinTrudeau,1,17815.0
climateaction_one_best,1,JustinTrudeau,1,6667.0
climateaction_one,1,JustinTrudeau,1,17788.0
climateaction_grousegrind_tough,1,JustinTrudeau,1,5600.0
climateaction_grousegrind,1,JustinTrudeau,1,17554.0
climateaction_fridaysforfuture_well,1,JustinTrudeau,1,7544.0
climateaction_fridaysforfuture,1,JustinTrudeau,1,17768.0
climateaction_create_jobs,1,JustinTrudeau,1,5689.0
climateaction_create,1,JustinTrudeau,1,17732.0
climateaction_chooseforward_uptoyouth,1,JustinTrudeau,1,22194.0
climateaction_chooseforward_thats,1,JustinTrudeau,1,6411.0
climateaction_chooseforward_thank,1,JustinTrudeau,1,7575.0
climateaction_chooseforward_save,1,JustinTrudeau,1,6431.0
climateaction_chooseforward_go,1,JustinTrudeau,1,5714.0
climateaction_chooseforward_forwardtv,1,JustinTrudeau,1,22205.0
climate_wish_wed,1,ElizabethMay,1,11913.0
climate_wish,1,ElizabethMay,1,15806.0
climate_way_green,1,ElizabethMay,1,3022.0
climate_way,1,ElizabethMay,1,17021.0
climate_vote_plan,1,ElizabethMay,1,3470.0
climate_vote_honoured,1,ElizabethMay,1,3422.0
climate_targets_tmx,1,ElizabethMay,1,3791.0
climate_targets,1,ElizabethMay,1,16695.0
climate_target_want,1,ElizabethMay,1,3537.0
climate_target,1,ElizabethMay,1,15869.0
climate_strikers_victoria,1,ElizabethMay,1,12311.0
climate_strikers_inspiring,1,ElizabethMay,1,12343.0
climate_strike_week,1,ElizabethMay,1,11720.0
climate_strike,1,ElizabethMay,1,15636.0
climate_realism_heres,1,MaximeBernier,1,8590.0
climate_realism,1,MaximeBernier,1,26148.0
climate_policy_shift,1,ElizabethMay,1,3258.0
climate_policy_losing,1,ElizabethMay,1,3214.0
climate_plan_leadersdebate2019,1,JustinTrudeau,1,22992.0
climate_plan_investing,1,JustinTrudeau,1,23343.0
climate_plan_every,1,JustinTrudeau,1,22921.0
climate_plan_cut,1,JustinTrudeau,1,23345.0
climate_organization_need,1,ElizabethMay,1,3615.0
climate_organization,1,ElizabethMay,1,17096.0
climate_morning_canadiangreens,1,ElizabethMay,1,3294.0
climate_morning,1,ElizabethMay,1,16438.0
climate_missionpossible_kidding,1,ElizabethMay,1,3323.0
climate_missionpossible_gpc,1,ElizabethMay,1,12383.0
climate_missionpossible_already,1,ElizabethMay,1,11709.0
climate_justice_voters,1,ElizabethMay,1,3696.0
climate_justice,1,ElizabethMay,1,16803.0
climate_ignored_green,1,ElizabethMay,1,11881.0
climate_ignored,1,ElizabethMay,1,15977.0
climate_hysteria_keeps,1,MaximeBernier,1,9180.0
climate_hysteria,1,MaximeBernier,1,25175.0
climate_housing_affordability,1,ElizabethMay,1,4573.0
climate_housing,1,ElizabethMay,1,14603.0
climate_green_party,1,ElizabethMay,1,4200.0
climate_green,1,ElizabethMay,1,16583.0
climate_gpc_youth,1,ElizabethMay,1,3334.0
climate_gpc_wish,1,ElizabethMay,1,11677.0
climate_gpc_many,1,ElizabethMay,1,4519.0
climate_gpc_climate,1,ElizabethMay,1,3494.0
climate_fun_time,1,ElizabethMay,1,3692.0
climate_fun,1,ElizabethMay,1,16817.0
climate_fighting_climate,1,ElizabethMay,1,3480.0
climate_fighting,1,ElizabethMay,1,16956.0
climate_emergency_ppc,1,MaximeBernier,1,8231.0
climate_emergency_hard,1,ElizabethMay,1,3155.0
climate_emergency_500,1,MaximeBernier,1,8192.0
climate_deepest_thanks,1,ElizabethMay,1,4257.0
climate_deepest,1,ElizabethMay,1,16635.0
climate_crisis_thanks,1,theJagmeetSingh,1,12495.0
climate_crisis_take,1,JustinTrudeau,1,5577.0
climate_crisis_single,1,theJagmeetSingh,1,13338.0
climate_crisis_real,1,JustinTrudeau,1,5725.0
climate_crisis_like,1,theJagmeetSingh,1,11220.0
climate_crisis_hitting,1,ElizabethMay,1,11969.0
climate_crisis_extreme,1,ElizabethMay,1,4221.0
climate_climate_alarmists,1,MaximeBernier,1,10516.0
climate_climate,1,MaximeBernier,1,21574.0
climate_changeprotecting_beautiful,1,JustinTrudeau,1,5623.0
climate_changeprotecting,1,JustinTrudeau,1,17547.0
climate_changelead_fight,1,JustinTrudeau,1,5701.0
climate_changelead,1,JustinTrudeau,1,17695.0
climate_change_without,1,JustinTrudeau,1,22672.0
climate_change_watching,1,JustinTrudeau,1,21905.0
climate_change_use,1,JustinTrudeau,1,6557.0
climate_change_unacceptable,1,MaximeBernier,1,8759.0
climate_change_topics,1,MaximeBernier,1,10658.0
climate_change_top,1,MaximeBernier,1,9104.0
climate_change_threatening,1,JustinTrudeau,1,22746.0
climate_change_threaten,1,MaximeBernier,1,7679.0
climate_change_tackle,1,JustinTrudeau,1,22794.0
climate_change_replacing,1,MaximeBernier,1,8045.0
climate_change_plan,1,JustinTrudeau,1,21928.0
climate_change_past,1,JustinTrudeau,1,5606.0
climate_change_mr,1,JustinTrudeau,1,23366.0
climate_change_leaders,1,MaximeBernier,1,8837.0
climate_change_justintrudeau,1,JustinTrudeau,1,23134.0
climate_change_going,1,JustinTrudeau,1,7304.0
climate_change_fight,1,JustinTrudeau,1,5683.0
climate_change_fact,1,MaximeBernier,1,8672.0
climate_change_faceafacetva,1,JustinTrudeau,1,22443.0
climate_change_elders,1,JustinTrudeau,1,22641.0
climate_change_countries,1,MaximeBernier,1,8495.0
climate_change_climatestrikecanada,1,theJagmeetSingh,1,13626.0
climate_change_canada,1,JustinTrudeau,1,23357.0
climate_change_activists,1,MaximeBernier,1,8167.0
climate_chance_carbon,1,ElizabethMay,1,3601.0
climate_chance,1,ElizabethMay,1,17085.0
climate_carbon_much,1,ElizabethMay,1,3007.0
climate_carbon,1,ElizabethMay,1,17033.0
climate_candidates_support,1,ElizabethMay,1,3412.0
climate_candidates,1,ElizabethMay,1,16941.0
climate_cabinet_year,1,ElizabethMay,1,3231.0
climate_cabinet,1,ElizabethMay,1,16383.0
climate_bill_lower,1,ElizabethMay,1,3584.0
climate_bill,1,ElizabethMay,1,15858.0
climate_announcement_greenwashing,1,ElizabethMay,1,3504.0
climate_announcement,1,ElizabethMay,1,15884.0
climate_annekingston_thanks,1,ElizabethMay,1,3327.0
climate_annekingston,1,ElizabethMay,1,16492.0
climate_always_continue,1,MaximeBernier,1,8812.0
climate_always,1,MaximeBernier,1,26302.0
climate_alarmists_state,1,MaximeBernier,1,8634.0
climate_alarmists_proposing,1,MaximeBernier,1,9260.0
climate_alarmists_nonsense,1,MaximeBernier,1,9298.0
climate_alarmists_moved,1,MaximeBernier,1,10490.0
climate_alarmists_keep,1,MaximeBernier,1,9625.0
climate_alarmists_cherrypick,1,MaximeBernier,1,10640.0
climate_alarmism_vote,1,MaximeBernier,1,8784.0
climate_alarmism_unsurprising,1,MaximeBernier,1,8082.0
climate_alarmism_irrational,1,MaximeBernier,1,10717.0
climate_alarmism_corporate,1,MaximeBernier,1,9934.0
climate_alarmism_conservative,1,MaximeBernier,1,10318.0
climate_alarmism_calls,1,MaximeBernier,1,10351.0
climate_action_power,1,theJagmeetSingh,1,13931.0
climate_action_painful,1,ElizabethMay,1,12405.0
climate_action_leadersdebate2019,1,JustinTrudeau,1,23377.0
climate_action_favourite,1,ElizabethMay,1,11948.0
climate_action_15,1,ElizabethMay,1,11659.0
clienteles_taxpayers_money,1,MaximeBernier,1,8162.0
clienteles_taxpayers,1,MaximeBernier,1,21416.0
click_watch_live,1,JustinTrudeau,1,5860.0
click_watch_chooseforward,1,JustinTrudeau,1,22562.0
click_stream_streaming,1,JustinTrudeau,1,22204.0
click_stream_parts,1,JustinTrudeau,1,22119.0
click_stream_part,1,JustinTrudeau,1,22133.0
click_stream_election,1,JustinTrudeau,1,22636.0
click_read_speech,1,JustinTrudeau,1,7152.0
click_read,1,JustinTrudeau,1,17911.0
clearly_want_shut,1,MaximeBernier,1,10121.0
clearly_want,1,MaximeBernier,1,21688.0
clearly_become_mass,1,MaximeBernier,1,10115.0
clearly_become,1,MaximeBernier,1,21173.0
clear_whether_expanding,1,theJagmeetSingh,1,8734.0
clear_whether,1,theJagmeetSingh,1,26360.0
clear_well_make,1,theJagmeetSingh,1,13365.0
clear_well_end,1,theJagmeetSingh,1,11491.0
clear_wantdeserve_fair,1,theJagmeetSingh,1,11490.0
clear_wantdeserve,1,theJagmeetSingh,1,24333.0
clear_two_parties,1,JustinTrudeau,1,23371.0
clear_two,1,JustinTrudeau,1,18055.0
clear_put_50,1,JustinTrudeau,1,22182.0
clear_put,1,JustinTrudeau,1,18373.0
clear_people_ready,1,theJagmeetSingh,1,12569.0
clear_people,1,theJagmeetSingh,1,25931.0
clear_misunderstanding_hold,1,ElizabethMay,1,4320.0
clear_misunderstanding,1,ElizabethMay,1,16713.0
clear_justin_trudeaus,1,theJagmeetSingh,1,11506.0
clear_justin,1,theJagmeetSingh,1,24308.0
clear_hes_going,1,JustinTrudeau,1,22729.0
clear_hes,1,JustinTrudeau,1,17938.0
clear_dispassionate_analysis,1,MaximeBernier,1,10327.0
clear_dispassionate,1,MaximeBernier,1,21133.0
clear_deadline_solutions,1,ElizabethMay,1,12400.0
clear_deadline,1,ElizabethMay,1,16367.0
clear_choose_workers,1,theJagmeetSingh,1,11133.0
clear_choose,1,theJagmeetSingh,1,24414.0
clear_choice_libcons,1,MaximeBernier,1,7863.0
clear_choice,1,MaximeBernier,1,25107.0
clear_change_day,1,theJagmeetSingh,1,13827.0
clear_change,1,theJagmeetSingh,1,23982.0
clear_agree_saying,1,MaximeBernier,1,10705.0
clear_agree,1,MaximeBernier,1,21737.0
cleaner_safer_environment,1,JustinTrudeau,1,21845.0
cleaner_safer,1,JustinTrudeau,1,18436.0
cleaner_one_today,1,JustinTrudeau,1,6012.0
cleaner_one,1,JustinTrudeau,1,19873.0
cleaner_greener_planet,1,JustinTrudeau,1,22207.0
cleaner_greener_future,1,JustinTrudeau,1,7120.0
cleanenergycan_expects_160000,1,JustinTrudeau,1,21959.0
cleanenergycan_expects,1,JustinTrudeau,1,17367.0
clean_theres_scenario,1,theJagmeetSingh,1,11016.0
clean_theres,1,theJagmeetSingh,1,24168.0
clean_technologies_help,1,JustinTrudeau,1,23296.0
clean_technologies,1,JustinTrudeau,1,18062.0
clean_mess_time,1,AndrewScheer,1,5080.0
clean_mess_justin,1,AndrewScheer,1,5098.0
clean_mess_fairness,1,AndrewScheer,1,5144.0
clean_firstdebate_elxn43,1,theJagmeetSingh,1,12931.0
clean_firstdebate,1,theJagmeetSingh,1,25731.0
clean_energy_jobs,1,JustinTrudeau,1,21956.0
clean_energy_creates,1,JustinTrudeau,1,21967.0
clean_elxn43_people,1,theJagmeetSingh,1,10964.0
clean_elxn43,1,theJagmeetSingh,1,24196.0
clean_digital_sewer,1,ElizabethMay,1,11754.0
clean_digital,1,ElizabethMay,1,15722.0
clean50_climate_gpc,1,ElizabethMay,1,3335.0
clean50_climate,1,ElizabethMay,1,16522.0
classical_liberal_talk,1,MaximeBernier,1,10378.0
classical_liberal,1,MaximeBernier,1,21160.0
classes_youre_going,1,JustinTrudeau,1,22316.0
classes_youre,1,JustinTrudeau,1,17260.0
class_people_working,1,JustinTrudeau,1,22842.0
class_people,1,JustinTrudeau,1,18216.0
class_like_weve,1,JustinTrudeau,1,23040.0
class_like,1,JustinTrudeau,1,18528.0
class_family_0,1,JustinTrudeau,1,23086.0
class_family,1,JustinTrudeau,1,18540.0
class_families_get,1,JustinTrudeau,1,4188.0
class_families,1,JustinTrudeau,1,17793.0
class_cut_taxes,1,JustinTrudeau,1,5429.0
class_cut,1,JustinTrudeau,1,19749.0
class_canadians_four,1,JustinTrudeau,1,5428.0
class_canadians_first,1,JustinTrudeau,1,22761.0
claims_veterans_asking,1,AndrewScheer,1,2093.0
claims_veterans,1,AndrewScheer,1,15435.0
claims_making_things,1,theJagmeetSingh,1,11501.0
claims_making,1,theJagmeetSingh,1,24314.0
claims_bio_andrewscheer,1,MaximeBernier,1,8272.0
claims_bio,1,MaximeBernier,1,25479.0
claim_want_know,1,MaximeBernier,1,8390.0
claim_want,1,MaximeBernier,1,25429.0
claim_know_hes,1,ElizabethMay,1,11693.0
claim_know,1,ElizabethMay,1,15608.0
civilization_freedom_expression,1,MaximeBernier,1,8211.0
civilization_freedom,1,MaximeBernier,1,21408.0
civil_society_orgs,1,ElizabethMay,1,4211.0
civil_society,1,ElizabethMay,1,16593.0
citytv_debate_wanted,1,theJagmeetSingh,1,12876.0
citytv_debate_four,1,AndrewScheer,1,3867.0
citys_water_source,1,theJagmeetSingh,1,11024.0
citys_water,1,theJagmeetSingh,1,24174.0
city_new_deal,1,theJagmeetSingh,1,13291.0
city_new,1,theJagmeetSingh,1,23611.0
citizens_opportunity_gpc,1,ElizabethMay,1,3198.0
citizens_opportunity,1,ElizabethMay,1,16487.0
cities_places_need,1,JustinTrudeau,1,6768.0
cities_places,1,JustinTrudeau,1,17755.0
cities_know_lower,1,MaximeBernier,1,8111.0
cities_know,1,MaximeBernier,1,21298.0
cities_impacting_canadians,1,theJagmeetSingh,1,13318.0
cities_impacting,1,theJagmeetSingh,1,23654.0
ciociaro_club_windsor,1,MaximeBernier,1,7658.0
ciociaro_club,1,MaximeBernier,1,25684.0
cigarettes_harmful_lets,1,MaximeBernier,1,9906.0
cigarettes_harmful,1,MaximeBernier,1,20884.0
chuseok_statement_justin,1,AndrewScheer,1,4132.0
chuseok_statement,1,AndrewScheer,1,14629.0
church_service_annual,1,ElizabethMay,1,12000.0
church_service,1,ElizabethMay,1,15900.0
chrtien_tell_short,1,MaximeBernier,1,7974.0
chrtien_tell,1,MaximeBernier,1,25570.0
chrtien_able_balance,1,MaximeBernier,1,7964.0
chrtien_able,1,MaximeBernier,1,25606.0
chrismla_shorten_wait,1,AndrewScheer,1,2441.0
chrismla_shorten,1,AndrewScheer,1,15231.0
chris_going_paint,1,AndrewScheer,1,2443.0
chris_going,1,AndrewScheer,1,15286.0
chris_dentremont_put,1,AndrewScheer,1,2535.0
chris_dentremont,1,AndrewScheer,1,15291.0
chow_happy_baby,1,ElizabethMay,1,12437.0
chow_happy,1,ElizabethMay,1,16355.0
chosen_put_name,1,AndrewScheer,1,3825.0
chosen_put,1,AndrewScheer,1,14740.0
chosen_protect_ultrarich,1,theJagmeetSingh,1,11117.0
chosen_protect,1,theJagmeetSingh,1,24418.0
chose_cant_imagine,1,theJagmeetSingh,1,13572.0
chose_cant,1,theJagmeetSingh,1,24159.0
choosing_hide_canadians,1,AndrewScheer,1,4128.0
choosing_hide,1,AndrewScheer,1,14650.0
choosing_forward_lets,1,JustinTrudeau,1,5305.0
choosing_forward_chooseforward,1,JustinTrudeau,1,5553.0
choosing_forward_busy,1,JustinTrudeau,1,4824.0
choosing_forward_big,1,JustinTrudeau,1,5344.0
chooses_make_life,1,theJagmeetSingh,1,13837.0
chooses_make,1,theJagmeetSingh,1,23987.0
chooseforward_wishing_everyone,1,JustinTrudeau,1,23263.0
chooseforward_wishing,1,JustinTrudeau,1,18098.0
chooseforward_whole_adventure,1,JustinTrudeau,1,4597.0
chooseforward_whole,1,JustinTrudeau,1,20074.0
chooseforward_weve_investing,1,JustinTrudeau,1,23246.0
chooseforward_weve,1,JustinTrudeau,1,17975.0
chooseforward_well_keep,1,JustinTrudeau,1,5107.0
chooseforward_well,1,JustinTrudeau,1,17915.0
chooseforward_uptoyouth_keep,1,JustinTrudeau,1,22193.0
chooseforward_uptoyouth,1,JustinTrudeau,1,18327.0
chooseforward_tuesday_7,1,JustinTrudeau,1,22295.0
chooseforward_tuesday,1,JustinTrudeau,1,17169.0
chooseforward_tonight_prixgemeaux,1,JustinTrudeau,1,4938.0
chooseforward_tonight,1,JustinTrudeau,1,20083.0
chooseforward_together_premier,1,JustinTrudeau,1,21983.0
chooseforward_together,1,JustinTrudeau,1,17934.0
chooseforward_time_macaulay,1,JustinTrudeau,1,5777.0
chooseforward_time,1,JustinTrudeau,1,19525.0
chooseforward_thats_planting,1,JustinTrudeau,1,6413.0
chooseforward_thats,1,JustinTrudeau,1,17748.0
chooseforward_thank_gretathunberg,1,JustinTrudeau,1,7570.0
chooseforward_thank,1,JustinTrudeau,1,17779.0
chooseforward_surrey_dayjour,1,JustinTrudeau,1,5541.0
chooseforward_surrey,1,JustinTrudeau,1,17578.0
chooseforward_students_focused,1,JustinTrudeau,1,22319.0
chooseforward_students,1,JustinTrudeau,1,17263.0
chooseforward_stronger_firsttime,1,JustinTrudeau,1,5169.0
chooseforward_stronger,1,JustinTrudeau,1,20049.0
chooseforward_started_2015,1,JustinTrudeau,1,5253.0
chooseforward_started,1,JustinTrudeau,1,19999.0
chooseforward_small_businesses,1,JustinTrudeau,1,4745.0
chooseforward_small,1,JustinTrudeau,1,19965.0
chooseforward_sending_best,1,JustinTrudeau,1,4700.0
