phrase,count,handle,total_count
dana_taylor,1,ElizabethMay,1
taylor_west,1,ElizabethMay,1
west_vancouversunshine,1,ElizabethMay,1
vancouversunshine_coastseatosky,1,ElizabethMay,1
country_raised,1,ElizabethMay,1
watched_leaders,1,ElizabethMay,1
raised_20k,1,ElizabethMay,1
20k_20,1,ElizabethMay,1
20_minutes,1,ElizabethMay,1
minutes_huge,1,ElizabethMay,1
crowd_elxn43,1,ElizabethMay,1
elxn43_gpc,1,ElizabethMay,1
singh_gpc,1,ElizabethMay,1
thank_rebecca,1,ElizabethMay,1
served_pierrenantel,1,ElizabethMay,1
greens_everywhere,1,ElizabethMay,1
nathan_served,1,ElizabethMay,1
gpc_nathan,1,ElizabethMay,1
heartbreaking_gpc,1,ElizabethMay,1
scientists_heartbreaking,1,ElizabethMay,1
young_scientists,1,ElizabethMay,1
committed_young,1,ElizabethMay,1
needed_committed,1,ElizabethMay,1
world_needed,1,ElizabethMay,1
tragedy_world,1,ElizabethMay,1
affected_tragedy,1,ElizabethMay,1
anyone_affected,1,ElizabethMay,1
sympathy_anyone,1,ElizabethMay,1
deepest_sympathy,1,ElizabethMay,1
gpc_thank,1,ElizabethMay,1
gpc_jack,1,ElizabethMay,1
recruited_pierre,1,ElizabethMay,1
stage_always,1,ElizabethMay,1
woman_stage,1,ElizabethMay,1
kidderjohn_watched,1,ElizabethMay,1
husband_kidderjohn,1,ElizabethMay,1
invited_husband,1,ElizabethMay,1
well_invited,1,ElizabethMay,1
full_well,1,ElizabethMay,1
knowing_full,1,ElizabethMay,1
debate_knowing,1,ElizabethMay,1
tva_debate,1,ElizabethMay,1
attending_tva,1,ElizabethMay,1
hes_attending,1,ElizabethMay,1
yet_hes,1,ElizabethMay,1
included_yet,1,ElizabethMay,1
always_included,1,ElizabethMay,1
years_interest,1,ElizabethMay,1
pierre_nantel,1,ElizabethMay,1
pierrenantel_8,1,ElizabethMay,1
gorgeous_scenery_meet,1,ElizabethMay,1
layton_recruited,1,ElizabethMay,1
judgement_singh,1,ElizabethMay,1
bad_judgement,1,ElizabethMay,1
layton_bad,1,ElizabethMay,1
think_jack,1,ElizabethMay,1
ndprs_think,1,ElizabethMay,1
working_ndprs,1,ElizabethMay,1
attacks_working,1,ElizabethMay,1
singh_attacks,1,ElizabethMay,1
worked_jagmeet,1,ElizabethMay,1
layton_worked,1,ElizabethMay,1
nantel_jack,1,ElizabethMay,1
participating_debates_important,1,AndrewScheer,1
record_instead_participating,1,AndrewScheer,1
trudeau_notasadvertised_keep_wearing,1,AndrewScheer,1
go_keep_hearing_justin,1,AndrewScheer,1
rally_spoke_people_brampton,1,AndrewScheer,1
spoke_people_brampton_today,1,AndrewScheer,1
people_brampton_today_wherever,1,AndrewScheer,1
nsstorm_dorian_arpankhanna_held,1,AndrewScheer,1
brampton_today_wherever_go,1,AndrewScheer,1
wherever_go_keep_hearing,1,AndrewScheer,1
keep_hearing_justin_trudeau,1,AndrewScheer,1
nova_scotia_without_power,1,AndrewScheer,1
hearing_justin_trudeau_made,1,AndrewScheer,1
justin_trudeau_made_everyday,1,AndrewScheer,1
trudeau_made_everyday_essentials,1,AndrewScheer,1
today_wherever_go_keep,1,AndrewScheer,1
pei_nsstorm_dorian_arpankhanna,1,AndrewScheer,1
neighbours_pei_nsstorm_dorian,1,AndrewScheer,1
held_rally_spoke_people,1,AndrewScheer,1
arpankhanna_held_rally_spoke,1,AndrewScheer,1
dorian_arpankhanna_held_rally,1,AndrewScheer,1
pei_nova_scotia_without,1,AndrewScheer,1
everyone_pei_nova_scotia,1,AndrewScheer,1
thinking_everyone_pei_nova,1,AndrewScheer,1
scrap_carbon_tax_leave,1,AndrewScheer,1
family_time_looks_little,1,AndrewScheer,1
pockets_family_time_looks,1,AndrewScheer,1
familys_pockets_family_time,1,AndrewScheer,1
money_familys_pockets_family,1,AndrewScheer,1
tax_leave_money_familys,1,AndrewScheer,1
carbon_tax_leave_money,1,AndrewScheer,1
minister_scrap_carbon_tax,1,AndrewScheer,1
looks_little_different_us,1,AndrewScheer,1
prime_minister_scrap_carbon,1,AndrewScheer,1
14_prime_minister_scrap,1,AndrewScheer,1
help_neighbours_pei_nsstorm,1,AndrewScheer,1
scotia_without_power_week,1,AndrewScheer,1
canadians_months_life_keeps,1,AndrewScheer,1
ever_theyre_getting_ahead,1,AndrewScheer,1
getting_expensive_people_working,1,AndrewScheer,1
expensive_people_working_harder,1,AndrewScheer,1
people_working_harder_ever,1,AndrewScheer,1
working_harder_ever_theyre,1,AndrewScheer,1
harder_ever_theyre_getting,1,AndrewScheer,1
life_keeps_getting_expensive,1,AndrewScheer,1
getting_ahead_thats_campaign,1,AndrewScheer,1
without_power_week_hurricane,1,AndrewScheer,1
ahead_thats_campaign_putting,1,AndrewScheer,1
thats_campaign_putting_money,1,AndrewScheer,1
campaign_putting_money_pockets,1,AndrewScheer,1
putting_money_pockets_get,1,AndrewScheer,1
money_pockets_get_ahead,1,AndrewScheer,1
theyre_getting_ahead_thats,1,AndrewScheer,1
keeps_getting_expensive_people,1,AndrewScheer,1
trudeau_sold_express_wishes,1,AndrewScheer,1
sold_express_wishes_donald,1,AndrewScheer,1
express_wishes_donald_trumps,1,AndrewScheer,1
wishes_donald_trumps_billionaire,1,AndrewScheer,1
working_help_neighbours_pei,1,AndrewScheer,1
ground_working_help_neighbours,1,AndrewScheer,1
everyone_ground_working_help,1,AndrewScheer,1
responders_everyone_ground_working,1,AndrewScheer,1
first_responders_everyone_ground,1,AndrewScheer,1
efforts_first_responders_everyone,1,AndrewScheer,1
thankful_efforts_first_responders,1,AndrewScheer,1
hit_thankful_efforts_first,1,AndrewScheer,1
dorian_hit_thankful_efforts,1,AndrewScheer,1
hurricane_dorian_hit_thankful,1,AndrewScheer,1
week_hurricane_dorian_hit,1,AndrewScheer,1
power_week_hurricane_dorian,1,AndrewScheer,1
friends_14_prime_minister,1,AndrewScheer,1
billionaire_friends_14_prime,1,AndrewScheer,1
trumps_billionaire_friends_14,1,AndrewScheer,1
morning_way_troisrivires_kick,1,AndrewScheer,1
country_prayers_loved_ones,1,AndrewScheer,1
loved_ones_today_leaving,1,AndrewScheer,1
ones_today_leaving_ottawa,1,AndrewScheer,1
today_leaving_ottawa_morning,1,AndrewScheer,1
leaving_ottawa_morning_way,1,AndrewScheer,1
ottawa_morning_way_troisrivires,1,AndrewScheer,1
prayers_loved_ones_today,1,AndrewScheer,1
donald_trumps_billionaire_friends,1,AndrewScheer,1
greg_thompson_dedicated_serving,1,AndrewScheer,1
colleague_greg_thompson_dedicated,1,AndrewScheer,1
former_colleague_greg_thompson,1,AndrewScheer,1
campaign_new_conservative_government,1,AndrewScheer,1
new_conservative_government_lives,1,AndrewScheer,1
conservative_government_lives_within,1,AndrewScheer,1
thompson_dedicated_serving_new,1,AndrewScheer,1
canada_country_prayers_loved,1,AndrewScheer,1
atlantic_canada_country_prayers,1,AndrewScheer,1
brunswick_atlantic_canada_country,1,AndrewScheer,1
new_brunswick_atlantic_canada,1,AndrewScheer,1
serving_new_brunswick_atlantic,1,AndrewScheer,1
dedicated_serving_new_brunswick,1,AndrewScheer,1
health_today_announced,1,AndrewScheer,1
ahead_im_launching_campaign,1,AndrewScheer,1
today_launched_campaign_looking,1,AndrewScheer,1
get_ahead_im_launching,1,AndrewScheer,1
immediate_action_put_money,1,AndrewScheer,1
take_immediate_action_put,1,AndrewScheer,1
government_take_immediate_action,1,AndrewScheer,1
conservative_government_take_immediate,1,AndrewScheer,1
live_new_conservative_government,1,AndrewScheer,1
watch_live_new_conservative,1,AndrewScheer,1
government_lives_within_means,1,AndrewScheer,1
lives_within_means_puts,1,AndrewScheer,1
within_means_puts_money,1,AndrewScheer,1
days_launching_campaign_help,1,AndrewScheer,1
time_looks_little_different,1,AndrewScheer,1
little_different_us_days,1,AndrewScheer,1
still_thinking_everyone_pei,1,AndrewScheer,1
ahead_kids_able_join,1,AndrewScheer,1
today_still_thinking_everyone,1,AndrewScheer,1
trail_today_still_thinking,1,AndrewScheer,1
jill_trail_today_still,1,AndrewScheer,1
join_jill_trail_today,1,AndrewScheer,1
able_join_jill_trail,1,AndrewScheer,1
kids_able_join_jill,1,AndrewScheer,1
get_ahead_kids_able,1,AndrewScheer,1
different_us_days_great,1,AndrewScheer,1
canadians_get_ahead_kids,1,AndrewScheer,1
launching_campaign_help_canadians,1,AndrewScheer,1
great_days_launching_campaign,1,AndrewScheer,1
means_puts_money_pocket,1,AndrewScheer,1
days_great_days_launching,1,AndrewScheer,1
us_days_great_days,1,AndrewScheer,1
celebrate_midautumn_festival_sending,1,AndrewScheer,1
festival_sending_best_wishes,1,AndrewScheer,1
services_means_treatment_start,1,AndrewScheer,1
im_launching_campaign_new,1,AndrewScheer,1
passing_former_colleague_greg,1,AndrewScheer,1
hear_passing_former_colleague,1,AndrewScheer,1
saddened_hear_passing_former,1,AndrewScheer,1
jill_saddened_hear_passing,1,AndrewScheer,1
watch_jill_saddened_hear,1,AndrewScheer,1
ahead_watch_jill_saddened,1,AndrewScheer,1
get_ahead_watch_jill,1,AndrewScheer,1
puts_money_pocket_get,1,AndrewScheer,1
months_life_keeps_getting,1,AndrewScheer,1
hearing_canadians_months_life,1,AndrewScheer,1
run_away_record,1,AndrewScheer,1
credit_help_get_ahead,1,AndrewScheer,1
money_pocket_transit_users,1,AndrewScheer,1
mississauga_revealed_green_public,1,AndrewScheer,1
help_get_ahead_finished,1,AndrewScheer,1
get_ahead_finished_tonights,1,AndrewScheer,1
ahead_finished_tonights_leaders,1,AndrewScheer,1
transit_credit_help_get,1,AndrewScheer,1
ahead_watch_live_tonight,1,AndrewScheer,1
japanese_vietnamese_descent_prepare,1,AndrewScheer,1
watch_live_tonight_join,1,AndrewScheer,1
live_tonight_join_canadians,1,AndrewScheer,1
tonight_join_canadians_chinese,1,AndrewScheer,1
public_transit_credit_help,1,AndrewScheer,1
join_canadians_chinese_korean,1,AndrewScheer,1
chinese_korean_japanese_vietnamese,1,AndrewScheer,1
put_money_pocket_transit,1,AndrewScheer,1
credit_put_money_pocket,1,AndrewScheer,1
tax_credit_put_money,1,AndrewScheer,1
transit_tax_credit_put,1,AndrewScheer,1
revealed_green_public_transit,1,AndrewScheer,1
today_mississauga_revealed_green,1,AndrewScheer,1
transit_users_commuters_want,1,AndrewScheer,1
canada_today_mississauga_revealed,1,AndrewScheer,1
families_canada_today_mississauga,1,AndrewScheer,1
commuters_families_canada_today,1,AndrewScheer,1
users_commuters_families_canada,1,AndrewScheer,1
introduce_green_public_transit,1,AndrewScheer,1
minister_introduce_green_public,1,AndrewScheer,1
pocket_transit_users_commuters,1,AndrewScheer,1
users_commuters_want_able,1,AndrewScheer,1
trust_help_get_ahead,1,AndrewScheer,1
bottom_line_election_come,1,AndrewScheer,1
korean_japanese_vietnamese_descent,1,AndrewScheer,1
vietnamese_descent_prepare_celebrate,1,AndrewScheer,1
today_surrey_announcing_tax,1,AndrewScheer,1
b_cost_lot_prime,1,AndrewScheer,1
pocket_today_im_revealing,1,AndrewScheer,1
today_im_revealing_new,1,AndrewScheer,1
im_revealing_new_green,1,AndrewScheer,1
prime_minister_introduce_green,1,AndrewScheer,1
lot_prime_minister_introduce,1,AndrewScheer,1
cost_lot_prime_minister,1,AndrewScheer,1
money_pockets_speaking_brampton,1,AndrewScheer,1
descent_prepare_celebrate_midautumn,1,AndrewScheer,1
pockets_speaking_brampton_watch,1,AndrewScheer,1
speaking_brampton_watch_live,1,AndrewScheer,1
brampton_watch_live_dropped,1,AndrewScheer,1
watch_live_dropped_campaign,1,AndrewScheer,1
live_dropped_campaign_office,1,AndrewScheer,1
put_money_pockets_speaking,1,AndrewScheer,1
money_pocket_today_im,1,AndrewScheer,1
putting_money_pocket_today,1,AndrewScheer,1
showing_putting_money_pocket,1,AndrewScheer,1
bother_showing_putting_money,1,AndrewScheer,1
even_bother_showing_putting,1,AndrewScheer,1
didnt_even_bother_showing,1,AndrewScheer,1
trudeau_didnt_even_bother,1,AndrewScheer,1
justin_trudeau_didnt_even,1,AndrewScheer,1
debate_justin_trudeau_didnt,1,AndrewScheer,1
leaders_debate_justin_trudeau,1,AndrewScheer,1
tonights_leaders_debate_justin,1,AndrewScheer,1
finished_tonights_leaders_debate,1,AndrewScheer,1
revealing_new_green_public,1,AndrewScheer,1
new_green_public_transit,1,AndrewScheer,1
green_public_transit_credit,1,AndrewScheer,1
canadians_chinese_korean_japanese,1,AndrewScheer,1
prepare_celebrate_midautumn_festival,1,AndrewScheer,1
question_trust_help_get,1,AndrewScheer,1
simple_question_trust_help,1,AndrewScheer,1
one_simple_question_trust,1,AndrewScheer,1
already_know_justin_trudeau,1,AndrewScheer,1
time_get_ahead_heres,1,AndrewScheer,1
stop_campaign_trail_today,1,AndrewScheer,1
campaign_trail_today_canadians,1,AndrewScheer,1
trail_today_canadians_already,1,AndrewScheer,1
today_canadians_already_know,1,AndrewScheer,1
canadians_already_know_justin,1,AndrewScheer,1
saturday_stop_campaign_trail,1,AndrewScheer,1
come_one_simple_question,1,AndrewScheer,1
know_justin_trudeau_backed,1,AndrewScheer,1
trudeau_backed_donald_trump,1,AndrewScheer,1
backed_donald_trump_nafta,1,AndrewScheer,1
donald_trump_nafta_know,1,AndrewScheer,1
trump_nafta_know_trudeau,1,AndrewScheer,1
nafta_know_trudeau_sold,1,AndrewScheer,1
get_ahead_time_get,1,AndrewScheer,1
made_everyday_essentials_expensive,1,AndrewScheer,1
pockets_get_ahead_time,1,AndrewScheer,1
ive_hearing_canadians_months,1,AndrewScheer,1
exactly_ive_hearing_canadians,1,AndrewScheer,1
live_exactly_ive_hearing,1,AndrewScheer,1
watch_live_exactly_ive,1,AndrewScheer,1
dollars_watch_live_exactly,1,AndrewScheer,1
earned_dollars_watch_live,1,AndrewScheer,1
hard_earned_dollars_watch,1,AndrewScheer,1
keep_hard_earned_dollars,1,AndrewScheer,1
canadians_keep_hard_earned,1,AndrewScheer,1
benefit_canadians_keep_hard,1,AndrewScheer,1
cut_benefit_canadians_keep,1,AndrewScheer,1
tax_cut_benefit_canadians,1,AndrewScheer,1
announcing_tax_cut_benefit,1,AndrewScheer,1
surrey_announcing_tax_cut,1,AndrewScheer,1
know_trudeau_sold_express,1,AndrewScheer,1
justin_trudeau_backed_donald,1,AndrewScheer,1
great_saturday_stop_campaign,1,AndrewScheer,1
campaign_country_week_great,1,AndrewScheer,1
election_come_one_simple,1,AndrewScheer,1
line_election_come_one,1,AndrewScheer,1
worrying_bottom_line_election,1,AndrewScheer,1
commuters_want_able_get,1,AndrewScheer,1
without_worrying_bottom_line,1,AndrewScheer,1
time_without_worrying_bottom,1,AndrewScheer,1
home_time_without_worrying,1,AndrewScheer,1
get_home_time_without,1,AndrewScheer,1
able_get_home_time,1,AndrewScheer,1
want_able_get_home,1,AndrewScheer,1
expensive_plan_make_life,1,AndrewScheer,1
everyday_essentials_expensive_plan,1,AndrewScheer,1
midautumn_festival_sending_best,1,AndrewScheer,1
ahead_time_get_ahead,1,AndrewScheer,1
conservative_campaign_country_week,1,AndrewScheer,1
week_great_saturday_stop,1,AndrewScheer,1
doors_conservative_campaign_country,1,AndrewScheer,1
knocked_doors_conservative_campaign,1,AndrewScheer,1
team_knocked_doors_conservative,1,AndrewScheer,1
justinacpc_team_knocked_doors,1,AndrewScheer,1
ahead_justinacpc_team_knocked,1,AndrewScheer,1
get_ahead_justinacpc_team,1,AndrewScheer,1
ready_get_ahead_justinacpc,1,AndrewScheer,1
kanatacarleton_ready_get_ahead,1,AndrewScheer,1
important_kanatacarleton_ready_get,1,AndrewScheer,1
words_important_kanatacarleton_ready,1,AndrewScheer,1
heres_words_important_kanatacarleton,1,AndrewScheer,1
ahead_heres_words_important,1,AndrewScheer,1
get_ahead_heres_words,1,AndrewScheer,1
country_week_great_saturday,1,AndrewScheer,1
ahead_watch_live_new,1,AndrewScheer,1
time_get_ahead_watch,1,AndrewScheer,1
vision_across_country_time,1,AndrewScheer,1
parents_northyork_plan_make,1,AndrewScheer,1
expensive_time_get_ahead,1,AndrewScheer,1
time_get_ahead_pleased,1,AndrewScheer,1
get_ahead_pleased_share,1,AndrewScheer,1
ahead_pleased_share_parents,1,AndrewScheer,1
pleased_share_parents_northyork,1,AndrewScheer,1
share_parents_northyork_plan,1,AndrewScheer,1
northyork_plan_make_parental,1,AndrewScheer,1
running_looking_forward_talking,1,AndrewScheer,1
plan_make_parental_ei,1,AndrewScheer,1
make_parental_ei_benefits,1,AndrewScheer,1
parental_ei_benefits_taxfree,1,AndrewScheer,1
ei_benefits_taxfree_great,1,AndrewScheer,1
benefits_taxfree_great_woodbridge,1,AndrewScheer,1
taxfree_great_woodbridge_amazing,1,AndrewScheer,1
harder_expensive_time_get,1,AndrewScheer,1
great_woodbridge_amazing_candidates,1,AndrewScheer,1
woodbridge_amazing_candidates_volunteers,1,AndrewScheer,1
amazing_candidates_volunteers_thank,1,AndrewScheer,1
ballot_conservative_party_volunteers,1,AndrewScheer,1
conservative_message_itstimeforyoutogetahead_today,1,AndrewScheer,1
positive_conservative_message_itstimeforyoutogetahead,1,AndrewScheer,1
spreading_positive_conservative_message,1,AndrewScheer,1
volunteers_spreading_positive_conservative,1,AndrewScheer,1
party_volunteers_spreading_positive,1,AndrewScheer,1
conservative_party_volunteers_spreading,1,AndrewScheer,1
name_ballot_conservative_party,1,AndrewScheer,1
candidates_volunteers_thank_every,1,AndrewScheer,1
put_name_ballot_conservative,1,AndrewScheer,1
chosen_put_name_ballot,1,AndrewScheer,1
canadian_chosen_put_name,1,AndrewScheer,1
every_canadian_chosen_put,1,AndrewScheer,1
looking_forward_talking_plan,1,AndrewScheer,1
instead_running_looking_forward,1,AndrewScheer,1
conservative_vision_across_country,1,AndrewScheer,1
canadas_conservatives_wish_koreans,1,AndrewScheer,1
choosing_hide_canadians_run,1,AndrewScheer,1
best_wishes_celebrating_statement,1,AndrewScheer,1
wishes_celebrating_statement_behalf,1,AndrewScheer,1
celebrating_statement_behalf_canadas,1,AndrewScheer,1
statement_behalf_canadas_conservatives,1,AndrewScheer,1
behalf_canadas_conservatives_wish,1,AndrewScheer,1
conservatives_wish_koreans_families,1,AndrewScheer,1
record_instead_running_looking,1,AndrewScheer,1
wish_koreans_families_happy,1,AndrewScheer,1
koreans_families_happy_chuseok,1,AndrewScheer,1
families_happy_chuseok_statement,1,AndrewScheer,1
happy_chuseok_statement_justin,1,AndrewScheer,1
chuseok_statement_justin_trudeau,1,AndrewScheer,1
statement_justin_trudeau_choosing,1,AndrewScheer,1
hide_canadians_run_away,1,AndrewScheer,1
canadians_run_away_record,1,AndrewScheer,1
democracy_tune_watch_macleans,1,AndrewScheer,1
firstdebate_ready_firstdebate_elxn43,1,AndrewScheer,1
debate_firstdebate_ready_firstdebate,1,AndrewScheer,1
leaders_debate_firstdebate_ready,1,AndrewScheer,1
national_leaders_debate_firstdebate,1,AndrewScheer,1
watch_macleans_national_leaders,1,AndrewScheer,1
tune_watch_macleans_national,1,AndrewScheer,1
part_democracy_tune_watch,1,AndrewScheer,1
run_away_record_instead,1,AndrewScheer,1
important_part_democracy_tune,1,AndrewScheer,1
debates_important_part_democracy,1,AndrewScheer,1
participating_debates_important_part,1,AndrewScheer,1
instead_participating_debates_important,1,AndrewScheer,1
record_instead_participating_debates,1,AndrewScheer,1
away_record_instead_participating,1,AndrewScheer,1
thank_every_canadian_chosen,1,AndrewScheer,1
volunteers_thank_every_canadian,1,AndrewScheer,1
life_harder_expensive_time,1,AndrewScheer,1
canadians_honest_way_always,1,AndrewScheer,1
campaign_winnipeg_watch_live,1,AndrewScheer,1
winnipeg_watch_live_looking,1,AndrewScheer,1
watch_live_looking_straight,1,AndrewScheer,1
live_looking_straight_canadians,1,AndrewScheer,1
looking_straight_canadians_honest,1,AndrewScheer,1
straight_canadians_honest_way,1,AndrewScheer,1
honest_way_always_weve,1,AndrewScheer,1
making_life_harder_expensive,1,AndrewScheer,1
way_always_weve_said,1,AndrewScheer,1
always_weve_said_committed,1,AndrewScheer,1
manitobans_get_ahead_join,1,AndrewScheer,1
money_every_canadian_today,1,AndrewScheer,1
every_canadian_today_surrey,1,AndrewScheer,1
canadian_today_surrey_announcing,1,AndrewScheer,1
rejeanne2019_campaign_winnipeg_watch,1,AndrewScheer,1
kick_rejeanne2019_campaign_winnipeg,1,AndrewScheer,1
us_kick_rejeanne2019_campaign,1,AndrewScheer,1
join_us_kick_rejeanne2019,1,AndrewScheer,1
ahead_join_us_kick,1,AndrewScheer,1
weve_said_committed_balanced,1,AndrewScheer,1
said_committed_balanced_budgets,1,AndrewScheer,1
committed_balanced_budgets_balance,1,AndrewScheer,1
keep_wearing_oilgas_shirts,1,AndrewScheer,1
justin_trudeau_talks_energy,1,AndrewScheer,1
alberta_justin_trudeau_talks,1,AndrewScheer,1
pride_alberta_justin_trudeau,1,AndrewScheer,1
shirts_pride_alberta_justin,1,AndrewScheer,1
oilgas_shirts_pride_alberta,1,AndrewScheer,1
wearing_oilgas_shirts_pride,1,AndrewScheer,1
notasadvertised_keep_wearing_oilgas,1,AndrewScheer,1
balanced_budgets_balance_budget,1,AndrewScheer,1
help_trudeau_proven_trusted,1,AndrewScheer,1
trudeau_proven_trusted_deliver,1,AndrewScheer,1
proven_trusted_deliver_make,1,AndrewScheer,1
talking_plan_help_canadians,1,AndrewScheer,1
government_making_life_harder,1,AndrewScheer,1
est_child_exciting_milestone,1,AndrewScheer,1
costs_parents_worried_future,1,AndrewScheer,1
added_costs_parents_worried,1,AndrewScheer,1
comes_added_costs_parents,1,AndrewScheer,1
milestone_comes_added_costs,1,AndrewScheer,1
exciting_milestone_comes_added,1,AndrewScheer,1
child_exciting_milestone_comes,1,AndrewScheer,1
8pm_est_child_exciting,1,AndrewScheer,1
worried_future_looking_help,1,AndrewScheer,1
tune_8pm_est_child,1,AndrewScheer,1
ahead_tune_8pm_est,1,AndrewScheer,1
get_ahead_tune_8pm,1,AndrewScheer,1
canadians_get_ahead_tune,1,AndrewScheer,1
forward_talking_plan_help,1,AndrewScheer,1
trusted_deliver_make_maternity,1,AndrewScheer,1
parents_worried_future_looking,1,AndrewScheer,1
future_looking_help_trudeau,1,AndrewScheer,1
without_government_making_life,1,AndrewScheer,1
help_parents_get_ahead,1,AndrewScheer,1
enough_without_government_making,1,AndrewScheer,1
tough_enough_without_government,1,AndrewScheer,1
parenting_tough_enough_without,1,AndrewScheer,1
ahead_parenting_tough_enough,1,AndrewScheer,1
get_ahead_parenting_tough,1,AndrewScheer,1
parents_get_ahead_parenting,1,AndrewScheer,1
taxfree_help_parents_get,1,AndrewScheer,1
looking_help_trudeau_proven,1,AndrewScheer,1
benefits_taxfree_help_parents,1,AndrewScheer,1
deliver_make_maternity_benefits,1,AndrewScheer,1
justin_trudeau_choosing_hide,1,AndrewScheer,1
trudeau_choosing_hide_canadians,1,AndrewScheer,1
ready_firstdebate_elxn43_looking,1,AndrewScheer,1
attack_national_day_service,1,AndrewScheer,1
working_help_manitobans_get,1,AndrewScheer,1
help_manitobans_get_ahead,1,AndrewScheer,1
pockets_hardworking_families_look,1,AndrewScheer,1
momentum_continues_build_strong,1,AndrewScheer,1
brianpallister_momentum_continues_build,1,AndrewScheer,1
premier_brianpallister_momentum_continues,1,AndrewScheer,1
national_day_service_pause,1,AndrewScheer,1
campaign_begins_know_two,1,AndrewScheer,1
day_service_pause_remember,1,AndrewScheer,1
service_pause_remember_lost,1,AndrewScheer,1
pause_remember_lost_mourn,1,AndrewScheer,1
remember_lost_mourn_loved,1,AndrewScheer,1
lost_mourn_loved_ones,1,AndrewScheer,1
mourn_loved_ones_honour,1,AndrewScheer,1
forward_working_help_manitobans,1,AndrewScheer,1
look_forward_working_help,1,AndrewScheer,1
families_look_forward_working,1,AndrewScheer,1
hardworking_families_look_forward,1,AndrewScheer,1
money_pockets_hardworking_families,1,AndrewScheer,1
continues_build_strong_conservative,1,AndrewScheer,1
putting_money_pockets_hardworking,1,AndrewScheer,1
dedicated_putting_money_pockets,1,AndrewScheer,1
governments_dedicated_putting_money,1,AndrewScheer,1
conservative_governments_dedicated_putting,1,AndrewScheer,1
strong_conservative_governments_dedicated,1,AndrewScheer,1
build_strong_conservative_governments,1,AndrewScheer,1
911_attack_national_day,1,AndrewScheer,1
anniversary_911_attack_national,1,AndrewScheer,1
18th_anniversary_911_attack,1,AndrewScheer,1
help_get_ahead_election,1,AndrewScheer,1
know_two_disturbing_details,1,AndrewScheer,1
loved_ones_honour_defend,1,AndrewScheer,1
ones_honour_defend_freedom,1,AndrewScheer,1
honour_defend_freedom_statement,1,AndrewScheer,1
tax_take_gst_home,1,AndrewScheer,1
positive_conservative_vision_across,1,AndrewScheer,1
spreading_positive_conservative_vision,1,AndrewScheer,1
forward_spreading_positive_conservative,1,AndrewScheer,1
looking_forward_spreading_positive,1,AndrewScheer,1
campaign_looking_forward_spreading,1,AndrewScheer,1
action_put_money_pocket,1,AndrewScheer,1
put_money_pocket_get,1,AndrewScheer,1
pocket_get_ahead_going,1,AndrewScheer,1
carbon_tax_take_gst,1,AndrewScheer,1
costs_time_get_ahead,1,AndrewScheer,1
heating_costs_time_get,1,AndrewScheer,1
home_heating_costs_time,1,AndrewScheer,1
gst_home_heating_costs,1,AndrewScheer,1
take_gst_home_heating,1,AndrewScheer,1
trudeau_carbon_tax_take,1,AndrewScheer,1
defend_freedom_statement_congratulations,1,AndrewScheer,1
get_ahead_going_make,1,AndrewScheer,1
cancel_trudeau_carbon_tax,1,AndrewScheer,1
taxfree_cancel_trudeau_carbon,1,AndrewScheer,1
benefits_taxfree_cancel_trudeau,1,AndrewScheer,1
maternity_benefits_taxfree_cancel,1,AndrewScheer,1
going_make_maternity_benefits,1,AndrewScheer,1
ahead_going_make_maternity,1,AndrewScheer,1
way_troisrivires_kick_things,1,AndrewScheer,1
troisrivires_kick_things_afternoon,1,AndrewScheer,1
kick_things_afternoon_gta,1,AndrewScheer,1
things_afternoon_gta_tonight,1,AndrewScheer,1
congratulations_premier_brianpallister_momentum,1,AndrewScheer,1
statement_congratulations_premier_brianpallister,1,AndrewScheer,1
freedom_statement_congratulations_premier,1,AndrewScheer,1
begins_know_two_disturbing,1,AndrewScheer,1
election_campaign_begins_know,1,AndrewScheer,1
message_itstimeforyoutogetahead_today_launched,1,AndrewScheer,1
bad_justin_trudeau_isnt,1,AndrewScheer,1
elxn43_cdnpoli_getting_ready,1,AndrewScheer,1
firstdebate_elxn43_cdnpoli_getting,1,AndrewScheer,1
forward_macleans_national_leaders,1,AndrewScheer,1
national_leaders_debate_bad,1,AndrewScheer,1
leaders_debate_bad_justin,1,AndrewScheer,1
debate_bad_justin_trudeau,1,AndrewScheer,1
justin_trudeau_isnt_follow,1,AndrewScheer,1
ahead_election_campaign_begins,1,AndrewScheer,1
trudeau_isnt_follow_along,1,AndrewScheer,1
isnt_follow_along_cpchq,1,AndrewScheer,1
follow_along_cpchq_live,1,AndrewScheer,1
along_cpchq_live_updates,1,AndrewScheer,1
cpchq_live_updates_throughout,1,AndrewScheer,1
live_updates_throughout_night,1,AndrewScheer,1
cdnpoli_getting_ready_tonights,1,AndrewScheer,1
three_leaders_show_trudeau,1,AndrewScheer,1
away_record_instead_running,1,AndrewScheer,1
running_away_record_instead,1,AndrewScheer,1
keeps_running_away_record,1,AndrewScheer,1
trudeau_keeps_running_away,1,AndrewScheer,1
show_trudeau_keeps_running,1,AndrewScheer,1
leaders_show_trudeau_keeps,1,AndrewScheer,1
podiums_three_leaders_show,1,AndrewScheer,1
getting_ready_tonights_macleans,1,AndrewScheer,1
four_podiums_three_leaders,1,AndrewScheer,1
debate_four_podiums_three,1,AndrewScheer,1
citytv_debate_four_podiums,1,AndrewScheer,1
