phrase,count,handle,total_count,rank
weak_leader,2,MaximeBernier,2,4994.0
way_prosperity,2,MaximeBernier,2,5399.0
way_go,2,JustinTrudeau,2,3045.0
way_canadas_conservatives,2,AndrewScheer,2,5054.0
way_canadas,2,AndrewScheer,2,5013.0
water_advisoriestrack_eliminate,2,JustinTrudeau,2,2970.0
water_advisoriestrack,2,JustinTrudeau,2,3444.0
watch_share,2,MaximeBernier,2,2751.0
watch_live_prime,2,AndrewScheer,2,3912.0
watch_live_another,2,AndrewScheer,2,4541.0
wasting_money,1,MaximeBernier,2,2551.0
wasting_money,1,AndrewScheer,2,2551.0
wasting_billions,2,MaximeBernier,2,5500.0
wasteful_liberal_spending,2,AndrewScheer,2,2759.0
wasteful_liberal,2,AndrewScheer,2,2798.0
wash_hands_cough,2,JustinTrudeau,2,3597.0
warmest_wishes_jewish,2,AndrewScheer,2,5428.0
warmest_wishes,2,AndrewScheer,2,5064.0
war_memorial,2,JustinTrudeau,2,3129.0
war_measures_act,2,ElizabethMay,2,4347.0
war_measures,2,ElizabethMay,2,3843.0
want_wish,1,AndrewScheer,2,5583.0
want_wish,1,JustinTrudeau,2,5583.0
want_talk,1,theJagmeetSingh,2,3479.0
want_talk,1,JustinTrudeau,2,3479.0
want_shut,1,MaximeBernier,2,5010.0
want_shut,1,AndrewScheer,2,5010.0
want_say_thank,1,theJagmeetSingh,2,5293.0
want_say_thank,1,AndrewScheer,2,5293.0
want_recognize,1,MaximeBernier,2,4368.0
want_recognize,1,theJagmeetSingh,2,4368.0
want_meet,2,theJagmeetSingh,2,4309.0
want_know_vote,2,theJagmeetSingh,2,4975.0
want_kids,1,theJagmeetSingh,2,3675.0
want_kids,1,JustinTrudeau,2,3675.0
want_future,2,JustinTrudeau,2,3656.0
want_extend,1,theJagmeetSingh,2,5394.0
want_extend,1,AndrewScheer,2,5394.0
want_cut_taxes,2,JustinTrudeau,2,3721.0
want_cut,2,JustinTrudeau,2,2396.0
want_canadians,1,AndrewScheer,2,5838.0
want_canadians,1,JustinTrudeau,2,5838.0
want_better_kidsfuture,2,theJagmeetSingh,2,5237.0
want_another,1,MaximeBernier,2,4483.0
want_another,1,theJagmeetSingh,2,4483.0
want_acknowledge,1,theJagmeetSingh,2,5431.0
want_acknowledge,1,AndrewScheer,2,5431.0
walking_away,1,ElizabethMay,2,2900.0
walking_away,1,AndrewScheer,2,2900.0
wait_time,1,MaximeBernier,2,4657.0
wait_time,1,theJagmeetSingh,2,4657.0
wait_lists,2,AndrewScheer,2,4098.0
wait_everyone,1,MaximeBernier,2,4638.0
wait_everyone,1,theJagmeetSingh,2,4638.0
voting_still,1,theJagmeetSingh,2,3470.0
voting_still,1,JustinTrudeau,2,3470.0
vote_today,2,JustinTrudeau,2,3724.0
vote_new,2,theJagmeetSingh,2,4497.0
vote_money_new,2,MaximeBernier,2,6019.0
vote_liberal_monday,2,JustinTrudeau,2,3387.0
vote_early_monday,2,theJagmeetSingh,2,4955.0
vote_conservative_majority,2,AndrewScheer,2,4238.0
vote_believe,1,MaximeBernier,2,4006.0
vote_believe,1,theJagmeetSingh,2,4006.0
volcano_eruption,1,AndrewScheer,2,3233.0
volcano_eruption,1,JustinTrudeau,2,3233.0
vision_canada,2,JustinTrudeau,2,3709.0
virus_spread,1,MaximeBernier,2,4556.0
virus_spread,1,ElizabethMay,2,4556.0
virus_canada,2,JustinTrudeau,2,2375.0
violent_extremism,2,JustinTrudeau,2,2978.0
violence_place,1,AndrewScheer,2,3520.0
violence_place,1,JustinTrudeau,2,3520.0
violence_canada_rising,2,JustinTrudeau,2,6168.0
victoria_im,2,theJagmeetSingh,2,4251.0
victims_families,2,JustinTrudeau,2,5951.0
victims_cole_polytechnique,2,AndrewScheer,2,5518.0
victims_cole,2,AndrewScheer,2,4786.0
veterans_week,1,AndrewScheer,2,3084.0
veterans_week,1,JustinTrudeau,2,3084.0
veterans_receive_support,2,MaximeBernier,2,5962.0
veterans_receive,2,MaximeBernier,2,2603.0
veterans_asking,1,MaximeBernier,2,4059.0
veterans_asking,1,AndrewScheer,2,4059.0
verner_ontario,2,MaximeBernier,2,2510.0
vast_majority_wetsuweten,2,AndrewScheer,2,2941.0
vancouver_today,1,AndrewScheer,2,2293.0
vancouver_today,1,JustinTrudeau,2,2293.0
values_justintrudeau,2,JustinTrudeau,2,3403.0
valentines_day,2,MaximeBernier,2,4751.0
users_commuters_families,2,AndrewScheer,2,4311.0
used_say,2,MaximeBernier,2,4910.0
use_power_nature,2,JustinTrudeau,2,3550.0
use_power,2,JustinTrudeau,2,2517.0
use_money_trudeaundp,2,AndrewScheer,2,4226.0
use_help_get,2,AndrewScheer,2,4656.0
use_help,2,AndrewScheer,2,5345.0
use_health_card,2,theJagmeetSingh,2,5027.0
use_health,2,theJagmeetSingh,2,3840.0
use_child_soldiers,2,JustinTrudeau,2,6065.0
use_child,2,JustinTrudeau,2,5967.0
use_cell_phones,2,JustinTrudeau,2,3039.0
use_cell,2,JustinTrudeau,2,5762.0
us_want,1,MaximeBernier,2,3934.0
us_want,1,theJagmeetSingh,2,3934.0
us_today,1,AndrewScheer,2,3400.0
us_today,1,JustinTrudeau,2,3400.0
us_thats,1,MaximeBernier,2,3537.0
us_thats,1,JustinTrudeau,2,3537.0
us_stand,1,AndrewScheer,2,5997.0
us_stand,1,JustinTrudeau,2,5997.0
us_need,1,MaximeBernier,2,2185.0
us_need,1,JustinTrudeau,2,2185.0
us_lets,1,theJagmeetSingh,2,2455.0
us_lets,1,JustinTrudeau,2,2455.0
us_know,1,AndrewScheer,2,3621.0
us_know,1,JustinTrudeau,2,3621.0
us_keep,2,JustinTrudeau,2,2693.0
us_going,2,JustinTrudeau,2,5905.0
us_climate,1,MaximeBernier,2,4548.0
us_climate,1,ElizabethMay,2,4548.0
us_chooseforward,2,JustinTrudeau,2,3489.0
urgent_action_relaunch,2,AndrewScheer,2,4741.0
uptoyouth_keep_moving,2,JustinTrudeau,2,3270.0
uptoyouth_keep,2,JustinTrudeau,2,3793.0
update_rideau_cottage,2,JustinTrudeau,2,3450.0
update_rideau,2,JustinTrudeau,2,2166.0
unrest_killed,2,AndrewScheer,2,2894.0
unprecedented_powers_raise,2,AndrewScheer,2,2174.0
universal_public,1,MaximeBernier,2,4277.0
universal_public,1,theJagmeetSingh,2,4277.0
universal_pharmacare_canadians,1,theJagmeetSingh,2,3194.0
universal_pharmacare_canadians,1,JustinTrudeau,2,3194.0
universal_pharmacare_2,2,theJagmeetSingh,2,4892.0
units_reserve,2,JustinTrudeau,2,3587.0
units_affordable_housing,2,theJagmeetSingh,2,2575.0
units_affordable,2,theJagmeetSingh,2,4248.0
united_states,1,AndrewScheer,2,5901.0
united_states,1,JustinTrudeau,2,5901.0
united_opportunities_endless,2,AndrewScheer,2,5559.0
united_opportunities,2,AndrewScheer,2,4707.0
united_helping_canadians,2,AndrewScheer,2,5352.0
united_conservative_party,2,AndrewScheer,2,5507.0
united_conservative,2,AndrewScheer,2,4740.0
unite_country,2,AndrewScheer,2,4712.0
unite_canadians_shared,2,AndrewScheer,2,4625.0
uncle_tetsu,2,theJagmeetSingh,2,3950.0
uncertain_times,1,AndrewScheer,2,3847.0
uncertain_times,1,JustinTrudeau,2,3847.0
un_special_envoy,1,MaximeBernier,2,6163.0
un_special_envoy,1,JustinTrudeau,2,6163.0
un_special,1,MaximeBernier,2,3185.0
un_special,1,JustinTrudeau,2,3185.0
un_seat,2,MaximeBernier,2,4935.0
ukrainian_airlines,1,theJagmeetSingh,2,4661.0
ukrainian_airlines,1,ElizabethMay,2,4661.0
two_years_chrtienmartin,2,MaximeBernier,2,3930.0
two_years_chrtien,2,MaximeBernier,2,6090.0
two_weeks,2,MaximeBernier,2,5068.0
two_tax_credits,2,AndrewScheer,2,4422.0
two_tax,2,AndrewScheer,2,4232.0
two_parties,1,MaximeBernier,2,2966.0
two_parties,1,JustinTrudeau,2,2966.0
two_months,1,MaximeBernier,2,4455.0
two_months,1,theJagmeetSingh,2,4455.0
tva_debate,1,MaximeBernier,2,4199.0
tva_debate,1,theJagmeetSingh,2,4199.0
turning_twitter_account,2,JustinTrudeau,2,3167.0
turning_twitter,2,JustinTrudeau,2,3601.0
tunnel_replacement,2,AndrewScheer,2,4132.0
tuned_updates,2,JustinTrudeau,2,5848.0
tuned_tonight,2,JustinTrudeau,2,2410.0
tune_facebook,2,JustinTrudeau,2,2504.0
tune_details,2,JustinTrudeau,2,3351.0
trying_regulate_everything,2,AndrewScheer,2,2652.0
trying_regulate,2,AndrewScheer,2,2582.0
try_something_new,2,MaximeBernier,2,5820.0
try_something,2,MaximeBernier,2,2181.0
trust_government,1,MaximeBernier,2,4133.0
trust_government,1,AndrewScheer,2,4133.0
trudeaus_revolving_door,2,AndrewScheer,2,4942.0
trudeaus_revolving,2,AndrewScheer,2,2695.0
trudeaus_reckless_spending,2,AndrewScheer,2,4792.0
trudeaus_priority,2,MaximeBernier,2,5435.0
trudeaus_inaction,2,AndrewScheer,2,2952.0
trudeaus_canada,1,MaximeBernier,2,5408.0
trudeaus_canada,1,AndrewScheer,2,5408.0
trudeaundp_coalition_kill,2,AndrewScheer,2,4181.0
trudeaundp_coalition_coalition,2,AndrewScheer,2,4224.0
trudeau_wasting,1,MaximeBernier,2,2924.0
trudeau_wasting,1,AndrewScheer,2,2924.0
trudeau_wants,1,MaximeBernier,2,5077.0
trudeau_wants,1,AndrewScheer,2,5077.0
trudeau_trying_regulate,2,AndrewScheer,2,2653.0
trudeau_spent_cupboard,2,AndrewScheer,2,2771.0
trudeau_spend,1,MaximeBernier,2,4068.0
trudeau_spend,1,theJagmeetSingh,2,4068.0
trudeau_say,2,theJagmeetSingh,2,4288.0
trudeau_said,1,MaximeBernier,2,4460.0
trudeau_said,1,theJagmeetSingh,2,4460.0
trudeau_real_plan,2,AndrewScheer,2,2913.0
trudeau_promised,1,MaximeBernier,2,5259.0
trudeau_promised,1,AndrewScheer,2,5259.0
trudeau_pay_price,2,AndrewScheer,2,4234.0
trudeau_pay,2,AndrewScheer,2,5381.0
trudeau_notasadvertised,1,MaximeBernier,2,4263.0
trudeau_notasadvertised,1,AndrewScheer,2,4263.0
trudeau_needs_recall,2,AndrewScheer,2,4113.0
trudeau_many_hardworking,2,AndrewScheer,2,4482.0
trudeau_life_gotten,2,AndrewScheer,2,4168.0
trudeau_liberals_spent,1,theJagmeetSingh,2,4917.0
trudeau_liberals_spent,1,AndrewScheer,2,4917.0
trudeau_keeps,2,AndrewScheer,2,4827.0
trudeau_keep,2,AndrewScheer,2,4862.0
trudeau_governments,1,MaximeBernier,2,2628.0
trudeau_governments,1,AndrewScheer,2,2628.0
trudeau_government_legitimize,2,MaximeBernier,2,2428.0
trudeau_gov,2,MaximeBernier,2,5034.0
trudeau_failed_act,2,AndrewScheer,2,2714.0
trudeau_critical,2,AndrewScheer,2,5155.0
trudeau_continues,1,theJagmeetSingh,2,4778.0
trudeau_continues,1,AndrewScheer,2,4778.0
trudeau_chosen,2,theJagmeetSingh,2,4493.0
trudeau_change_course,2,AndrewScheer,2,5174.0
trudeau_change,2,AndrewScheer,2,4901.0
trudeau_carbon_tax,2,AndrewScheer,2,3933.0
trudeau_carbon,2,AndrewScheer,2,5487.0
trudeau_canadians_lost,2,AndrewScheer,2,3990.0
trudeau_canada,2,AndrewScheer,2,4820.0
trudeau_broke_law,2,AndrewScheer,2,3919.0
trudeau_broke,2,AndrewScheer,2,5481.0
trudeau_allowed_illegal,2,AndrewScheer,2,2611.0
trudeau_allowed,2,AndrewScheer,2,2319.0
troops_stationed,2,JustinTrudeau,2,5605.0
triple_creek_farm,2,AndrewScheer,2,4339.0
triple_creek,2,AndrewScheer,2,5285.0
tremendous_loss,2,JustinTrudeau,2,5622.0
trees_next_10,2,JustinTrudeau,2,3546.0
travel_across_country,2,AndrewScheer,2,4547.0
travel_across_canadaus,2,JustinTrudeau,2,3475.0
transparent_investigation,2,JustinTrudeau,2,5922.0
transparency_accountability,2,AndrewScheer,2,4950.0
transform_way_life,2,MaximeBernier,2,5739.0
transform_way,2,MaximeBernier,2,2886.0
trans_community,2,theJagmeetSingh,2,4646.0
training_mission_iraq,2,JustinTrudeau,2,5656.0
train_bc,2,ElizabethMay,2,3994.0
trail_today,2,AndrewScheer,2,4164.0
tragic_plane_crash,2,JustinTrudeau,2,5589.0
tragic_plane,2,JustinTrudeau,2,6202.0
tragic_incident,2,JustinTrudeau,2,5994.0
trade_investment,2,JustinTrudeau,2,3589.0
trade_agreement,2,AndrewScheer,2,5511.0
track_things_candidates,2,MaximeBernier,2,3719.0
track_things,2,MaximeBernier,2,2454.0
towards_reconciliation,2,theJagmeetSingh,2,4522.0
towards_16100_new,2,JustinTrudeau,2,3009.0
towards_16100,2,JustinTrudeau,2,3508.0
tough_times,2,JustinTrudeau,2,3394.0
tough_new_laws,2,AndrewScheer,2,4514.0
totalitarian_regime,2,MaximeBernier,2,5147.0
toronto_vancouver,1,MaximeBernier,2,3924.0
toronto_vancouver,1,theJagmeetSingh,2,3924.0
torn_apart,1,AndrewScheer,2,2354.0
torn_apart,1,JustinTrudeau,2,2354.0
top_thats,1,theJagmeetSingh,2,3665.0
top_thats,1,JustinTrudeau,2,3665.0
top_priority_well,2,JustinTrudeau,2,5938.0
top_priorities_justintrudeau,2,JustinTrudeau,2,3139.0
took_lives,1,AndrewScheer,2,5910.0
took_lives,1,JustinTrudeau,2,5910.0
tonights_macleans_citytv,1,theJagmeetSingh,2,4323.0
tonights_macleans_citytv,1,AndrewScheer,2,4323.0
tonights_macleans,1,theJagmeetSingh,2,3900.0
tonights_macleans,1,AndrewScheer,2,3900.0
tonight_sundown,1,AndrewScheer,2,3717.0
tonight_sundown,1,JustinTrudeau,2,3717.0
tomorrow_morning,2,JustinTrudeau,2,5793.0
tomorrow_chooseforward,2,JustinTrudeau,2,3667.0
tolerant_progressive,2,MaximeBernier,2,2615.0
together_well_keep,2,JustinTrudeau,2,6141.0
together_read,1,theJagmeetSingh,2,2642.0
together_read,1,JustinTrudeau,2,2642.0
together_promote,2,JustinTrudeau,2,5627.0
together_move_forward,2,JustinTrudeau,2,3172.0
together_move,2,JustinTrudeau,2,3607.0
together_make_life,2,JustinTrudeau,2,5856.0
together_keep,2,JustinTrudeau,2,3133.0
together_help,1,AndrewScheer,2,2281.0
together_help,1,JustinTrudeau,2,2281.0
together_hate,2,theJagmeetSingh,2,4475.0
together_going,1,theJagmeetSingh,2,5950.0
together_going,1,JustinTrudeau,2,5950.0
together_get,2,JustinTrudeau,2,5960.0
together_end,1,AndrewScheer,2,5878.0
together_end,1,JustinTrudeau,2,5878.0
together_canadians,2,JustinTrudeau,2,6164.0
together_along,2,JustinTrudeau,2,3420.0
together_address,2,JustinTrudeau,2,3246.0
todays_last_day,2,JustinTrudeau,2,3334.0
todays_last,2,JustinTrudeau,2,3458.0
todays_dollars,2,MaximeBernier,2,2405.0
todays_announcement,1,theJagmeetSingh,2,2170.0
todays_announcement,1,JustinTrudeau,2,2170.0
today_watch_live,1,AndrewScheer,2,3521.0
today_watch_live,1,JustinTrudeau,2,3521.0
today_watch,1,AndrewScheer,2,3362.0
today_watch,1,JustinTrudeau,2,3362.0
today_vancouver,2,theJagmeetSingh,2,4511.0
today_toronto,1,MaximeBernier,2,5343.0
today_toronto,1,theJagmeetSingh,2,5343.0
today_talked_covid19,2,JustinTrudeau,2,3115.0
today_spoke_premier,2,JustinTrudeau,2,3112.0
today_sat,1,AndrewScheer,2,6050.0
today_sat,1,JustinTrudeau,2,6050.0
today_recognize,1,AndrewScheer,2,3103.0
today_recognize,1,JustinTrudeau,2,3103.0
today_please_stay,2,JustinTrudeau,2,6083.0
today_please,2,JustinTrudeau,2,6179.0
today_passed,1,AndrewScheer,2,6022.0
today_passed,1,JustinTrudeau,2,6022.0
today_new,2,JustinTrudeau,2,5662.0
today_may,1,MaximeBernier,2,2864.0
today_may,1,AndrewScheer,2,2864.0
today_liberal,1,theJagmeetSingh,2,5819.0
today_liberal,1,JustinTrudeau,2,5819.0
today_lets_talk,2,AndrewScheer,2,5126.0
today_lets,2,AndrewScheer,2,5026.0
today_launched,1,AndrewScheer,2,4444.0
today_launched,1,JustinTrudeau,2,4444.0
today_international_day,1,AndrewScheer,2,3465.0
today_international_day,1,JustinTrudeau,2,3465.0
today_international,1,AndrewScheer,2,4171.0
today_international,1,JustinTrudeau,2,4171.0
today_importance,2,JustinTrudeau,2,4099.0
today_house,2,JustinTrudeau,2,6001.0
today_honour,1,theJagmeetSingh,2,5742.0
today_honour,1,JustinTrudeau,2,5742.0
today_heart,1,AndrewScheer,2,2337.0
today_heart,1,JustinTrudeau,2,2337.0
today_first,1,theJagmeetSingh,2,3216.0
today_first,1,JustinTrudeau,2,3216.0
today_every_day,1,theJagmeetSingh,2,3382.0
today_every_day,1,JustinTrudeau,2,3382.0
today_elxn43,2,theJagmeetSingh,2,4588.0
today_chooseforward,2,JustinTrudeau,2,3723.0
today_build,2,JustinTrudeau,2,3347.0
today_asking,2,AndrewScheer,2,2621.0
today_announced_new,1,AndrewScheer,2,5712.0
today_announced_new,1,JustinTrudeau,2,5712.0
today_announce,1,AndrewScheer,2,3267.0
today_announce,1,JustinTrudeau,2,3267.0
times_good,2,AndrewScheer,2,2803.0
times_conservatives,2,AndrewScheer,2,2297.0
time_tune,2,JustinTrudeau,2,5698.0
time_today,2,theJagmeetSingh,2,3893.0
time_things_differently,2,theJagmeetSingh,2,5107.0
time_things,2,theJagmeetSingh,2,4049.0
time_take_stand,1,MaximeBernier,2,3490.0
time_take_stand,1,JustinTrudeau,2,3490.0
time_seniors_get,2,AndrewScheer,2,4435.0
time_seniors,2,AndrewScheer,2,4071.0
time_need,1,AndrewScheer,2,5116.0
time_need,1,JustinTrudeau,2,5116.0
time_like,1,theJagmeetSingh,2,3202.0
time_like,1,JustinTrudeau,2,3202.0
time_get_back,2,AndrewScheer,2,2791.0
time_family_get,2,AndrewScheer,2,4414.0
time_everyone,2,JustinTrudeau,2,4795.0
time_end,1,AndrewScheer,2,2204.0
time_end,1,JustinTrudeau,2,2204.0
time_crisis,1,MaximeBernier,2,2219.0
time_crisis,1,AndrewScheer,2,2219.0
time_conservatives,2,AndrewScheer,2,2843.0
time_candidates,2,MaximeBernier,2,2477.0
ties_two_countries,2,JustinTrudeau,2,6188.0
ties_two,2,JustinTrudeau,2,5783.0
thunder_bay,1,theJagmeetSingh,2,2447.0
thunder_bay,1,JustinTrudeau,2,2447.0
thrse_dion,1,theJagmeetSingh,2,5849.0
thrse_dion,1,JustinTrudeau,2,5849.0
throne_speech_didnt,2,AndrewScheer,2,5385.0
three_days,1,theJagmeetSingh,2,5558.0
three_days,1,AndrewScheer,2,5558.0
thousands_young,1,theJagmeetSingh,2,6175.0
thousands_young,1,JustinTrudeau,2,6175.0
thoughts_tonight,2,JustinTrudeau,2,5808.0
thoughts_today,1,theJagmeetSingh,2,5972.0
thoughts_today,1,JustinTrudeau,2,5972.0
thoughts_loved_ones,2,JustinTrudeau,2,3182.0
thoughts_loved,2,JustinTrudeau,2,6078.0
thoughts_impacted,1,theJagmeetSingh,2,2227.0
thoughts_impacted,1,AndrewScheer,2,2227.0
thoughts_families,1,AndrewScheer,2,2155.0
thoughts_families,1,JustinTrudeau,2,2155.0
thorough_investigation,2,JustinTrudeau,2,6091.0
thorough_credible_transparent,2,JustinTrudeau,2,5716.0
thorough_credible,2,JustinTrudeau,2,5917.0
thirty_years_later,2,AndrewScheer,2,5536.0
thinks_win,2,MaximeBernier,2,2547.0
think_thats_right,2,JustinTrudeau,2,3715.0
think_thats,2,JustinTrudeau,2,2394.0
think_get_break,2,JustinTrudeau,2,3777.0
things_need,2,JustinTrudeau,2,4378.0
things_matter,2,JustinTrudeau,2,5706.0
things_love,1,theJagmeetSingh,2,2187.0
things_love,1,JustinTrudeau,2,2187.0
things_even_worse,2,MaximeBernier,2,2400.0
things_even,2,MaximeBernier,2,5421.0
things_differently,2,theJagmeetSingh,2,4050.0
things_candidates_database,2,MaximeBernier,2,3718.0
things_candidates,2,MaximeBernier,2,2429.0
things_canadians,1,theJagmeetSingh,2,3798.0
things_canadians,1,JustinTrudeau,2,3798.0
theres_work,2,JustinTrudeau,2,5941.0
theres_scenario,2,theJagmeetSingh,2,3925.0
theres_nothing_important,2,JustinTrudeau,2,2422.0
theres_lots_work,2,JustinTrudeau,2,5747.0
theres_lots,2,JustinTrudeau,2,3047.0
theres_excuse_accept,2,theJagmeetSingh,2,4851.0
theres_excuse,2,theJagmeetSingh,2,4628.0
theatre_ottawa_watch,2,JustinTrudeau,2,5825.0
thats_wrap,1,theJagmeetSingh,2,6049.0
thats_wrap,1,JustinTrudeau,2,6049.0
thats_weve,2,JustinTrudeau,2,5200.0
thats_well_make,2,JustinTrudeau,2,2346.0
thats_well_give,2,JustinTrudeau,2,2367.0
thats_way,1,theJagmeetSingh,2,4982.0
thats_way,1,AndrewScheer,2,4982.0
thats_people,2,theJagmeetSingh,2,4244.0
thats_money,2,AndrewScheer,2,4217.0
thats_many,2,JustinTrudeau,2,5807.0
thats_long,1,theJagmeetSingh,2,3344.0
thats_long,1,JustinTrudeau,2,3344.0
thats_ill,2,AndrewScheer,2,5210.0
thats_great_news,2,JustinTrudeau,2,3313.0
thats_great,2,JustinTrudeau,2,6115.0
thats_exactly_new,1,theJagmeetSingh,2,4466.0
thats_exactly_new,1,AndrewScheer,2,4466.0
thats_announced,2,AndrewScheer,2,5342.0
thats_always,1,ElizabethMay,2,5948.0
thats_always,1,JustinTrudeau,2,5948.0
thanks_warm_welcome,1,AndrewScheer,2,5715.0
thanks_warm_welcome,1,JustinTrudeau,2,5715.0
thanks_warm,1,AndrewScheer,2,5796.0
thanks_warm,1,JustinTrudeau,2,5796.0
thanks_support,1,ElizabethMay,2,3801.0
thanks_support,1,JustinTrudeau,2,3801.0
thanks_meeting_today,2,JustinTrudeau,2,5869.0
thanks_first_responders,1,theJagmeetSingh,2,5495.0
thanks_first_responders,1,AndrewScheer,2,5495.0
thanks_first,1,theJagmeetSingh,2,4890.0
thanks_first,1,AndrewScheer,2,4890.0
thanks_everyone,1,AndrewScheer,2,3299.0
thanks_everyone,1,JustinTrudeau,2,3299.0
thanks_crews,2,JustinTrudeau,2,6171.0
thanks_call_today,2,JustinTrudeau,2,5787.0
thank_surrey,2,theJagmeetSingh,2,4048.0
thank_service_sacrifice,2,AndrewScheer,2,5292.0
thank_love,2,theJagmeetSingh,2,4618.0
thank_halifax,1,MaximeBernier,2,3771.0
thank_halifax,1,JustinTrudeau,2,3771.0
thank_everybody,1,theJagmeetSingh,2,5372.0
thank_everybody,1,AndrewScheer,2,5372.0
thank_every_canadian,1,AndrewScheer,2,5672.0
thank_every_canadian,1,JustinTrudeau,2,5672.0
thank_energy,2,theJagmeetSingh,2,3876.0
thank_courage,2,theJagmeetSingh,2,3972.0
thank_canada,1,theJagmeetSingh,2,3692.0
thank_canada,1,JustinTrudeau,2,3692.0
thank_burnaby_south,2,theJagmeetSingh,2,4800.0
thank_burnaby,2,theJagmeetSingh,2,4536.0
thank_bottom,1,MaximeBernier,2,5374.0
thank_bottom,1,AndrewScheer,2,5374.0
terry_jones,1,AndrewScheer,2,5744.0
terry_jones,1,JustinTrudeau,2,5744.0
terrorist_attack,2,JustinTrudeau,2,5738.0
ten_years_ago,1,MaximeBernier,2,5998.0
ten_years_ago,1,JustinTrudeau,2,5998.0
telling_us,1,MaximeBernier,2,2495.0
telling_us,1,JustinTrudeau,2,2495.0
telling_truth,1,MaximeBernier,2,4110.0
telling_truth,1,AndrewScheer,2,4110.0
telling_dont,2,MaximeBernier,2,5209.0
telling_canadians,1,MaximeBernier,2,4172.0
telling_canadians,1,theJagmeetSingh,2,4172.0
tell_vote_fear,2,theJagmeetSingh,2,4952.0
tell_vote,2,theJagmeetSingh,2,4024.0
telecom_companies,2,theJagmeetSingh,2,4484.0
teck_resources_limited,2,JustinTrudeau,2,3217.0
teck_resources,2,JustinTrudeau,2,6189.0
teck_frontier_project,2,AndrewScheer,2,2639.0
tech_sector,2,JustinTrudeau,2,5626.0
team_wholl_tweeting,2,JustinTrudeau,2,3164.0
team_wholl,2,JustinTrudeau,2,3600.0
team_want,1,MaximeBernier,2,3480.0
team_want,1,JustinTrudeau,2,3480.0
team_new_democrats,2,theJagmeetSingh,2,4838.0
team_new,2,theJagmeetSingh,2,4603.0
team_always,1,AndrewScheer,2,2432.0
team_always,1,JustinTrudeau,2,2432.0
taxpayers_money,1,MaximeBernier,2,4825.0
taxpayers_money,1,AndrewScheer,2,4825.0
taxfree_help,2,AndrewScheer,2,4074.0
taxes_without_parliamentary,2,AndrewScheer,2,2269.0
taxes_without,2,AndrewScheer,2,2230.0
taxes_people_need,2,JustinTrudeau,2,3775.0
taxes_leave_money,2,AndrewScheer,2,4525.0
taxes_leave,2,AndrewScheer,2,5313.0
taxes_everyone_wealthiest,2,JustinTrudeau,2,6075.0
taxes_eliminating_red,2,AndrewScheer,2,2849.0
taxes_eliminating,2,AndrewScheer,2,2768.0
taxes_debt_spending,2,AndrewScheer,2,2291.0
taxes_debt,2,AndrewScheer,2,2268.0
taxes_businesses,2,MaximeBernier,2,2820.0
tax_would,2,MaximeBernier,2,2838.0
tax_web_giants,2,JustinTrudeau,2,3643.0
tax_web,2,JustinTrudeau,2,2387.0
tax_system,2,MaximeBernier,2,2770.0
tax_nothing_help,2,AndrewScheer,2,5470.0
tax_nothing,2,AndrewScheer,2,4747.0
tax_measures,1,MaximeBernier,2,4215.0
tax_measures,1,AndrewScheer,2,4215.0
tax_home_energy,2,AndrewScheer,2,4363.0
tax_home,2,AndrewScheer,2,4122.0
tax_cut_leave,2,AndrewScheer,2,4463.0
tax_credits_kids,2,AndrewScheer,2,4423.0
tax_credit_provide,2,AndrewScheer,2,4304.0
tax_costing,2,AndrewScheer,2,2565.0
tax_cheats,2,AndrewScheer,2,2762.0
tax_break_17,2,JustinTrudeau,2,3079.0
tart_festival,2,theJagmeetSingh,2,5267.0
targeted_women_thirty,2,AndrewScheer,2,5538.0
targeted_women,2,AndrewScheer,2,4758.0
targeted_tax,2,MaximeBernier,2,2767.0
tangible_ideas,2,AndrewScheer,2,5049.0
tamil_community,2,AndrewScheer,2,5008.0
tam_cphocanada,2,JustinTrudeau,2,3753.0
talked_plan_help,2,AndrewScheer,2,4494.0
talked_need,2,JustinTrudeau,2,5804.0
talked_covid19,2,JustinTrudeau,2,2785.0
talk_next_steps,2,JustinTrudeau,2,3209.0
talk_next,2,JustinTrudeau,2,5658.0
talk_need,1,MaximeBernier,2,2532.0
talk_need,1,JustinTrudeau,2,2532.0
taking_time,1,theJagmeetSingh,2,2730.0
taking_time,1,AndrewScheer,2,2730.0
taking_steps,2,JustinTrudeau,2,4799.0
taking_questions,1,AndrewScheer,2,2529.0
taking_questions,1,JustinTrudeau,2,2529.0
taking_protect,2,JustinTrudeau,2,2556.0
taking_keep,2,JustinTrudeau,2,4505.0
taking_indigenous_kids,2,theJagmeetSingh,2,4869.0
taking_indigenous,2,theJagmeetSingh,2,4700.0
taking_care,1,theJagmeetSingh,2,2207.0
taking_care,1,JustinTrudeau,2,2207.0
taken_soon,2,JustinTrudeau,2,3230.0
take_us,2,JustinTrudeau,2,3478.0
take_time,1,ElizabethMay,2,3109.0
take_time,1,JustinTrudeau,2,3109.0
take_steps,1,AndrewScheer,2,2179.0
take_steps,1,JustinTrudeau,2,2179.0
take_stage,2,theJagmeetSingh,2,4565.0
take_responsibility,1,MaximeBernier,2,4346.0
take_responsibility,1,theJagmeetSingh,2,4346.0
take_real_steps,1,AndrewScheer,2,6056.0
take_real_steps,1,JustinTrudeau,2,6056.0
