phrase,count,handle,total_count,rank
billions_developing_countries_climate,1,MaximeBernier,1,16345.0
billions_developing_countries,1,MaximeBernier,1,7804.0
billions_developing,1,MaximeBernier,1,25250.0
billionaire_friends_14_prime,1,AndrewScheer,1,16874.0
billionaire_friends_14,1,AndrewScheer,1,31707.0
billionaire_friends,1,AndrewScheer,1,29249.0
billion_year_il_lower,1,MaximeBernier,1,12495.0
billion_year_il,1,MaximeBernier,1,9112.0
billion_year,1,MaximeBernier,1,24521.0
billion_waived_corporate_loans,1,theJagmeetSingh,1,19131.0
billion_waived_corporate,1,theJagmeetSingh,1,34000.0
billion_waived,1,theJagmeetSingh,1,22035.0
billion_trees_watch_nature,1,JustinTrudeau,1,2461.0
billion_trees_watch,1,JustinTrudeau,1,40541.0
billion_trees_sounds_like,1,ElizabethMay,1,20567.0
billion_trees_sounds,1,ElizabethMay,1,35378.0
billion_trees_next_ten,1,JustinTrudeau,1,2562.0
billion_trees_next_decade,1,JustinTrudeau,1,3596.0
billion_todays_money_two,1,MaximeBernier,1,15840.0
billion_todays_money,1,MaximeBernier,1,7179.0
billion_todays,1,MaximeBernier,1,24105.0
billion_pipeline_instead_today,1,theJagmeetSingh,1,12876.0
billion_pipeline_instead,1,theJagmeetSingh,1,6142.0
billion_pipeline_145_billion,1,theJagmeetSingh,1,19144.0
billion_pipeline_145,1,theJagmeetSingh,1,33996.0
billion_owed_first_nations,1,ElizabethMay,1,21146.0
billion_owed_first,1,ElizabethMay,1,36264.0
billion_owed,1,ElizabethMay,1,23866.0
billion_making_life_better,1,theJagmeetSingh,1,14028.0
billion_making_life,1,theJagmeetSingh,1,9830.0
billion_making,1,theJagmeetSingh,1,25714.0
billion_litres_sewage_toxic,1,MaximeBernier,1,12613.0
billion_litres_sewage,1,MaximeBernier,1,8507.0
billion_litres,1,MaximeBernier,1,26458.0
billion_investment_4_years,1,theJagmeetSingh,1,19957.0
billion_investment_4,1,theJagmeetSingh,1,34802.0
billion_investment,1,theJagmeetSingh,1,22653.0
billion_family_money_belongs,1,AndrewScheer,1,18656.0
billion_family_money,1,AndrewScheer,1,33510.0
billion_family,1,AndrewScheer,1,29381.0
billion_cuts_thats_4,1,JustinTrudeau,1,9970.0
billion_cuts_thats,1,JustinTrudeau,1,36486.0
billion_cuts,1,JustinTrudeau,1,27863.0
billion_corporate_handouts_highly,1,AndrewScheer,1,18644.0
billion_corporate_handouts_absolutely,1,theJagmeetSingh,1,19147.0
billion_budget_already_gpc,1,ElizabethMay,1,20680.0
billion_budget_already,1,ElizabethMay,1,35630.0
billion_budget,1,ElizabethMay,1,23188.0
billion_10_billion_year,1,MaximeBernier,1,12482.0
billion_10_billion,1,MaximeBernier,1,9109.0
billion_10,1,MaximeBernier,1,24520.0
billblair_crowd_surrey_big,1,JustinTrudeau,1,3152.0
billblair_crowd_surrey,1,JustinTrudeau,1,40112.0
billblair_crowd,1,JustinTrudeau,1,27102.0
billblair_add_snapchat_chooseforward,1,JustinTrudeau,1,2481.0
billblair_add_snapchat,1,JustinTrudeau,1,40516.0
billblair_add,1,JustinTrudeau,1,28435.0
bill_21_leadersdebate_cdnpoli,1,JustinTrudeau,1,3872.0
bill_21_leadersdebate,1,JustinTrudeau,1,36662.0
bill_21,1,JustinTrudeau,1,28041.0
bigotry_party_must_see,1,MaximeBernier,1,14685.0
bigotry_party_must,1,MaximeBernier,1,10441.0
bigotry_party,1,MaximeBernier,1,38201.0
bigotry_climate_change_fact,1,MaximeBernier,1,11736.0
bigotry_climate_change,1,MaximeBernier,1,8628.0
bigotry_climate,1,MaximeBernier,1,26421.0
biggest_polluters_us_cut,1,JustinTrudeau,1,3959.0
biggest_polluters_us,1,JustinTrudeau,1,36454.0
biggest_polluters,1,JustinTrudeau,1,27817.0
biggest_hypocrite_country_robson,1,MaximeBernier,1,14389.0
biggest_hypocrite_country,1,MaximeBernier,1,11530.0
biggest_hypocrite_bernier_blasts,1,MaximeBernier,1,14339.0
biggest_hypocrite_bernier,1,MaximeBernier,1,11327.0
biggest_factors_reducing_gender,1,theJagmeetSingh,1,19922.0
biggest_factors_reducing,1,theJagmeetSingh,1,34582.0
biggest_factors,1,theJagmeetSingh,1,21846.0
bigger_student_grants_time,1,JustinTrudeau,1,2691.0
bigger_student_grants,1,JustinTrudeau,1,40429.0
bigger_student,1,JustinTrudeau,1,28665.0
bigger_settling_less_thank,1,theJagmeetSingh,1,19275.0
bigger_settling_less,1,theJagmeetSingh,1,34165.0
bigger_settling,1,theJagmeetSingh,1,21974.0
bigger_justins_plane_emit,1,MaximeBernier,1,14883.0
bigger_justins_plane,1,MaximeBernier,1,9288.0
bigger_justins,1,MaximeBernier,1,38266.0
big_venue_took_rally,1,JustinTrudeau,1,3155.0
big_venue_took,1,JustinTrudeau,1,40115.0
big_venue,1,JustinTrudeau,1,27105.0
big_thank_oliviachow_hosting,1,theJagmeetSingh,1,11923.0
big_thank_oliviachow,1,theJagmeetSingh,1,7391.0
big_thank,1,theJagmeetSingh,1,25596.0
big_red_x_liberals,1,ElizabethMay,1,21325.0
big_red_x,1,ElizabethMay,1,36214.0
big_red,1,ElizabethMay,1,22894.0
big_reason_im_today,1,theJagmeetSingh,1,13020.0
big_reason_im,1,theJagmeetSingh,1,2564.0
big_reason,1,theJagmeetSingh,1,22495.0
big_polluters_wealthy_conservatives,1,JustinTrudeau,1,2912.0
big_polluters_wealthy,1,JustinTrudeau,1,41018.0
big_polluters_make_life,1,JustinTrudeau,1,2749.0
big_polluters_make,1,JustinTrudeau,1,40604.0
big_pharmainsurance_companies_work,1,theJagmeetSingh,1,12852.0
big_pharmainsurance_companies_dont,1,theJagmeetSingh,1,14004.0
big_pharmafail_deliver_time,1,theJagmeetSingh,1,14013.0
big_pharmafail_deliver,1,theJagmeetSingh,1,10265.0
big_pharmafail,1,theJagmeetSingh,1,25771.0
big_pharma_top_1,1,theJagmeetSingh,1,20046.0
big_pharma_top,1,theJagmeetSingh,1,34549.0
big_pharma_initforyou_elxn43,1,theJagmeetSingh,1,19764.0
big_pharma_initforyou,1,theJagmeetSingh,1,35047.0
big_part_identity_canadians,1,JustinTrudeau,1,2455.0
big_part_identity,1,JustinTrudeau,1,40564.0
big_part,1,JustinTrudeau,1,26955.0
big_new_deal_young,1,theJagmeetSingh,1,19312.0
big_new_deal,1,theJagmeetSingh,1,34199.0
big_new,1,theJagmeetSingh,1,22195.0
big_leagues_bigger_justins,1,MaximeBernier,1,14881.0
big_leagues_bigger,1,MaximeBernier,1,9287.0
big_leagues,1,MaximeBernier,1,38264.0
big_dream_today_one,1,MaximeBernier,1,14839.0
big_dream_today,1,MaximeBernier,1,9568.0
big_dream,1,MaximeBernier,1,38688.0
big_day_today_theres,1,JustinTrudeau,1,6350.0
big_day_today,1,JustinTrudeau,1,38844.0
big_day,1,JustinTrudeau,1,27388.0
big_country_small_world,1,ElizabethMay,1,21136.0
big_country_small,1,ElizabethMay,1,36291.0
big_country,1,ElizabethMay,1,23857.0
big_corporations_ultrarich_need,1,theJagmeetSingh,1,11862.0
big_corporations_ultrarich,1,theJagmeetSingh,1,8389.0
big_corporations,1,theJagmeetSingh,1,26532.0
biased_montreal_sure_knows,1,JustinTrudeau,1,6629.0
biased_montreal_sure,1,JustinTrudeau,1,39409.0
biased_montreal,1,JustinTrudeau,1,27680.0
beyond_insane_crazily_accusing,1,MaximeBernier,1,16019.0
beyond_insane_crazily,1,MaximeBernier,1,7629.0
beyond_insane,1,MaximeBernier,1,24931.0
betty_campbell_river_main,1,theJagmeetSingh,1,13210.0
betty_campbell_river,1,theJagmeetSingh,1,5285.0
betty_campbell,1,theJagmeetSingh,1,22608.0
better_way_end_week,1,JustinTrudeau,1,6658.0
better_way_end,1,JustinTrudeau,1,39377.0
better_way,1,JustinTrudeau,1,27686.0
better_today_brighter_tomorrow,1,JustinTrudeau,1,6554.0
better_today_brighter,1,JustinTrudeau,1,38897.0
better_today,1,JustinTrudeau,1,27420.0
better_time_end_gun,1,JustinTrudeau,1,6136.0
better_time_end,1,JustinTrudeau,1,41198.0
better_time,1,JustinTrudeau,1,26782.0
better_quality_life_retirement,1,JustinTrudeau,1,4017.0
better_quality_life,1,JustinTrudeau,1,37249.0
better_quality,1,JustinTrudeau,1,28892.0
better_people_pharmacare_affordable,1,theJagmeetSingh,1,14031.0
better_people_pharmacare,1,theJagmeetSingh,1,9885.0
better_people,1,theJagmeetSingh,1,25735.0
better_peaceful_world_canadians,1,JustinTrudeau,1,3270.0
better_peaceful_world,1,JustinTrudeau,1,40076.0
better_peaceful,1,JustinTrudeau,1,26921.0
better_mentor_today_hung,1,theJagmeetSingh,1,20120.0
better_mentor_today,1,theJagmeetSingh,1,34983.0
better_mentor,1,theJagmeetSingh,1,22101.0
better_health_care_firstdebate,1,theJagmeetSingh,1,11715.0
better_health_care,1,theJagmeetSingh,1,8156.0
better_health,1,theJagmeetSingh,1,26259.0
better_good_slice_pizza,1,AndrewScheer,1,17959.0
better_good_slice,1,AndrewScheer,1,32728.0
better_good,1,AndrewScheer,1,31203.0
better_futurefamily_together_lets,1,JustinTrudeau,1,9502.0
better_futurefamily_together,1,JustinTrudeau,1,38516.0
better_futurefamily,1,JustinTrudeau,1,28177.0
better_future_students_need,1,JustinTrudeau,1,3705.0
better_future_students,1,JustinTrudeau,1,37335.0
better_future_im_moving,1,JustinTrudeau,1,2953.0
better_future_im,1,JustinTrudeau,1,41088.0
better_future_firefighters_put,1,JustinTrudeau,1,4353.0
better_future_firefighters,1,JustinTrudeau,1,37490.0
better_ever_dont_work,1,theJagmeetSingh,1,11981.0
better_ever_dont,1,theJagmeetSingh,1,8050.0
better_ever,1,theJagmeetSingh,1,25374.0
better_elizabethmay_canadiangreens_come,1,MaximeBernier,1,14415.0
better_elizabethmay_canadiangreens,1,MaximeBernier,1,10890.0
better_elizabethmay,1,MaximeBernier,1,37934.0
better_economic_policies_elxn43,1,MaximeBernier,1,15939.0
better_economic_policies,1,MaximeBernier,1,7284.0
better_economic,1,MaximeBernier,1,24199.0
better_cleaner_one_today,1,JustinTrudeau,1,6121.0
better_cleaner_one,1,JustinTrudeau,1,41175.0
better_cleaner,1,JustinTrudeau,1,26592.0
better_canada_watch_talk,1,MaximeBernier,1,14418.0
better_canada_watch,1,MaximeBernier,1,10873.0
better_canada_maxime_bernier,1,MaximeBernier,1,14898.0
better_canada_maxime,1,MaximeBernier,1,9233.0
best_wishes_quebec_minister,1,AndrewScheer,1,16925.0
best_wishes_quebec,1,AndrewScheer,1,31834.0
best_wishes_members_jewish,1,theJagmeetSingh,1,19295.0
best_wishes_members,1,theJagmeetSingh,1,34170.0
best_wishes_jewish_community,1,AndrewScheer,1,18317.0
best_wishes_jewish,1,AndrewScheer,1,33289.0
best_wishes_everyone_celebrating,1,JustinTrudeau,1,6771.0
best_wishes_everyone,1,JustinTrudeau,1,39311.0
best_wishes_celebrating_statement,1,AndrewScheer,1,17579.0
best_wishes_celebrating,1,AndrewScheer,1,32457.0
best_ways_fight_climate,1,JustinTrudeau,1,2770.0
best_ways_fight,1,JustinTrudeau,1,40558.0
best_ways,1,JustinTrudeau,1,28588.0
best_plan_fight_watch,1,JustinTrudeau,1,3327.0
best_plan_fight,1,JustinTrudeau,1,40264.0
best_plan,1,JustinTrudeau,1,27064.0
best_kids_becoming_expensive,1,AndrewScheer,1,17885.0
best_kids_becoming,1,AndrewScheer,1,32935.0
best_kids,1,AndrewScheer,1,31448.0
best_cling_centre_max,1,MaximeBernier,1,11852.0
best_cling_centre,1,MaximeBernier,1,8398.0
best_cling,1,MaximeBernier,1,26539.0
best_choice_head_toward,1,ElizabethMay,1,20933.0
best_choice_head,1,ElizabethMay,1,35524.0
best_choice,1,ElizabethMay,1,29827.0
best_child_care_plan,1,ElizabethMay,1,20884.0
best_child_care,1,ElizabethMay,1,35633.0
best_child,1,ElizabethMay,1,23293.0
best_canada_need_demand,1,theJagmeetSingh,1,20170.0
best_canada_need,1,theJagmeetSingh,1,34134.0
best_canada,1,theJagmeetSingh,1,22236.0
berniesanders_hoping_mend_photo,1,ElizabethMay,1,17474.0
berniesanders_hoping_mend,1,ElizabethMay,1,32140.0
berniesanders_hoping,1,ElizabethMay,1,29720.0
berniers_serious_presence_especially,1,MaximeBernier,1,14393.0
berniers_serious_presence,1,MaximeBernier,1,11552.0
berniers_serious,1,MaximeBernier,1,37870.0
berniers_peoples_party_take,1,MaximeBernier,1,15995.0
berniers_peoples_party,1,MaximeBernier,1,7705.0
berniers_peoples,1,MaximeBernier,1,24762.0
berniers_full_postdebate_scrum,1,MaximeBernier,1,12754.0
berniers_full_postdebate,1,MaximeBernier,1,8302.0
berniers_full,1,MaximeBernier,1,25986.0
bernier_windsor_maxime_bernier,1,MaximeBernier,1,15443.0
bernier_windsor_maxime,1,MaximeBernier,1,7454.0
bernier_windsor,1,MaximeBernier,1,24123.0
bernier_vancouver_sun_parties,1,MaximeBernier,1,16083.0
bernier_vancouver_sun,1,MaximeBernier,1,7484.0
bernier_vancouver,1,MaximeBernier,1,24817.0
bernier_stops_discuss_platform,1,MaximeBernier,1,12203.0
bernier_stops_discuss,1,MaximeBernier,1,8971.0
bernier_stops,1,MaximeBernier,1,26134.0
bernier_stopped_calgary_sept,1,MaximeBernier,1,12417.0
bernier_stopped_calgary,1,MaximeBernier,1,8729.0
bernier_stopped,1,MaximeBernier,1,24435.0
bernier_says_addressing_indigenous,1,MaximeBernier,1,14647.0
bernier_says_addressing,1,MaximeBernier,1,10401.0
bernier_says,1,MaximeBernier,1,38150.0
bernier_national_platform_spread,1,theJagmeetSingh,1,13748.0
bernier_national_platform,1,theJagmeetSingh,1,10881.0
bernier_national,1,theJagmeetSingh,1,25411.0
bernier_kicks_campaign_ford,1,MaximeBernier,1,14999.0
bernier_kicks_campaign,1,MaximeBernier,1,9247.0
bernier_kicks,1,MaximeBernier,1,38234.0
bernier_joins_danielle_smith,1,MaximeBernier,1,16074.0
bernier_joins_danielle,1,MaximeBernier,1,7496.0
bernier_joins,1,MaximeBernier,1,24848.0
bernier_jagmeet_singh_jumpstart,1,MaximeBernier,1,14915.0
bernier_jagmeet_singh,1,MaximeBernier,1,9467.0
bernier_jagmeet,1,MaximeBernier,1,38485.0
bernier_insisted_ppc_offers,1,MaximeBernier,1,15950.0
bernier_insisted_ppc,1,MaximeBernier,1,7301.0
bernier_insisted,1,MaximeBernier,1,24233.0
bernier_greeted_crowd_around,1,MaximeBernier,1,15446.0
bernier_greeted_crowd,1,MaximeBernier,1,7450.0
bernier_greeted,1,MaximeBernier,1,24124.0
bernier_defends_immigration_polices,1,MaximeBernier,1,14923.0
bernier_defends_immigration,1,MaximeBernier,1,9475.0
bernier_defends,1,MaximeBernier,1,38471.0
bernier_debates_received_good,1,MaximeBernier,1,15094.0
bernier_debates_received,1,MaximeBernier,1,11219.0
bernier_debates,1,MaximeBernier,1,38662.0
bernier_ctv_interview_ppc,1,MaximeBernier,1,14886.0
bernier_ctv_interview,1,MaximeBernier,1,9236.0
bernier_ctv,1,MaximeBernier,1,38290.0
bernier_conservative_hurry_good,1,MaximeBernier,1,11857.0
bernier_conservative_hurry,1,MaximeBernier,1,8493.0
bernier_conservative,1,MaximeBernier,1,26521.0
bernier_blasts_trudeau_blackface,1,MaximeBernier,1,14337.0
bernier_blasts_trudeau,1,MaximeBernier,1,11348.0
bernier_blasts,1,MaximeBernier,1,37648.0
bernier_also_said_peoples,1,MaximeBernier,1,15853.0
bernier_also_said,1,MaximeBernier,1,7426.0
bernier_also,1,MaximeBernier,1,24141.0
bernie_fighting_oppose_keystone,1,ElizabethMay,1,17499.0
bernie_fighting_oppose,1,ElizabethMay,1,32147.0
bernie_fighting,1,ElizabethMay,1,29727.0
benefits_us_role_play,1,JustinTrudeau,1,3133.0
benefits_us_role,1,JustinTrudeau,1,41139.0
benefits_us,1,JustinTrudeau,1,26552.0
benefits_taxfree_help_parents,1,AndrewScheer,1,17834.0
benefits_taxfree_help_canadian,1,AndrewScheer,1,18870.0
benefits_taxfree_great_woodbridge,1,AndrewScheer,1,17721.0
benefits_taxfree_great,1,AndrewScheer,1,32627.0
benefits_taxfree_cancel_trudeau,1,AndrewScheer,1,17766.0
benefits_taxfree_cancel,1,AndrewScheer,1,32665.0
benefits_targeted_tax_credits,1,MaximeBernier,1,14156.0
benefits_targeted_tax,1,MaximeBernier,1,11307.0
benefits_targeted,1,MaximeBernier,1,37610.0
benefits_seniors_raising_retirement,1,JustinTrudeau,1,6066.0
benefits_seniors_raising,1,JustinTrudeau,1,40796.0
benefits_seniors,1,JustinTrudeau,1,26772.0
benefits_see_get_9,1,JustinTrudeau,1,5839.0
benefits_see_get,1,JustinTrudeau,1,40976.0
benefits_see,1,JustinTrudeau,1,27609.0
benefits_policies_based_climate,1,MaximeBernier,1,16484.0
benefits_policies_based,1,MaximeBernier,1,7582.0
benefits_policies,1,MaximeBernier,1,24814.0
benefits_people_75_give,1,JustinTrudeau,1,6282.0
benefits_people_75,1,JustinTrudeau,1,40687.0
benefits_people,1,JustinTrudeau,1,26766.0
benefits_liberals_made_empty,1,theJagmeetSingh,1,13798.0
benefits_liberals_made,1,theJagmeetSingh,1,3775.0
benefits_liberals,1,theJagmeetSingh,1,22436.0
benefits_economy_would_vastly,1,MaximeBernier,1,12331.0
benefits_economy_would,1,MaximeBernier,1,8949.0
benefits_economy,1,MaximeBernier,1,26146.0
benefits_canada_rest_world,1,MaximeBernier,1,15087.0
benefits_canada_rest,1,MaximeBernier,1,11232.0
benefits_canada,1,MaximeBernier,1,38677.0
benefits_15week_leave_adoptive,1,JustinTrudeau,1,6263.0
benefits_15week_leave,1,JustinTrudeau,1,40799.0
benefits_15week,1,JustinTrudeau,1,26731.0
benefit_people_clear_ready,1,theJagmeetSingh,1,13476.0
benefit_people_clear,1,theJagmeetSingh,1,11169.0
benefit_people,1,theJagmeetSingh,1,25892.0
benefit_investment_productive_economy,1,MaximeBernier,1,12287.0
benefit_investment_productive,1,MaximeBernier,1,9067.0
benefit_investment,1,MaximeBernier,1,26102.0
benefit_going_increase_15,1,JustinTrudeau,1,5871.0
benefit_going_increase,1,JustinTrudeau,1,40950.0
benefit_going,1,JustinTrudeau,1,27601.0
benefit_equalization_payments_even,1,MaximeBernier,1,12683.0
benefit_equalization_payments,1,MaximeBernier,1,8235.0
benefit_equalization,1,MaximeBernier,1,26173.0
benefit_eliminating_capital_gains,1,MaximeBernier,1,12294.0
benefit_eliminating_capital,1,MaximeBernier,1,9019.0
benefit_eliminating,1,MaximeBernier,1,26113.0
benefit_canadians_keep_hard,1,AndrewScheer,1,16645.0
benefit_canadians_keep,1,AndrewScheer,1,31528.0
benefit_canadians_1_disappointing,1,MaximeBernier,1,14134.0
benefit_canadians_1,1,MaximeBernier,1,11287.0
belongs_pockets_pockets_wealthy,1,AndrewScheer,1,18679.0
belongs_pockets_pockets,1,AndrewScheer,1,33513.0
belongs_pockets,1,AndrewScheer,1,29368.0
belong_getting_ready_tonights,1,theJagmeetSingh,1,19804.0
belong_getting_ready,1,theJagmeetSingh,1,34625.0
belong_getting,1,theJagmeetSingh,1,21894.0
belle_rencontre_avec_les,1,MaximeBernier,1,16118.0
belle_rencontre_avec,1,MaximeBernier,1,7521.0
belle_rencontre,1,MaximeBernier,1,24734.0
believing_nonsense_socalled_emergency,1,MaximeBernier,1,16469.0
believing_nonsense_socalled,1,MaximeBernier,1,7758.0
believing_nonsense,1,MaximeBernier,1,25214.0
believes_fiscal_prudence_anymore,1,MaximeBernier,1,12745.0
believes_fiscal_prudence,1,MaximeBernier,1,8322.0
believes_fiscal,1,MaximeBernier,1,26186.0
believe_says_sky_falling,1,MaximeBernier,1,14653.0
believe_says_sky,1,MaximeBernier,1,10419.0
believe_says,1,MaximeBernier,1,38176.0
believe_need_fighting_best,1,theJagmeetSingh,1,20149.0
believe_need_fighting,1,theJagmeetSingh,1,34130.0
believe_need,1,theJagmeetSingh,1,22233.0
believe_latewithlilly_love_coming,1,theJagmeetSingh,1,13710.0
believe_latewithlilly_love,1,theJagmeetSingh,1,11375.0
believe_latewithlilly,1,theJagmeetSingh,1,25817.0
believe_justified_destroy_economy,1,MaximeBernier,1,12816.0
believe_justified_destroy,1,MaximeBernier,1,8309.0
believe_justified,1,MaximeBernier,1,25969.0
believe_climate_change_real,1,JustinTrudeau,1,3268.0
believe_climate_change,1,JustinTrudeau,1,40126.0
believe_climate_alarmists_nonsense,1,MaximeBernier,1,15118.0
believe_climate_alarmists,1,MaximeBernier,1,11110.0
behind_scene_views_like,1,theJagmeetSingh,1,13906.0
behind_scene_views,1,theJagmeetSingh,1,3489.0
behind_scene,1,theJagmeetSingh,1,22394.0
behind_plan_help_family,1,AndrewScheer,1,17883.0
behind_plan_help,1,AndrewScheer,1,32978.0
behind_plan,1,AndrewScheer,1,31453.0
behind_movement_clearly_want,1,MaximeBernier,1,16217.0
behind_movement_clearly,1,MaximeBernier,1,10788.0
behind_movement,1,MaximeBernier,1,24971.0
behind_im_putting_canadians,1,AndrewScheer,1,18159.0
behind_im_putting,1,AndrewScheer,1,32891.0
behind_im,1,AndrewScheer,1,31351.0
behind_bars_years_empty,1,AndrewScheer,1,5509.0
behind_bars_years,1,AndrewScheer,1,39463.0
behind_bars_implement_drug,1,AndrewScheer,1,4777.0
behind_bars_implement,1,AndrewScheer,1,39560.0
behind_bars_every_canadian,1,AndrewScheer,1,4791.0
behind_bars_every,1,AndrewScheer,1,39967.0
behave_know_cant_win,1,MaximeBernier,1,15681.0
behave_know_cant,1,MaximeBernier,1,8917.0
behave_know,1,MaximeBernier,1,24581.0
behalf_whole_green_family,1,ElizabethMay,1,20562.0
behalf_whole_green,1,ElizabethMay,1,35396.0
behalf_whole,1,ElizabethMay,1,23161.0
behalf_team_across_country,1,theJagmeetSingh,1,19346.0
behalf_team_across,1,theJagmeetSingh,1,34180.0
behalf_team,1,theJagmeetSingh,1,21996.0
behalf_greens_everywhere_deepest,1,ElizabethMay,1,19595.0
behalf_greens_everywhere,1,ElizabethMay,1,34520.0
behalf_greens,1,ElizabethMay,1,23757.0
behalf_canadas_conservatives_would,1,AndrewScheer,1,4701.0
behalf_canadas_conservatives_wish,1,AndrewScheer,1,17603.0
behalf_canadas_conservatives_extend,1,AndrewScheer,1,18313.0
begins_know_two_disturbing,1,AndrewScheer,1,17316.0
begins_know_two,1,AndrewScheer,1,32604.0
begins_know,1,AndrewScheer,1,30168.0
beginning_campaign_buy_vote,1,MaximeBernier,1,16054.0
beginning_campaign_buy,1,MaximeBernier,1,7478.0
beginning_campaign,1,MaximeBernier,1,24826.0
beginning_10_billion_investment,1,theJagmeetSingh,1,19971.0
beginning_10_billion,1,theJagmeetSingh,1,34781.0
beginning_10,1,theJagmeetSingh,1,22652.0
beer_cold_welcome_warm,1,JustinTrudeau,1,2592.0
beer_cold_welcome,1,JustinTrudeau,1,40173.0
beer_cold,1,JustinTrudeau,1,26994.0
becoming_hysterical_every_day,1,MaximeBernier,1,14833.0
becoming_hysterical_every,1,MaximeBernier,1,9755.0
becoming_hysterical,1,MaximeBernier,1,38746.0
becoming_expensive_parents_falling,1,AndrewScheer,1,17887.0
becoming_expensive_parents,1,AndrewScheer,1,32937.0
becoming_expensive,1,AndrewScheer,1,31450.0
become_unbearable_want_tell,1,MaximeBernier,1,15779.0
become_unbearable_want,1,MaximeBernier,1,8885.0
become_unbearable,1,MaximeBernier,1,24675.0
become_prime_minister_raise,1,AndrewScheer,1,6466.0
become_prime_minister,1,AndrewScheer,1,39133.0
become_prime,1,AndrewScheer,1,27337.0
become_pm_encourage_global,1,ElizabethMay,1,17456.0
become_pm_encourage,1,ElizabethMay,1,32355.0
become_pm,1,ElizabethMay,1,29618.0
become_mass_hysteria_public,1,MaximeBernier,1,16240.0
become_mass_hysteria,1,MaximeBernier,1,7658.0
become_mass,1,MaximeBernier,1,24993.0
become_less_dependent_foreign,1,MaximeBernier,1,15161.0
become_less_dependent,1,MaximeBernier,1,11010.0
become_less,1,MaximeBernier,1,38221.0
become_leader_federal_party,1,MaximeBernier,1,14763.0
become_leader_federal,1,MaximeBernier,1,9705.0
become_leader,1,MaximeBernier,1,38363.0
beautiful_trudeau_life_gotten,1,AndrewScheer,1,18152.0
beautiful_trudeau_life,1,AndrewScheer,1,32884.0
beautiful_trudeau,1,AndrewScheer,1,31346.0
beautiful_traditional_territories_cowichan,1,ElizabethMay,1,20694.0
beautiful_traditional_territories,1,ElizabethMay,1,35598.0
beautiful_traditional,1,ElizabethMay,1,29888.0
beautiful_sainthyacinthe_poutine_fest,1,theJagmeetSingh,1,13622.0
beautiful_sainthyacinthe_poutine,1,theJagmeetSingh,1,10823.0
beautiful_sainthyacinthe,1,theJagmeetSingh,1,25433.0
beautiful_places_like_across,1,JustinTrudeau,1,3377.0
beautiful_places_like,1,JustinTrudeau,1,40355.0
beautiful_places,1,JustinTrudeau,1,27152.0
beautiful_nature_like_need,1,JustinTrudeau,1,2552.0
beautiful_nature_like,1,JustinTrudeau,1,40162.0
beautiful_nature,1,JustinTrudeau,1,27001.0
beautiful_comox_bc_yesterday,1,AndrewScheer,1,17138.0
beautiful_comox_bc,1,AndrewScheer,1,31987.0
beautiful_comox,1,AndrewScheer,1,29079.0
beautiful_city_new_deal,1,theJagmeetSingh,1,12956.0
beautiful_city_new,1,theJagmeetSingh,1,6708.0
beautiful_city,1,theJagmeetSingh,1,22320.0
beauce_morning_opportunity_discuss,1,MaximeBernier,1,16393.0
beauce_morning_opportunity,1,MaximeBernier,1,7863.0
beauce_morning,1,MaximeBernier,1,25013.0
beats_spending_time_canadas,1,JustinTrudeau,1,3244.0
beats_spending_time,1,JustinTrudeau,1,40193.0
beats_spending,1,JustinTrudeau,1,26871.0
beardselxn19_thank_courage_sharing,1,theJagmeetSingh,1,13660.0
beardselxn19_thank_courage,1,theJagmeetSingh,1,7536.0
beardselxn19_thank,1,theJagmeetSingh,1,25331.0
bcgreens_words_never_adequately,1,ElizabethMay,1,17391.0
bcgreens_words_never,1,ElizabethMay,1,32369.0
bcgreens_words,1,ElizabethMay,1,29703.0
bc_yesterday_talking_plan,1,AndrewScheer,1,17140.0
bc_yesterday_talking,1,AndrewScheer,1,31989.0
bc_yesterday,1,AndrewScheer,1,29089.0
bc_vancouver_today_kick,1,JustinTrudeau,1,6314.0
bc_vancouver_today,1,JustinTrudeau,1,38911.0
bc_vancouver,1,JustinTrudeau,1,27202.0
bc_ontario_sask_manitoba,1,ElizabethMay,1,21338.0
bc_ontario_sask,1,ElizabethMay,1,36149.0
bc_ontario,1,ElizabethMay,1,22871.0
bc_money_laundering_scandal,1,ElizabethMay,1,21100.0
bc_money_laundering,1,ElizabethMay,1,36256.0
bc_money,1,ElizabethMay,1,23058.0
bc_make_life_affordable,1,theJagmeetSingh,1,12960.0
bc_make_life,1,theJagmeetSingh,1,6704.0
bc_make,1,theJagmeetSingh,1,22323.0
bc_hundreds_people_hear,1,AndrewScheer,1,16706.0
bc_hundreds_people,1,AndrewScheer,1,31562.0
bc_hundreds,1,AndrewScheer,1,29151.0
bc_feel_enthusiasm_everywhere,1,MaximeBernier,1,16261.0
bc_feel_enthusiasm,1,MaximeBernier,1,10798.0
bc_feel,1,MaximeBernier,1,24880.0
bc_families_asked_ottawa,1,theJagmeetSingh,1,12884.0
bc_families_asked,1,theJagmeetSingh,1,6205.0
bc_families,1,theJagmeetSingh,1,22249.0
bc_elxn43_thank_burnaby,1,theJagmeetSingh,1,13088.0
bc_elxn43_thank,1,theJagmeetSingh,1,3055.0
bc_elxn43,1,theJagmeetSingh,1,22259.0
bbicks29_justin_trudeau_takes,1,AndrewScheer,1,4733.0
bbicks29_justin_trudeau,1,AndrewScheer,1,39986.0
