phrase,count,handle,total_count,rank
discrimination_continue_deal,1,JustinTrudeau,1,1061.0
discrimination_continue,1,JustinTrudeau,1,3187.0
directly_hands_canadians,1,AndrewScheer,1,532.0
directly_hands,1,AndrewScheer,1,2848.0
directly_canadians_universal,1,theJagmeetSingh,1,1485.0
directly_canadians,1,theJagmeetSingh,1,4287.0
direct_income_todays,1,theJagmeetSingh,1,2200.0
direct_income,1,theJagmeetSingh,1,4443.0
direct_help_sending,1,theJagmeetSingh,1,1478.0
direct_help,1,theJagmeetSingh,1,4292.0
direct_financial_support,1,JustinTrudeau,1,1176.0
direct_financial,1,JustinTrudeau,1,3348.0
direct_assistance_2,1,theJagmeetSingh,1,1516.0
direct_assistance,1,theJagmeetSingh,1,4334.0
dinner_parties_right,1,JustinTrudeau,1,874.0
dinner_parties,1,JustinTrudeau,1,2954.0
dime_justin_trudeau,1,MaximeBernier,1,1773.0
dime_justin,1,MaximeBernier,1,3508.0
difficult_time_unprecedented,1,AndrewScheer,1,474.0
difficult_time_tune,1,JustinTrudeau,1,911.0
difficult_time_need,1,AndrewScheer,1,213.0
difficult_time_get,1,theJagmeetSingh,1,2101.0
didnt_get_march,1,JustinTrudeau,1,1188.0
didnt_get,1,JustinTrudeau,1,3426.0
dictatorship_allowing_actually,1,MaximeBernier,1,1764.0
dictatorship_allowing,1,MaximeBernier,1,3502.0
dictatorial_powers_trust,1,MaximeBernier,1,1796.0
dictatorial_powers_know,1,MaximeBernier,1,1555.0
dictatorial_powers_bypassing,1,MaximeBernier,1,1363.0
developments_well_continue,1,JustinTrudeau,1,3744.0
developments_well,1,JustinTrudeau,1,3052.0
developments_everything_support,1,JustinTrudeau,1,3820.0
developments_everything,1,JustinTrudeau,1,3118.0
development_production_canada,1,JustinTrudeau,1,1180.0
development_production,1,JustinTrudeau,1,3352.0
devastating_need_act,1,theJagmeetSingh,1,1459.0
devastating_need,1,theJagmeetSingh,1,4507.0
determine_tested_virus,1,JustinTrudeau,1,1157.0
determine_tested,1,JustinTrudeau,1,3395.0
details_well_keep,1,JustinTrudeau,1,914.0
details_well,1,JustinTrudeau,1,3138.0
details_call_need,1,JustinTrudeau,1,748.0
details_call,1,JustinTrudeau,1,2998.0
details_appointment_weve,1,JustinTrudeau,1,3743.0
details_appointment,1,JustinTrudeau,1,3079.0
destroys_trudeau_government,1,MaximeBernier,1,1637.0
destroys_trudeau,1,MaximeBernier,1,3553.0
desperately_need_meanwhile,1,AndrewScheer,1,234.0
desperately_need,1,AndrewScheer,1,2582.0
describing_82_billion,1,ElizabethMay,1,2080.0
describing_82,1,ElizabethMay,1,2721.0
depression_mass_immigration,1,MaximeBernier,1,1721.0
depression_mass,1,MaximeBernier,1,3600.0
denser_cities_get,1,MaximeBernier,1,1589.0
denser_cities,1,MaximeBernier,1,3511.0
dennisadarby_cmemec_importance,1,AndrewScheer,1,488.0
dennisadarby_cmemec,1,AndrewScheer,1,2884.0
denied_rather_undertake,1,MaximeBernier,1,1698.0
denied_rather,1,MaximeBernier,1,3722.0
democrats_suggesting_two,1,theJagmeetSingh,1,1474.0
democrats_suggesting,1,theJagmeetSingh,1,4326.0
democratic_bill_debated,1,ElizabethMay,1,1867.0
democratic_bill,1,ElizabethMay,1,4213.0
democratic_accountable_proposed,1,ElizabethMay,1,2043.0
democratic_accountable,1,ElizabethMay,1,4191.0
demanded_government_remove,1,AndrewScheer,1,215.0
demanded_government,1,AndrewScheer,1,2594.0
delivered_today_greekcanadians,1,AndrewScheer,1,413.0
delivered_today,1,AndrewScheer,1,2631.0
delivered_real_help,1,AndrewScheer,1,432.0
delivered_real,1,AndrewScheer,1,2574.0
deliver_canadians_today,1,theJagmeetSingh,1,1537.0
deliver_canadians,1,theJagmeetSingh,1,4317.0
deficit_lower_taxes,1,MaximeBernier,1,2040.0
deficit_lower,1,MaximeBernier,1,3904.0
deeper_longerlasting_need,1,theJagmeetSingh,1,1444.0
deeper_longerlasting,1,theJagmeetSingh,1,4554.0
dedication_corvid19_new,1,ElizabethMay,1,1983.0
dedication_corvid19,1,ElizabethMay,1,2666.0
dedication_commitment_gone,1,AndrewScheer,1,502.0
dedication_commitment,1,AndrewScheer,1,2800.0
dedication_always_rising,1,JustinTrudeau,1,1039.0
dedication_always,1,JustinTrudeau,1,3217.0
decisions_ever_continue,1,MaximeBernier,1,1232.0
decisions_ever,1,MaximeBernier,1,4003.0
debts_phony_must,1,MaximeBernier,1,1782.0
debts_phony,1,MaximeBernier,1,3693.0
debts_every_market,1,MaximeBernier,1,1620.0
debts_every,1,MaximeBernier,1,3533.0
debt_spending_statement,1,AndrewScheer,1,240.0
debt_spending_canadians,1,AndrewScheer,1,408.0
debt_fed_central,1,MaximeBernier,1,1645.0
debt_fed,1,MaximeBernier,1,3541.0
debated_today_covid19,1,ElizabethMay,1,1869.0
debated_today,1,ElizabethMay,1,4182.0
debate_tomorrow_ottawa,1,ElizabethMay,1,1986.0
debate_tomorrow,1,ElizabethMay,1,2653.0
debase_currency_lower,1,MaximeBernier,1,1381.0
debase_currency,1,MaximeBernier,1,4379.0
dear_manupulgarvidal_long,1,ElizabethMay,1,2298.0
dear_manupulgarvidal,1,ElizabethMay,1,4113.0
dealing_impacts_covid19,1,JustinTrudeau,1,798.0
dealing_impacts,1,JustinTrudeau,1,3333.0
deal_emergency_limits,1,ElizabethMay,1,1835.0
deal_emergency,1,ElizabethMay,1,4176.0
deal_covid19_need,1,JustinTrudeau,1,1128.0
deal_covid19_important,1,JustinTrudeau,1,1063.0
deal_covid19_could,1,ElizabethMay,1,1924.0
deadlines_health_care,1,theJagmeetSingh,1,2173.0
deadlines_health,1,theJagmeetSingh,1,4541.0
days_weeks_support,1,JustinTrudeau,1,1267.0
days_weeks,1,JustinTrudeau,1,3221.0
days_suggestion_stayathomesavelives,1,JustinTrudeau,1,781.0
days_suggestion,1,JustinTrudeau,1,3043.0
day_since_beginning,1,AndrewScheer,1,226.0
day_since,1,AndrewScheer,1,2571.0
day_farmers_food,1,JustinTrudeau,1,830.0
day_farmers,1,JustinTrudeau,1,3384.0
day_day_farmers,1,JustinTrudeau,1,848.0
day_day,1,JustinTrudeau,1,3383.0
day_behalf_cpchq,1,AndrewScheer,1,221.0
day_behalf,1,AndrewScheer,1,2575.0
dates_friends_didnt,1,JustinTrudeau,1,1201.0
dates_friends,1,JustinTrudeau,1,3439.0
cut_spending_eliminate,1,MaximeBernier,1,1848.0
cut_spending,1,MaximeBernier,1,3901.0
currently_abroad_everything,1,JustinTrudeau,1,1011.0
currently_abroad,1,JustinTrudeau,1,3213.0
currency_lower_purchasing,1,MaximeBernier,1,1382.0
currency_lower,1,MaximeBernier,1,4380.0
cultural_religious_backgrounds,1,AndrewScheer,1,578.0
cultural_religious,1,AndrewScheer,1,2867.0
criticizing_crisis_together,1,MaximeBernier,1,1784.0
criticizing_crisis,1,MaximeBernier,1,3670.0
criticizing_completely_wrong,1,MaximeBernier,1,351.0
criticizing_completely,1,MaximeBernier,1,3995.0
criticize_put_pressure,1,MaximeBernier,1,1269.0
criticize_put,1,MaximeBernier,1,4006.0
critical_weeks_lied,1,MaximeBernier,1,1695.0
critical_weeks,1,MaximeBernier,1,3719.0
critical_supplies_pm,1,AndrewScheer,1,358.0
critical_supplies,1,AndrewScheer,1,2535.0
crisis_together_wrong,1,MaximeBernier,1,1785.0
crisis_together,1,MaximeBernier,1,3671.0
crisis_stupid_statement,1,MaximeBernier,1,1603.0
crisis_stupid,1,MaximeBernier,1,3469.0
crisis_prepared_pass,1,AndrewScheer,1,260.0
crisis_prepared,1,AndrewScheer,1,2363.0
crisis_lets_reflect,1,MaximeBernier,1,2159.0
crisis_lets,1,MaximeBernier,1,3890.0
crisis_health_care,1,MaximeBernier,1,1342.0
crisis_health,1,MaximeBernier,1,3931.0
crisis_grant_unprecedented,1,AndrewScheer,1,450.0
crisis_grant,1,AndrewScheer,1,2609.0
crisis_give_government,1,AndrewScheer,1,272.0
crisis_give,1,AndrewScheer,1,2386.0
crisis_conservatives_focused,1,AndrewScheer,1,229.0
crisis_conservatives_calling,1,AndrewScheer,1,513.0
crisis_canadians_need,1,theJagmeetSingh,1,2103.0
crisis_canadians,1,theJagmeetSingh,1,4456.0
crisis_attempt_grabbing,1,MaximeBernier,1,1360.0
crisis_attempt,1,MaximeBernier,1,3660.0
crisis_13_international,1,AndrewScheer,1,663.0
crisis_13,1,AndrewScheer,1,2829.0
criminal_negligence_putting,1,MaximeBernier,1,998.0
criminal_negligence,1,MaximeBernier,1,3948.0
credit_youve_lost,1,JustinTrudeau,1,3870.0
credit_youve,1,JustinTrudeau,1,3095.0
creating_mountains_debts,1,MaximeBernier,1,1812.0
creating_mountains,1,MaximeBernier,1,3691.0
created_distrust_worst,1,MaximeBernier,1,1371.0
created_distrust,1,MaximeBernier,1,3610.0
created_bubbles_new,1,MaximeBernier,1,1647.0
created_bubbles,1,MaximeBernier,1,3584.0
created_bigger_bubbles,1,MaximeBernier,1,1617.0
created_bigger,1,MaximeBernier,1,3529.0
create_thin_air,1,MaximeBernier,1,1302.0
create_thin,1,MaximeBernier,1,4371.0
crazies_green_alarmists,1,MaximeBernier,1,1743.0
crazies_green,1,MaximeBernier,1,3700.0
crashing_level_admiration,1,MaximeBernier,1,1758.0
crashing_level,1,MaximeBernier,1,3496.0
crash_since_1987,1,MaximeBernier,1,1626.0
crash_since,1,MaximeBernier,1,3530.0
crammed_together_denser,1,MaximeBernier,1,1587.0
crammed_together,1,MaximeBernier,1,3524.0
cracks_everyone_responsible,1,AndrewScheer,1,695.0
cracks_everyone,1,AndrewScheer,1,2455.0
cphocanada_prime_minister,1,JustinTrudeau,1,997.0
cphocanada_prime,1,JustinTrudeau,1,2929.0
cpchq_wish_joyous,1,AndrewScheer,1,223.0
cpchq_wish,1,AndrewScheer,1,2573.0
cpchq_nowruz_mubarak,1,AndrewScheer,1,585.0
cpchq_nowruz,1,AndrewScheer,1,2781.0
cpc_team_effective,1,AndrewScheer,1,347.0
cpc_team,1,AndrewScheer,1,2515.0
covid19_yesterday_passed,1,AndrewScheer,1,330.0
covid19_yesterday,1,AndrewScheer,1,2562.0
covid19_weve_introduced,1,JustinTrudeau,1,3774.0
covid19_weve,1,JustinTrudeau,1,3098.0
covid19_today_president,1,JustinTrudeau,1,3809.0
covid19_today_focus,1,AndrewScheer,1,247.0
covid19_thank_work,1,theJagmeetSingh,1,2098.0
covid19_thank,1,theJagmeetSingh,1,4486.0
covid19_spread_word,1,AndrewScheer,1,636.0
covid19_spread,1,AndrewScheer,1,2472.0
covid19_situation_work,1,JustinTrudeau,1,1186.0
covid19_situation,1,JustinTrudeau,1,3391.0
covid19_plankthecurve_wash,1,JustinTrudeau,1,1047.0
covid19_plankthecurve,1,JustinTrudeau,1,3192.0
covid19_parliamentary_update,1,ElizabethMay,1,528.0
covid19_parliamentary,1,ElizabethMay,1,2670.0
covid19_outbreak_talk,1,JustinTrudeau,1,3787.0
covid19_new_democrats,1,theJagmeetSingh,1,1438.0
covid19_new,1,theJagmeetSingh,1,4324.0
covid19_need_everyone,1,JustinTrudeau,1,1129.0
covid19_need_coordination,1,JustinTrudeau,1,937.0
covid19_longterm_legacy,1,ElizabethMay,1,2252.0
covid19_longterm,1,ElizabethMay,1,4037.0
covid19_like_rest,1,JustinTrudeau,1,815.0
covid19_like,1,JustinTrudeau,1,3332.0
covid19_legislative_package,1,ElizabethMay,1,544.0
covid19_legislative,1,ElizabethMay,1,2694.0
covid19_last_night,1,JustinTrudeau,1,3768.0
covid19_last,1,JustinTrudeau,1,3058.0
covid19_landlord_evict,1,ElizabethMay,1,2285.0
covid19_landlord,1,ElizabethMay,1,4072.0
covid19_keep_safe,1,JustinTrudeau,1,1112.0
covid19_keep,1,JustinTrudeau,1,3306.0
covid19_important_ever,1,JustinTrudeau,1,1064.0
covid19_important,1,JustinTrudeau,1,3200.0
covid19_impacts_let,1,JustinTrudeau,1,769.0
covid19_impacts,1,JustinTrudeau,1,3033.0
covid19_humanity_soon,1,ElizabethMay,1,2289.0
covid19_humanity,1,ElizabethMay,1,4040.0
covid19_help_take,1,JustinTrudeau,1,1001.0
covid19_help_gpc,1,ElizabethMay,1,2221.0
covid19_greens_put,1,ElizabethMay,1,1857.0
covid19_greens,1,ElizabethMay,1,4204.0
covid19_gpc_thank,1,ElizabethMay,1,2002.0
covid19_gpc_socialdistancing,1,ElizabethMay,1,2294.0
covid19_gpc_look,1,ElizabethMay,1,1822.0
covid19_gpc_jenicaatwin,1,ElizabethMay,1,1963.0
covid19_gpc_historic,1,ElizabethMay,1,1871.0
covid19_gpc_greens,1,ElizabethMay,1,1992.0
covid19_gpc_emergencies,1,ElizabethMay,1,2035.0
covid19_gpc_22,1,ElizabethMay,1,1840.0
covid19_evolving_global,1,JustinTrudeau,1,1082.0
covid19_evolving,1,JustinTrudeau,1,3270.0
covid19_countries_need,1,JustinTrudeau,1,3837.0
covid19_countries,1,JustinTrudeau,1,3176.0
covid19_could_never,1,ElizabethMay,1,1925.0
covid19_could_important,1,JustinTrudeau,1,3764.0
covid19_cdnpoli_gpc,1,ElizabethMay,1,1910.0
covid19_cdnpoli,1,ElizabethMay,1,4244.0
covid19_canada_ethiopia,1,JustinTrudeau,1,738.0
covid19_canada,1,JustinTrudeau,1,2981.0
covid19_article_share,1,ElizabethMay,1,2263.0
covid19_article,1,ElizabethMay,1,4051.0
covid19_arent_sure,1,JustinTrudeau,1,1148.0
covid19_arent,1,JustinTrudeau,1,3454.0
covid19_announcing_new,1,JustinTrudeau,1,905.0
covid19_announcing,1,JustinTrudeau,1,3132.0
coveralls_200000_nitrile,1,AndrewScheer,1,374.0
coveralls_200000,1,AndrewScheer,1,2550.0
country_yesterday_cafreeland,1,JustinTrudeau,1,962.0
country_yesterday,1,JustinTrudeau,1,3025.0
country_produce_supplies,1,JustinTrudeau,1,1073.0
country_produce,1,JustinTrudeau,1,3254.0
country_particularly_hard,1,AndrewScheer,1,509.0
country_particularly,1,AndrewScheer,1,2839.0
country_need_expertise,1,JustinTrudeau,1,895.0
country_need,1,JustinTrudeau,1,2970.0
country_get_home,1,ElizabethMay,1,2320.0
country_get,1,ElizabethMay,1,4097.0
country_facing_urgent,1,AndrewScheer,1,354.0
country_facing,1,AndrewScheer,1,2908.0
country_continue_work,1,JustinTrudeau,1,801.0
country_continue,1,JustinTrudeau,1,3386.0
countries_time_countries,1,JustinTrudeau,1,3758.0
countries_time,1,JustinTrudeau,1,3073.0
countries_need_work,1,JustinTrudeau,1,3836.0
countries_need,1,JustinTrudeau,1,3177.0
countries_must_work,1,JustinTrudeau,1,3760.0
countries_must,1,JustinTrudeau,1,3075.0
countries_implement_wage,1,theJagmeetSingh,1,1427.0
countries_implement,1,theJagmeetSingh,1,4520.0
countries_hit_outbreak,1,JustinTrudeau,1,3800.0
countries_hit,1,JustinTrudeau,1,3061.0
countries_conversation_also,1,JustinTrudeau,1,943.0
countries_conversation,1,JustinTrudeau,1,2939.0
could_reach_younger,1,ElizabethMay,1,2234.0
could_reach,1,ElizabethMay,1,4016.0
could_never_support,1,ElizabethMay,1,1926.0
could_never,1,ElizabethMay,1,4264.0
could_important_get,1,JustinTrudeau,1,3765.0
could_important,1,JustinTrudeau,1,3077.0
could_done_give,1,MaximeBernier,1,1552.0
could_done,1,MaximeBernier,1,3480.0
cough_elbow_stay,1,JustinTrudeau,1,990.0
cough_elbow_practice,1,JustinTrudeau,1,1049.0
cottage_evolving_covid19,1,JustinTrudeau,1,1184.0
cottage_evolving,1,JustinTrudeau,1,3389.0
cottage_covid19_announcing,1,JustinTrudeau,1,2076.0
corvid19_new_draft,1,ElizabethMay,1,1953.0
corvid19_new,1,ElizabethMay,1,2701.0
correct_use_powers,1,MaximeBernier,1,1546.0
correct_use,1,MaximeBernier,1,3476.0
coronavirus_pandemic_spoke,1,AndrewScheer,1,618.0
coronavirus_pandemic,1,AndrewScheer,1,2445.0
cops_lets_get,1,ElizabethMay,1,2063.0
cops_lets,1,ElizabethMay,1,2716.0
cop21_large_number,1,ElizabethMay,1,2312.0
cop21_large,1,ElizabethMay,1,4084.0
cop20_cop21_large,1,ElizabethMay,1,2311.0
cop20_cop21,1,ElizabethMay,1,4085.0
coordination_get_details,1,JustinTrudeau,1,745.0
coordination_get,1,JustinTrudeau,1,2997.0
coordination_among_g7,1,JustinTrudeau,1,939.0
coordination_among,1,JustinTrudeau,1,2935.0
coordination_also_talked,1,JustinTrudeau,1,1092.0
coordination_also,1,JustinTrudeau,1,3277.0
cooperation_support_everyone,1,JustinTrudeau,1,797.0
cooperation_support,1,JustinTrudeau,1,3029.0
conversation_also_focused,1,JustinTrudeau,1,944.0
conversation_also,1,JustinTrudeau,1,2940.0
control_borders_im,1,MaximeBernier,1,1656.0
control_borders,1,MaximeBernier,1,3909.0
contributing_ideas_working,1,AndrewScheer,1,596.0
contributing_ideas,1,AndrewScheer,1,2438.0
contrary_need_sound,1,MaximeBernier,1,1060.0
contrary_need,1,MaximeBernier,1,3998.0
continue_work_partners,1,JustinTrudeau,1,3735.0
continue_work_hard,1,JustinTrudeau,1,802.0
continue_reach_people,1,JustinTrudeau,1,1123.0
continue_reach,1,JustinTrudeau,1,3316.0
continue_get_paid,1,theJagmeetSingh,1,1417.0
continue_get,1,theJagmeetSingh,1,4515.0
continue_fight_canadians,1,AndrewScheer,1,418.0
continue_fight,1,AndrewScheer,1,2614.0
continue_deal_covid19,1,JustinTrudeau,1,1062.0
continue_deal,1,JustinTrudeau,1,3186.0
continue_criticize_put,1,MaximeBernier,1,1240.0
continue_criticize,1,MaximeBernier,1,4005.0
continue_celebrate_nowruz,1,AndrewScheer,1,581.0
continue_celebrate,1,AndrewScheer,1,2870.0
containment_efforts_virus,1,MaximeBernier,1,1702.0
containment_efforts,1,MaximeBernier,1,3726.0
contact_mla_mp,1,ElizabethMay,1,2288.0
contact_mla,1,ElizabethMay,1,4075.0
contact_information_may,1,JustinTrudeau,1,1161.0
contact_information,1,JustinTrudeau,1,3399.0
construction_violation_undrip,1,ElizabethMay,1,589.0
construction_violation,1,ElizabethMay,1,2671.0
constructed_democratic_bill,1,ElizabethMay,1,1865.0
constructed_democratic,1,ElizabethMay,1,4212.0
conservatives_stayed_focused,1,AndrewScheer,1,392.0
conservatives_stayed,1,AndrewScheer,1,2618.0
conservatives_received_governments,1,AndrewScheer,1,244.0
conservatives_received,1,AndrewScheer,1,2590.0
conservatives_ready_work,1,AndrewScheer,1,266.0
conservatives_ready,1,AndrewScheer,1,2382.0
conservatives_focused_helping,1,AndrewScheer,1,352.0
conservatives_fight_committed,1,AndrewScheer,1,604.0
conservatives_fight,1,AndrewScheer,1,2461.0
conservatives_ensure_one,1,AndrewScheer,1,624.0
conservatives_ensure,1,AndrewScheer,1,2451.0
conservatives_delivered_real,1,AndrewScheer,1,431.0
conservatives_delivered,1,AndrewScheer,1,2564.0
conservatives_contributing_ideas,1,AndrewScheer,1,597.0
conservatives_contributing,1,AndrewScheer,1,2439.0
conservatives_calling_government,1,AndrewScheer,1,514.0
conservatives_calling,1,AndrewScheer,1,2877.0
conservatives_always_support,1,AndrewScheer,1,484.0
conservatives_always,1,AndrewScheer,1,2873.0
conservative_mps_return,1,AndrewScheer,1,714.0
conservative_mps,1,AndrewScheer,1,2814.0
connection_action_required,1,ElizabethMay,1,1921.0
connection_action,1,ElizabethMay,1,4261.0
confronted_w_violence,1,theJagmeetSingh,1,2138.0
confronted_w,1,theJagmeetSingh,1,4473.0
confront_covid19_countries,1,JustinTrudeau,1,3838.0
confront_covid19,1,JustinTrudeau,1,3175.0
confidentially_opposition_parties,1,ElizabethMay,1,1958.0
confidentially_opposition,1,ElizabethMay,1,2741.0
concerned_protecting_civil,1,ElizabethMay,1,1995.0
concerned_protecting,1,ElizabethMay,1,2637.0
completely_wrong_contrary,1,MaximeBernier,1,367.0
completely_wrong,1,MaximeBernier,1,3996.0
community_afghanistanthinking_minorities,1,theJagmeetSingh,1,2150.0
community_afghanistanthinking,1,theJagmeetSingh,1,4471.0
communities_stay_home,1,AndrewScheer,1,700.0
communities_stay,1,AndrewScheer,1,2459.0
communities_running_smoothly,1,AndrewScheer,1,498.0
communities_running,1,AndrewScheer,1,2797.0
communities_difficult_time,1,AndrewScheer,1,211.0
communities_difficult,1,AndrewScheer,1,2401.0
communist_chinese_friends,1,MaximeBernier,1,1337.0
communist_chinese,1,MaximeBernier,1,4415.0
commons_recalled_happening,1,JustinTrudeau,1,1261.0
commons_recalled,1,JustinTrudeau,1,3331.0
commons_passed_legislation,1,JustinTrudeau,1,926.0
commons_passed,1,JustinTrudeau,1,3147.0
committed_supporting_canadians,1,AndrewScheer,1,602.0
committed_supporting,1,AndrewScheer,1,2442.0
commitment_gone_unnoticed,1,AndrewScheer,1,503.0
commitment_gone,1,AndrewScheer,1,2801.0
commit_building_nation,1,AndrewScheer,1,669.0
commit_building,1,AndrewScheer,1,2834.0
coming_days_weeks,1,JustinTrudeau,1,1266.0
coming_days,1,JustinTrudeau,1,3320.0
come_home_tune,1,JustinTrudeau,1,1032.0
come_home_please,1,JustinTrudeau,1,1214.0
college_polytechnic_cegep,1,JustinTrudeau,1,892.0
college_polytechnic,1,JustinTrudeau,1,2967.0
cmemec_importance_manufacturers,1,AndrewScheer,1,487.0
cmemec_importance,1,AndrewScheer,1,2885.0
closing_simpler_lives,1,MaximeBernier,1,1729.0
closing_simpler,1,MaximeBernier,1,3619.0
closed_roxham_rd,1,MaximeBernier,1,1641.0
closed_roxham,1,MaximeBernier,1,3557.0
close_permanently_sovereign,1,MaximeBernier,1,200.0
close_permanently,1,MaximeBernier,1,3560.0
clock_make_sure,1,JustinTrudeau,1,3842.0
clock_make,1,JustinTrudeau,1,3152.0
climate_negotiations_go,1,ElizabethMay,1,2060.0
climate_negotiations,1,ElizabethMay,1,2736.0
climate_activist_cheered,1,ElizabethMay,1,2307.0
climate_activist,1,ElizabethMay,1,4088.0
click_link_info,1,JustinTrudeau,1,1079.0
click_link,1,JustinTrudeau,1,3256.0
clear_youve_returned,1,JustinTrudeau,1,772.0
clear_youve,1,JustinTrudeau,1,3036.0
clear_would_need,1,MaximeBernier,1,1333.0
clear_would,1,MaximeBernier,1,4411.0
clear_green_voice,1,ElizabethMay,1,2072.0
clear_green,1,ElizabethMay,1,2709.0
cleanup_well_see,1,ElizabethMay,1,2348.0
cleanup_well,1,ElizabethMay,1,4132.0
clause_2_spoke,1,JustinTrudeau,1,762.0
clause_2,1,JustinTrudeau,1,2988.0
civil_liberties_old,1,ElizabethMay,1,2005.0
civil_liberties_nothing,1,ElizabethMay,1,1997.0
civil_liberties_1988,1,ElizabethMay,1,2012.0
citizens_responsible_leaders,1,MaximeBernier,1,2113.0
citizens_responsible,1,MaximeBernier,1,3895.0
cities_get_bigger,1,MaximeBernier,1,1579.0
cities_get,1,MaximeBernier,1,3494.0
circulation_goods_services,1,MaximeBernier,1,1374.0
circulation_goods,1,MaximeBernier,1,4375.0
chinese_people_canadians,1,MaximeBernier,1,1391.0
chinese_people,1,MaximeBernier,1,3643.0
chinese_friends_canadians,1,MaximeBernier,1,1323.0
chinese_friends,1,MaximeBernier,1,4416.0
chinese_background_back,1,MaximeBernier,1,1372.0
chinese_background,1,MaximeBernier,1,3646.0
chinas_totalitarian_regime,1,MaximeBernier,1,1685.0
chinas_totalitarian,1,MaximeBernier,1,3711.0
china_february_already,1,MaximeBernier,1,1330.0
china_february,1,MaximeBernier,1,4408.0
china_basic_dictatorship,1,MaximeBernier,1,1763.0
china_basic,1,MaximeBernier,1,3500.0
child_loss_would,1,theJagmeetSingh,1,1471.0
child_loss,1,theJagmeetSingh,1,4505.0
child_directly_canadians,1,theJagmeetSingh,1,1484.0
child_directly,1,theJagmeetSingh,1,4288.0
child_benefit_payment,1,JustinTrudeau,1,3966.0
child_benefit,1,JustinTrudeau,1,3086.0
cheque_part_prevent,1,AndrewScheer,1,632.0
cheque_part,1,AndrewScheer,1,2469.0
cheque_gpc_covid19,1,ElizabethMay,1,1855.0
cheque_gpc,1,ElizabethMay,1,4203.0
cheered_cop20_cop21,1,ElizabethMay,1,2310.0
cheered_cop20,1,ElizabethMay,1,4079.0
cheap_money_experiment,1,MaximeBernier,1,1570.0
cheap_money,1,MaximeBernier,1,3566.0
change_good_gpc,1,ElizabethMay,1,2329.0
change_good,1,ElizabethMay,1,4115.0
challenging_time_tune,1,JustinTrudeau,1,3793.0
challenging_time,1,JustinTrudeau,1,3113.0
challenge_yesterday_spoke,1,JustinTrudeau,1,1070.0
challenge_yesterday,1,JustinTrudeau,1,3273.0
challenge_saturdaythoughts_part,1,JustinTrudeau,1,1042.0
challenge_saturdaythoughts,1,JustinTrudeau,1,3197.0
challenge_keeping_manufacturers,1,AndrewScheer,1,455.0
challenge_keeping,1,AndrewScheer,1,2893.0
challenge_announcing_direct,1,JustinTrudeau,1,1174.0
challenge_announcing,1,JustinTrudeau,1,3346.0
chains_food_fuel,1,JustinTrudeau,1,1118.0
chains_food,1,JustinTrudeau,1,3311.0
cgl_site_c,1,ElizabethMay,1,536.0
cgl_site,1,ElizabethMay,1,2678.0
central_banks_supposed,1,MaximeBernier,1,1800.0
central_banks_printed,1,MaximeBernier,1,1644.0
central_banks_buy,1,MaximeBernier,1,1296.0
celebrate_nowruz_behalf,1,AndrewScheer,1,582.0
celebrate_nowruz,1,AndrewScheer,1,2871.0
celebrate_national_greek,1,AndrewScheer,1,287.0
celebrate_national,1,AndrewScheer,1,2579.0
celebrate_bet_wont,1,ElizabethMay,1,1898.0
celebrate_bet,1,ElizabethMay,1,4232.0
cegep_country_need,1,JustinTrudeau,1,894.0
cegep_country,1,JustinTrudeau,1,2969.0
cdns_shutdowns_become,1,theJagmeetSingh,1,2185.0
cdns_shutdowns,1,theJagmeetSingh,1,4551.0
cdns_incl_things,1,theJagmeetSingh,1,2188.0
cdns_incl,1,theJagmeetSingh,1,4528.0
cdnpoli_thanks_including,1,ElizabethMay,1,2054.0
cdnpoli_thanks,1,ElizabethMay,1,2711.0
cdnpoli_media_keep,1,ElizabethMay,1,2077.0
cdnpoli_media,1,ElizabethMay,1,2705.0
cdnpoli_little_snapshot,1,ElizabethMay,1,1902.0
cdnpoli_little,1,ElizabethMay,1,4236.0
cdnpoli_inspiration_grace,1,ElizabethMay,1,2352.0
cdnpoli_inspiration,1,ElizabethMay,1,4135.0
cdnpoli_hope_zero,1,ElizabethMay,1,2332.0
cdnpoli_hope,1,ElizabethMay,1,4117.0
cdnpoli_gpc_thanks,1,ElizabethMay,1,1911.0
cdnpoli_gpc,1,ElizabethMay,1,4245.0
cdnpoli_covid19_longterm,1,ElizabethMay,1,2251.0
cdnpoli_covid19,1,ElizabethMay,1,4036.0
cdnpoli_beautiful_strong,1,ElizabethMay,1,2228.0
cdnpoli_beautiful,1,ElizabethMay,1,4022.0
cdn_mp_climate,1,ElizabethMay,1,2306.0
cdn_mp,1,ElizabethMay,1,4090.0
cbc_talking_heads,1,MaximeBernier,1,1290.0
cbc_talking,1,MaximeBernier,1,4363.0
cars_packed_like,1,MaximeBernier,1,1580.0
cars_packed,1,MaximeBernier,1,3517.0
caring_human_woman,1,ElizabethMay,1,1885.0
caring_human,1,ElizabethMay,1,4222.0
carefully_covid19_gpc,1,ElizabethMay,1,1962.0
carefully_covid19,1,ElizabethMay,1,2745.0
care_work_celebrate,1,ElizabethMay,1,1895.0
care_work,1,ElizabethMay,1,4231.0
care_food_transportation,1,MaximeBernier,1,1398.0
care_food,1,MaximeBernier,1,3932.0
care_eliminate_need,1,theJagmeetSingh,1,2175.0
care_eliminate,1,theJagmeetSingh,1,4543.0
care_communist_chinese,1,MaximeBernier,1,1336.0
care_communist,1,MaximeBernier,1,4414.0
