created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Mon Sep 23 15:49:34 +0000 2019,5644,"We’ll make sure every Canadian has access to:

🏥A family doctor
❤️Mental health services
💊National pharmacare 

https://t.co/RJBSN74gSx",[],1176161695951179779,1176161695951179779,en,,898.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.cbc.ca/news/politics/liberal-health-care-pharmacare-2019-1.5293645', 'url': 'https://t.co/RJBSN74gSx'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-23 15:49:34+00:00,2019-09-23,2019-09-23,JustinTrudeau,well make sure every canadian access family doctor mental health services national pharmacare,"We’ll make sure every Canadian has access to:

🏥A family doc<br>tor
❤️Mental health services
💊National pharmacare 

https://<br>t.co/RJBSN74gS<br>",0.2,0.5444444444444444
Mon Sep 23 15:06:18 +0000 2019,5466,"You deserve a team that listens to you, cares about you, and fights for you. That’s why I got into politics in the first place - you are my #MondayMotivation. #ChooseForward 🇨🇦","[{'text': 'MondayMotivation'}, {'text': 'ChooseForward'}]",1176150806007037952,1176150806007037952,en,,735.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-23 15:06:18+00:00,2019-09-23,2019-09-23,JustinTrudeau,deserve team listens cares fights thats got politics first place mondaymotivation chooseforward,"You deserve a team that listens to you, cares about you, and<br> fights for you. That’s why I got into politics in the first<br> place - you are my #MondayMotivation. #ChooseForward 🇨<br>",0.25,0.3333333333333333
Mon Sep 23 13:10:19 +0000 2019,718,"LIVE NOW: we’re announcing our next step toward more accessible and affordable health care for all Canadians. 
➡️ https://t.co/wOPB6SuZpJ",[],1176121616083881985,1176121616083881985,en,,139.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://bit.ly/2mxVbD7', 'url': 'https://t.co/wOPB6SuZpJ'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-23 13:10:19+00:00,2019-09-23,2019-09-23,JustinTrudeau,live announcing next step toward accessible affordable health care canadians,"LIVE NOW: we’re announcing our next step toward more accessi<br>ble and affordable health care for all Canadians. 
➡️ https:<br>//t.co/wOPB6SuZp<br>",0.17045454545454544,0.2916666666666667
Mon Sep 23 01:43:57 +0000 2019,1169,Are you a numbers &amp; charts person? Check out this thread on our plan to cut taxes for the middle class *again* ⤵️ https://t.co/F55kTaSlxo,[],1175948886902542339,1175948886902542339,en,,376.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/trevortombe/status/1175869498194198528', 'url': 'https://t.co/F55kTaSlxo'}]","{'id': 14260960, 'id_str': '14260960'}",[],"{'created_at': 'Sun Sep 22 20:28:29 +0000 2019', 'favorite_count': 480, 'full_text': ""Using the excellent analysis by @kevinmilligan at https://t.co/vgzY2FlsTf Here's a comparison of the LPC and CPC income tax cut proposals. Both are similar aggregate reductions ~$5.5-6b by 2023, but LPC change is more progressive. #cdnpoli https://t.co/e5P0h8sYBV"", 'hashtags': [{'text': 'cdnpoli'}], 'id': 1175869498194198528, 'id_str': '1175869498194198528', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/e5P0h8sYBV', 'expanded_url': 'https://twitter.com/trevortombe/status/1175869498194198528/photo/1', 'id': 1175869495916679169, 'media_url': 'http://pbs.twimg.com/media/EFGHE5ZU0AEH0wM.png', 'media_url_https': 'https://pbs.twimg.com/media/EFGHE5ZU0AEH0wM.png', 'sizes': {'small': {'w': 680, 'h': 363, 'resize': 'fit'}, 'large': {'w': 1500, 'h': 800, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/e5P0h8sYBV'}], 'retweet_count': 438, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'http://blogs.ubc.ca/kevinmilligan/2019/09/22/basic-personal-amount/', 'url': 'https://t.co/vgzY2FlsTf'}], 'user': {'id': 23670746, 'id_str': '23670746'}, 'user_mentions': [{'id': 18060714, 'id_str': '18060714', 'name': 'Kevin Milligan', 'screen_name': 'kevinmilligan'}]}",1.1758694981941985e+18,1175869498194198528,2019-09-23 01:43:57+00:00,2019-09-23,2019-09-23,JustinTrudeau,numberscharts person check thread plan cut taxes middle class,Are you a numbers &amp; charts person? Check out this thread<br> on our plan to cut taxes for the middle class *again* ⤵️ ht<br>tps://t.co/F55kTaSlx<br>,0.0,0.0
Mon Sep 23 00:59:10 +0000 2019,4007,"We cut taxes for middle class Canadians four years ago, and we're going to do it again. And we won’t cut taxes for big polluters or the wealthy - but Conservatives will. We're focused on investing in you &amp; your family and moving forward, together. https://t.co/4pBCpVp03y",[],1175937617810075648,1175937617810075648,en,"[{'display_url': 'pic.twitter.com/4pBCpVp03y', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1175937617810075648/video/1', 'id': 1175934638256263168, 'media_url': 'http://pbs.twimg.com/media/EFHC9b_WsAAvGjp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFHC9b_WsAAvGjp.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/4pBCpVp03y', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 15000, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175934638256263168/vid/720x720/oliLuTVaVtYNJc6j.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175934638256263168/vid/320x320/pbx3Geqa-vHTrGBK.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175934638256263168/vid/480x480/12zFvUNzPSLEu6fH.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1175934638256263168/pl/rn8D9IoQISyW2V6n.m3u8?tag=13'}]}}]",752.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-23 00:59:10+00:00,2019-09-23,2019-09-23,JustinTrudeau,cut taxes middle class canadians four years ago going wont cut taxes big polluters wealthy conservatives focused investingfamily moving forward together,"We cut taxes for middle class Canadians four years ago, and <br>we're going to do it again. And we won’t cut taxes for big p<br>olluters or the wealthy - but Conservatives will. We're focu<br>sed on investing in you &amp; your family and moving forward<br>, together. https://t.co/4pBCpVp03<br>",0.16666666666666666,0.3666666666666667
Mon Sep 23 00:29:58 +0000 2019,2860,"Forward or backward — it’s an important decision. And on October 21, YOU get to choose. #ItsOurVote #ChooseForward

https://t.co/vHBl32dn4t","[{'text': 'ItsOurVote'}, {'text': 'ChooseForward'}]",1175930268554792960,1175930268554792960,en,,483.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://chooseforward.ca/', 'url': 'https://t.co/vHBl32dn4t'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-23 00:29:58+00:00,2019-09-23,2019-09-23,JustinTrudeau,forward backward important decision october 21 get choose itsourvote chooseforward,"Forward or backward — it’s an important decision. And on Oct<br>ober 21, YOU get to choose. #ItsOurVote #ChooseForward

http<br>s://t.co/vHBl32dn4<br>",0.4,1.0
Mon Sep 23 00:06:31 +0000 2019,1962,"Lots of Canadians up for #Emmys2019 – congratulations to all of you, and good luck tonight!",[{'text': 'Emmys2019'}],1175924368880427009,1175924368880427009,en,,140.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-23 00:06:31+00:00,2019-09-23,2019-09-23,JustinTrudeau,lots canadians emmys2019 congratulations good luck tonight,"Lots of Canadians up for #Emmys2019 – congratulations to all<br> of you, and good luck tonight<br>",0.7,0.6000000000000001
Sun Sep 22 23:34:00 +0000 2019,6130,"Canadians pay too much for their cell phone bills. And we’re going to change that. A re-elected Liberal government will cut the cost of your wireless services, saving the average family $1,000 a year. https://t.co/fakXhzN8YF",[],1175916184082026497,1175916184082026497,en,,1019.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/liberal_party/status/1175913610989776896', 'url': 'https://t.co/fakXhzN8YF'}]","{'id': 14260960, 'id_str': '14260960'}",[],"{'created_at': 'Sun Sep 22 23:23:46 +0000 2019', 'favorite_count': 1036, 'full_text': 'Something to text your mom about! A Liberal government will cut your cell phone bill by 25%. But Conservatives are only focused on cutting taxes for the wealthy. \n\nLearn more: https://t.co/2Xe4l6uM43 https://t.co/AA3MdVs3yM', 'hashtags': [], 'id': 1175913610989776896, 'id_str': '1175913610989776896', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/AA3MdVs3yM', 'expanded_url': 'https://twitter.com/liberal_party/status/1175913610989776896/video/1', 'id': 1175911868654862336, 'media_url': 'http://pbs.twimg.com/media/EFGuIwsXUAEqjpC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFGuIwsXUAEqjpC.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 320, 'h': 568, 'resize': 'fit'}, 'small': {'w': 320, 'h': 568, 'resize': 'fit'}, 'medium': {'w': 320, 'h': 568, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/AA3MdVs3yM', 'video_info': {'aspect_ratio': [9, 16], 'duration_millis': 60227, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175911868654862336/vid/720x1280/De1UV1BXPoTuAPkn.mp4?tag=13'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175911868654862336/vid/320x568/TFvwyPQBdh0fiqqk.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175911868654862336/vid/360x640/od1mLVqfLQacuM2m.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1175911868654862336/pl/n9ZBR7Cz3tecrreU.m3u8?tag=13'}]}}], 'retweet_count': 319, 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', 'urls': [{'expanded_url': 'http://lpc.ca/appt', 'url': 'https://t.co/2Xe4l6uM43'}], 'user': {'id': 16397147, 'id_str': '16397147'}, 'user_mentions': []}",1.175913610989777e+18,1175913610989776896,2019-09-22 23:34:00+00:00,2019-09-22,2019-09-16,JustinTrudeau,canadians pay much cell phone bills going change reelected liberal government cut cost wireless services saving average family 1000 year,"Canadians pay too much for their cell phone bills. And we’re<br> going to change that. A re-elected Liberal government will <br>cut the cost of your wireless services, saving the average f<br>amily $1,000 a year. https://t.co/fakXhzN8Y<br>",0.02500000000000001,0.3
Sun Sep 22 21:07:25 +0000 2019,2762,"Groceries, rent, cell phone bills - it all adds up. That's why we'll make life more affordable &amp; be there for Canadian families when they need it most. https://t.co/4mtwFl2a7m",[],1175879296767987712,1175879296767987712,en,"[{'display_url': 'pic.twitter.com/4mtwFl2a7m', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1175879296767987712/photo/1', 'id': 1175879293660016640, 'media_url': 'http://pbs.twimg.com/media/EFGP_M1XsAAfviY.png', 'media_url_https': 'https://pbs.twimg.com/media/EFGP_M1XsAAfviY.png', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/4mtwFl2a7m'}]",515.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-22 21:07:25+00:00,2019-09-22,2019-09-16,JustinTrudeau,groceries rent cell phone bills adds thats well make life affordablecanadian families need,"Groceries, rent, cell phone bills - it all adds up. That's w<br>hy we'll make life more affordable &amp; be there for Canadi<br>an families when they need it most. https://t.co/4mtwFl2a7<br>",0.0,0.0
Sun Sep 22 19:03:21 +0000 2019,4478,"We’re going to cut taxes and cell phone bills, to make your life more affordable. Watch my announcement live: https://t.co/nUqYa2jn9o",[],1175848074008322053,1175848074008322053,en,,700.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://lpc.ca/appr', 'url': 'https://t.co/nUqYa2jn9o'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-22 19:03:21+00:00,2019-09-22,2019-09-16,JustinTrudeau,going cut taxes cell phone bills make life affordable watch announcement live,"We’re going to cut taxes and cell phone bills, to make your <br>life more affordable. Watch my announcement live: https://t.<br>co/nUqYa2jn9<br>",0.13636363636363635,0.5
Sun Sep 22 15:10:26 +0000 2019,3079,"Gender equality benefits all of us, and we all have a role to play in making it a reality. This Gender Equality Week – and every single day – let’s work together to build a more equal Canada for everyone. 

https://t.co/TbhPECVbBN",[],1175789456231731201,1175789456231731201,en,,603.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.liberal.ca/gender-equality-week-statement-by-the-leader-of-the-liberal-party-of-canada/', 'url': 'https://t.co/TbhPECVbBN'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-22 15:10:26+00:00,2019-09-22,2019-09-16,JustinTrudeau,gender equality benefits us role play making reality gender equality week every single day lets work together build equal canada everyone,"Gender equality benefits all of us, and we all have a role t<br>o play in making it a reality. This Gender Equality Week – a<br>nd every single day – let’s work together to build a more eq<br>ual Canada for everyone. 

https://t.co/TbhPECVbB<br>",-0.03571428571428571,0.23214285714285715
Sat Sep 21 23:07:26 +0000 2019,2157,"Nothing’s more important than spending time with your kids - but raising a family can be expensive. That’s why we’ll give even more support for families. Read how ⤵️

https://t.co/xmMMohUFF0",[],1175547108935503874,1175547108935503874,en,,354.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/our-plan/more-time-money-to-help-families-raise-their-kids/', 'url': 'https://t.co/xmMMohUFF0'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-21 23:07:26+00:00,2019-09-21,2019-09-16,JustinTrudeau,nothings important spending time kids raising family expensive thats well give even support families read,"Nothing’s more important than spending time with your kids -<br> but raising a family can be expensive. That’s why we’ll giv<br>e even more support for families. Read how ⤵️

https://t.co/<br>xmMMohUFF<br>",-0.04999999999999999,0.85
Sat Sep 21 22:09:11 +0000 2019,5541,"10 provinces in 10 days! I’ve been traveling across the country, meeting people and listening to what matters most to you. Conservatives want to take us backwards – but we need to keep up our progress, and keep moving forward. #ChooseForward https://t.co/kZ9V27Gm04",[{'text': 'ChooseForward'}],1175532452741357570,1175532452741357570,en,"[{'display_url': 'pic.twitter.com/kZ9V27Gm04', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1175532452741357570/video/1', 'id': 1175530460786675712, 'media_url': 'http://pbs.twimg.com/media/EFBTRJoXoAA3AAk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFBTRJoXoAA3AAk.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/kZ9V27Gm04', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 36904, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175530460786675712/vid/1280x720/g2It9POMYe6NVwMb.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1175530460786675712/pl/N2UkTye1FysfhF3R.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175530460786675712/vid/480x270/0XpbcZaKlKCR-Oss.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175530460786675712/vid/640x360/9233uC35ZHCvpwDn.mp4?tag=13'}]}}]",821.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-21 22:09:11+00:00,2019-09-21,2019-09-16,JustinTrudeau,10 provinces 10 days ive traveling across country meeting people listening matters conservatives want take us backwards need keep progress keep moving forward chooseforward,"10 provinces in 10 days! I’ve been traveling across the coun<br>try, meeting people and listening to what matters most to yo<br>u. Conservatives want to take us backwards – but we need to <br>keep up our progress, and keep moving forward. #ChooseForwar<br>d https://t.co/kZ9V27Gm0<br>",0.0,0.0
Sat Sep 21 18:43:33 +0000 2019,5811,Gray helped me make an important announcement in Victoria last week. We’ll make it easier for families to buy their first home - so little ones like her can have a comfortable &amp; affordable place to grow up. Read more: https://t.co/rR28UreDCr https://t.co/XXXaQ4dCDv,[],1175480700641972224,1175480700641972224,en,"[{'display_url': 'pic.twitter.com/XXXaQ4dCDv', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1175480700641972224/video/1', 'id': 1175477867163062273, 'media_url': 'http://pbs.twimg.com/media/EFAjuLRXsAMd9qx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFAjuLRXsAMd9qx.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/XXXaQ4dCDv', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 16266, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175477867163062273/vid/640x360/TfrnB-hq558w3Wtr.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175477867163062273/vid/1280x720/2keVr625LL8HtS8I.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1175477867163062273/pl/uM8K3fvDMIxR15tC.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175477867163062273/vid/480x270/0XrST1VOii6Ar7pH.mp4?tag=13'}]}}]",752.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'http://lpc.ca/appo', 'url': 'https://t.co/rR28UreDCr'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-21 18:43:33+00:00,2019-09-21,2019-09-16,JustinTrudeau,gray helped make important announcement victoria last week well make easier families buy first home little ones like comfortableaffordable place grow read,Gray helped me make an important announcement in Victoria la<br>st week. We’ll make it easier for families to buy their firs<br>t home - so little ones like her can have a comfortable &amp<br>; affordable place to grow up. Read more: https://t.co/rR28U<br>reDCr https://t.co/XXXaQ4dCD<br>,0.115625,0.475
Sat Sep 21 15:41:02 +0000 2019,1540,Happy Independence Day to Armenians in Canada and around the world! https://t.co/3gmm22DShn,[],1175434770219700224,1175434770219700224,en,,227.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.liberal.ca/armenias-independence-day-statement-by-the-leader-of-the-liberal-party-of-canada/', 'url': 'https://t.co/3gmm22DShn'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-21 15:41:02+00:00,2019-09-21,2019-09-16,JustinTrudeau,happy independence day armenians canada around world,Happy Independence Day to Armenians in Canada and around the<br> world! https://t.co/3gmm22DSh<br>,0.8,1.0
Sat Sep 21 14:18:02 +0000 2019,2687,"Today, we celebrate the work being done to make peace a reality around the world. Together, let’s advance peace and justice, and make our planet a better and cleaner one – today, and for generations to come. #PeaceDay #ClimateAction https://t.co/UUf74jpXPb","[{'text': 'PeaceDay'}, {'text': 'ClimateAction'}]",1175413884552994817,1175413884552994817,en,,505.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.liberal.ca/statement-by-the-leader-of-the-liberal-party-on-the-international-day-of-peace/', 'url': 'https://t.co/UUf74jpXPb'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-21 14:18:02+00:00,2019-09-21,2019-09-16,JustinTrudeau,today celebrate work done make peace reality around world together lets advance peace justice make planet better cleaner one today generations come peaceday climateaction,"Today, we celebrate the work being done to make peace a real<br>ity around the world. Together, let’s advance peace and just<br>ice, and make our planet a better and cleaner one – today, a<br>nd for generations to come. #PeaceDay #ClimateAction https:/<br>/t.co/UUf74jpXP<br>",0.5,0.5
Sat Sep 21 12:33:29 +0000 2019,8335,"A re-elected Liberal government will:
✔️Strengthen gun control
✔️Ban military-grade assault rifles
✔️Give municipalities the ability to restrict/ban handguns
✔️Prevent people who are a danger to themselves or others from possessing or getting new firearms https://t.co/XzEbrNBh99",[],1175387570664026112,1175387570664026112,en,,1444.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://globalnews.ca/news/5928779/justin-trudeau-assault-rifle-ban/?utm_expid=.kz0UD5JkQOCo6yMqxGqECg.0&utm_referrer=', 'url': 'https://t.co/XzEbrNBh99'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-21 12:33:29+00:00,2019-09-21,2019-09-16,JustinTrudeau,reelected liberal government strengthen gun control ban militarygrade assault rifles give municipalities ability restrictban handguns prevent people danger others possessing getting new firearms,"A re-elected Liberal government will:
✔️Strengthen gun contr<br>ol
✔️Ban military-grade assault rifles
✔️Give municipalities<br> the ability to restrict/ban handguns
✔️Prevent people who a<br>re a danger to themselves or others from possessing or getti<br>ng new firearms https://t.co/XzEbrNBh9<br>",0.13636363636363635,0.45454545454545453
Fri Sep 20 23:07:42 +0000 2019,3397,"Walked the Danforth today with Noor, who lost her friend Reese in the tragic 2018 shooting here. She is exactly why today’s announcement is so important. We’ll strengthen gun control because we have to do better, we have to do more. https://t.co/dNugb0qtxd",[],1175184788069785600,1175184788069785600,en,"[{'display_url': 'pic.twitter.com/dNugb0qtxd', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1175184788069785600/photo/1', 'id': 1175184770285867009, 'media_url': 'http://pbs.twimg.com/media/EE8YUnpWkAE3PMb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EE8YUnpWkAE3PMb.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/dNugb0qtxd'}]",482.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-20 23:07:42+00:00,2019-09-20,2019-09-16,JustinTrudeau,walked danforth today noor lost friend reese tragic 2018 shooting exactly todays announcement important well strengthen gun control better,"Walked the Danforth today with Noor, who lost her friend Ree<br>se in the tragic 2018 shooting here. She is exactly why toda<br>y’s announcement is so important. We’ll strengthen gun contr<br>ol because we have to do better, we have to do more. https:/<br>/t.co/dNugb0qtx<br>",0.1,0.625
Fri Sep 20 21:39:07 +0000 2019,5352,It’s time to end gun violence in Canada. And that’s what a re-elected Liberal government will strive to do. https://t.co/X8yuV6ldZj,[],1175162499106258944,1175162499106258944,en,"[{'display_url': 'pic.twitter.com/X8yuV6ldZj', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1175162499106258944/video/1', 'id': 1175159558685241344, 'media_url': 'http://pbs.twimg.com/media/EE8B2hVXoAAkjri.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EE8B2hVXoAAkjri.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/X8yuV6ldZj', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 51927, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175159558685241344/vid/640x360/v3cZJA2hwdoYmbs8.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1175159558685241344/pl/GXj0ibx-GFa52T_2.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175159558685241344/vid/1280x720/ST6R5cJMXpHdToPG.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1175159558685241344/vid/480x270/MKnEaYs5Z_-XJvee.mp4?tag=13'}]}}]",807.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-20 21:39:07+00:00,2019-09-20,2019-09-16,JustinTrudeau,time end gun violence canada thats reelected liberal government strive,It’s time to end gun violence in Canada. And that’s what a r<br>e-elected Liberal government will strive to do. https://t.co<br>/X8yuV6ldZ<br>,0.0,0.0
