created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Tue Oct 01 16:51:25 +0000 2019,6003,"When Andrew Scheer talks about cutting foreign aid to save money, it's a distraction – and it's weakness.

Right now, 87 of the richest families in Canada have fortunes worth more than 12 million Canadians.

Tax them.

#elxn43",[{'text': 'elxn43'}],1179076362159570945,1179076362159570945,en,,1480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-01 16:51:25+00:00,2019-10-01,2019-09-30,theJagmeetSingh
Tue Oct 01 16:39:39 +0000 2019,469,"Had a cuteness overload today surrounded by young families (and lots of cutie pie munchkins), talking about the bold steps we'll take to make their lives easier. The Liberals have promised child care for 26 years – we'll get it done with universal child care for all. #elxn43 https://t.co/LAFGA20PRN",[{'text': 'elxn43'}],1179073400410497024,1179073400410497024,en,"[{'display_url': 'pic.twitter.com/LAFGA20PRN', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179073400410497024/photo/1', 'id': 1179073376343613440, 'media_url': 'http://pbs.twimg.com/media/EFzo_SEU4AAcWEc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFzo_SEU4AAcWEc.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/LAFGA20PRN'}, {'display_url': 'pic.twitter.com/LAFGA20PRN', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179073400410497024/photo/1', 'id': 1179073376356196352, 'media_url': 'http://pbs.twimg.com/media/EFzo_SHU4AA1jEB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFzo_SHU4AA1jEB.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/LAFGA20PRN'}, {'display_url': 'pic.twitter.com/LAFGA20PRN', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179073400410497024/photo/1', 'id': 1179073376356163585, 'media_url': 'http://pbs.twimg.com/media/EFzo_SHUYAE0-Lo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFzo_SHUYAE0-Lo.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/LAFGA20PRN'}]",72,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-01 16:39:39+00:00,2019-10-01,2019-09-30,theJagmeetSingh
Tue Oct 01 15:50:34 +0000 2019,143,"Voici ceux qui n'ont plus besoin d'aide :

Les grandes compagnies pharmaceutiques

Les 1 % d’ultra riches

Les grandes entreprises de télécom

Les spéculateurs

Les grandes compagnies d'assurance

Les sociétés d'énergies fossiles

On ne se bat donc pas pour eux.
#OnSeBatPourVous",[{'text': 'OnSeBatPourVous'}],1179061047740661760,1179061047740661760,fr,,40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-01 15:50:34+00:00,2019-10-01,2019-09-30,theJagmeetSingh
Tue Oct 01 15:28:01 +0000 2019,247,We’re proud of the company we keep. Just looking out for who matters. #elxn43 https://t.co/WAs5p7Ji8K,[{'text': 'elxn43'}],1179055373954637824,1179055373954637824,en,,42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/mikelecouteur/status/1179052376738746368', 'url': 'https://t.co/WAs5p7Ji8K'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Tue Oct 01 15:16:07 +0000 2019', 'favorite_count': 6, 'full_text': ""Plenty of parents with kids around @theJagmeetSingh while he is doing his media avail... He can't hear the questions, reporters can't hear the answers... #cdnpoli #elxn43"", 'hashtags': [{'text': 'cdnpoli'}, {'text': 'elxn43'}], 'id': 1179052376738746368, 'id_str': '1179052376738746368', 'lang': 'en', 'retweet_count': 3, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 19216594, 'id_str': '19216594'}, 'user_mentions': [{'id': 253340075, 'id_str': '253340075', 'name': 'Jagmeet Singh', 'screen_name': 'theJagmeetSingh'}]}",1.1790523767387464e+18,1179052376738746368,2019-10-01 15:28:01+00:00,2019-10-01,2019-09-30,theJagmeetSingh
Tue Oct 01 14:54:19 +0000 2019,3316,"Here’s who doesn’t need any more help:

Big Pharma

The top 1%

Powerful telecom companies

Housing speculators 

Wealthy insurance companies

Fossil Fuel corporations

That’s why we’re not in it for them. 
#InItForYou #elxn43","[{'text': 'InItForYou'}, {'text': 'elxn43'}]",1179046893852082178,1179046893852082178,en,,786,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-01 14:54:19+00:00,2019-10-01,2019-09-30,theJagmeetSingh
Mon Sep 30 23:11:00 +0000 2019,3622,"Universal, affordable child care.

That’s what a feminist Prime Minister would do. #elxn43",[{'text': 'elxn43'}],1178809499626328065,1178809499626328065,en,,605,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-30 23:11:00+00:00,2019-09-30,2019-09-30,theJagmeetSingh
Mon Sep 30 21:05:25 +0000 2019,1016,"Affordable, accessible child care is one of the biggest factors in reducing the gender wage gap – it's just the right thing to do for families.

The Liberals have been promising child care for 26 years.

We're actually going to get it done with universal child care. #elxn43 https://t.co/0AUtDnZMP4",[{'text': 'elxn43'}],1178777897152086016,1178777897152086016,en,"[{'display_url': 'pic.twitter.com/0AUtDnZMP4', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178777897152086016/video/1', 'id': 1178777181238906880, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1178777181238906880/img/FgPPkLEmLtfFDRlu.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1178777181238906880/img/FgPPkLEmLtfFDRlu.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/0AUtDnZMP4', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 41959, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178777181238906880/vid/640x360/vNLCIe2Bfa97OVef.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178777181238906880/vid/480x270/sluTpssB9kuU_i9d.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178777181238906880/vid/1280x720/jS-_On0PGnmlgsSG.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1178777181238906880/pl/nHkEobbT3fPmoJxh.m3u8?tag=13'}]}}]",281,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-30 21:05:25+00:00,2019-09-30,2019-09-30,theJagmeetSingh
Mon Sep 30 19:14:27 +0000 2019,582,"On #OrangeShirtDay, we honour those impacted by Canada's residential school system in this particularly evil chapter of our history. The historic &amp; ongoing injustice faced by the first people of this land must be met with honest &amp; meaningful steps towards true reconciliation.",[{'text': 'OrangeShirtDay'}],1178749970851041281,1178749970851041281,en,,131,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-30 19:14:27+00:00,2019-09-30,2019-09-30,theJagmeetSingh
Mon Sep 30 19:14:24 +0000 2019,37,"En cette #JournéeChandailOrange, nous commémorons les victimes du système des pensionnats indiens. L'injustice historique et actuelle à l’égard des Premières Nations doit être combattue par des mesures honnêtes et significatives en vue d'une véritable réconciliation.",[{'text': 'JournéeChandailOrange'}],1178749957618061312,1178749957618061312,fr,,6,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-30 19:14:24+00:00,2019-09-30,2019-09-30,theJagmeetSingh
Mon Sep 30 18:12:21 +0000 2019,440,"An NDP government will establish universal child care – beginning with a $10 billion investment over 4 years to create more than half a million child care spaces across Canada.

While Liberals have promised child care for 26 years, we'll actually get it done for families. #elxn43 https://t.co/hsyF57425M",[{'text': 'elxn43'}],1178734340143861760,1178734340143861760,en,"[{'display_url': 'pic.twitter.com/hsyF57425M', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178734340143861760/photo/1', 'id': 1178734332610891776, 'media_url': 'http://pbs.twimg.com/media/EFu0oVvUUAA0lvZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFu0oVvUUAA0lvZ.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/hsyF57425M'}]",119,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-30 18:12:21+00:00,2019-09-30,2019-09-30,theJagmeetSingh
Mon Sep 30 18:12:19 +0000 2019,33,"Le NPD établira des services de garde universels, avec un investissement de 10 milliards $ sur 4 ans pour créer plus de 500 000 places en garderie au pays.

Les libéraux les promettent depuis 26 ans, mais c’est nous qui allons les mettre en place pour les familles. #elxn43 https://t.co/ka4Riv9cXZ",[{'text': 'elxn43'}],1178734331826556933,1178734331826556933,fr,"[{'display_url': 'pic.twitter.com/ka4Riv9cXZ', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178734331826556933/photo/1', 'id': 1178734320342552581, 'media_url': 'http://pbs.twimg.com/media/EFu0noCUUAUbg5m.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFu0noCUUAUbg5m.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ka4Riv9cXZ'}]",2,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-30 18:12:19+00:00,2019-09-30,2019-09-30,theJagmeetSingh
Sun Sep 29 23:42:22 +0000 2019,5471,"Did electoral reform make it into the Liberal platform this time around?

Asking for a country. #elxn43",[{'text': 'elxn43'}],1178455006753636352,1178455006753636352,en,,1287,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-29 23:42:22+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sun Sep 29 23:20:17 +0000 2019,629,"Just six days after telling Canadians he would bring in pharmacare, Trudeau has completely abandoned Cdns struggling with the cost of medication.

Under our plan for true universal pharmacare, Canadians would use their health card, not their credit card to get medication. #elxn43",[{'text': 'elxn43'}],1178449447732137984,1178449447732137984,en,,143,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-29 23:20:17+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sun Sep 29 23:19:55 +0000 2019,39,"Six jours après avoir promis l'assurance-médicaments, J. Trudeau abandonne les Canadien·nes aux prises avec les coûts élevés des médicaments.

Notre plan permettra aux gens d’utiliser une carte d'assurance-maladie, et non une carte de crédit, pour obtenir des médicaments. #elxn43",[{'text': 'elxn43'}],1178449354790621185,1178449354790621185,fr,,8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-29 23:19:55+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sun Sep 29 21:37:48 +0000 2019,236,"Thank you Surrey ✊🏾

People are hearing our vision of a government in Ottawa that actually works for people - and on October 21st, they can choose someone who’s in it for them. #elxn43 https://t.co/yHnjfGmwKs",[{'text': 'elxn43'}],1178423656424230912,1178423656424230912,en,"[{'display_url': 'pic.twitter.com/yHnjfGmwKs', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178423656424230912/photo/1', 'id': 1178423650132742144, 'media_url': 'http://pbs.twimg.com/media/EFqaEPUU0AAkaBP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFqaEPUU0AAkaBP.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 853, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/yHnjfGmwKs'}]",57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-29 21:37:48+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sun Sep 29 21:09:13 +0000 2019,1117,"Justin Trudeau is trying to scare Canadians into settling for less - and that’s no way to lead.

The Liberal platform is a let down for Canadians who expected more: they underpromise, break those promises, and then promise again. #elxn43",[{'text': 'elxn43'}],1178416461578043392,1178416461578043392,en,,275,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-29 21:09:13+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sun Sep 29 21:08:48 +0000 2019,57,"Justin Trudeau dit aux Canadien·nes de s’attendre à moins. Ce n’est pas comme ça qu’on dirige un pays.

La plateforme libérale laisse tomber les Canadien·nes qui s'attendaient à plus : les libéraux font des promesses, les brisent, puis en font des nouvelles. #elxn43",[{'text': 'elxn43'}],1178416359786438656,1178416359786438656,fr,,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-29 21:08:48+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sun Sep 29 17:52:03 +0000 2019,516,"Wishing a very sweet new year to our friends &amp; family in Canada &amp; around the world – Shana Tovah! #RoshHashanah 

Nous souhaitons une très belle année à nos https://t.co/QFndI9hAy6 et notre famille au Canada et partout dans le monde ! Chana Tova! #RochHachana https://t.co/K1TIFemqoF","[{'text': 'RoshHashanah'}, {'text': 'RochHachana'}]",1178366845104951296,1178366845104951296,fr,"[{'display_url': 'pic.twitter.com/K1TIFemqoF', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178366845104951296/video/1', 'id': 1178365901197828096, 'media_url': 'http://pbs.twimg.com/media/EFpmHelVAAAFOPP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFpmHelVAAAFOPP.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/K1TIFemqoF', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 47331, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178365901197828096/vid/1280x720/CQmVZU6naN6lsSNP.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1178365901197828096/pl/Kdj-LdqRSZYu6ijG.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178365901197828096/vid/640x360/YK76MGVgrhRBdGuq.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178365901197828096/vid/480x270/-b2a6HtrEiYsydLN.mp4?tag=13'}]}}]",95,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'http://ami.es', 'url': 'https://t.co/QFndI9hAy6'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-29 17:52:03+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sun Sep 29 00:31:38 +0000 2019,583,"It was such an honour to sit down with my good friend and internationally renowned poet, artist &amp; all around visionary @rupikaur_! Thank you for your words of love &amp; support.

Watch our full conversation here: https://t.co/Y3KmUbdRUu https://t.co/2iupJWN61j",[],1178105016181088257,1178105016181088257,en,"[{'display_url': 'pic.twitter.com/2iupJWN61j', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178105016181088257/photo/1', 'id': 1178105011122782208, 'media_url': 'http://pbs.twimg.com/media/EFl4RAgUwAAmN_r.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFl4RAgUwAAmN_r.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 802, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1368, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/2iupJWN61j'}]",114,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://bit.ly/2mKUBlV', 'url': 'https://t.co/Y3KmUbdRUu'}]","{'id': 253340075, 'id_str': '253340075'}","[{'id': 462119058, 'id_str': '462119058', 'name': 'rupi kaur', 'screen_name': 'rupikaur_'}]",,,,2019-09-29 00:31:38+00:00,2019-09-29,2019-09-23,theJagmeetSingh
Sat Sep 28 19:28:36 +0000 2019,535,About to head on stage with my good friend and incredible international superstar @rupikaur_ !!! Stay tuned for our full sit down conversation #elxn43 https://t.co/UF1vFIiwha,[{'text': 'elxn43'}],1178028755639398405,1178028755639398405,en,"[{'display_url': 'pic.twitter.com/UF1vFIiwha', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178028755639398405/video/1', 'id': 1178028711972487168, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1178028711972487168/pu/img/EZ0wgQQINbt3oJvQ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1178028711972487168/pu/img/EZ0wgQQINbt3oJvQ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/UF1vFIiwha', 'video_info': {'aspect_ratio': [9, 16], 'duration_millis': 15463, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1178028711972487168/pu/pl/3BtJUdM5sBVbN2B7.m3u8?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1178028711972487168/pu/vid/360x640/TmITzh9MKb-VkprM.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1178028711972487168/pu/vid/720x1280/jix1wgQEQPfBdlJD.mp4?tag=10'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1178028711972487168/pu/vid/320x568/ZvzwLgKBsi4oHUUF.mp4?tag=10'}]}}]",57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 462119058, 'id_str': '462119058', 'name': 'rupi kaur', 'screen_name': 'rupikaur_'}]",,,,2019-09-28 19:28:36+00:00,2019-09-28,2019-09-23,theJagmeetSingh
Sat Sep 28 18:09:08 +0000 2019,195,Vous. Avez eu. Quatre. Ans. #incroyable https://t.co/nXwQYLD0B1,[{'text': 'incroyable'}],1178008754962321408,1178008754962321408,fr,,33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/JustinTrudeau/status/1178003535377682433', 'url': 'https://t.co/nXwQYLD0B1'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Sat Sep 28 17:48:23 +0000 2019', 'favorite_count': 348, 'full_text': 'Voici notre promesse libérale\xa0: nous ne réduirons pas les impôts du un pour cent des plus riches ou des grands pollueurs, mais nous allons rendre la vie plus abordable et lutter contre les changements climatiques. #ChoisirDAvancer #ActionClimatique https://t.co/RqynZT4jqK', 'hashtags': [{'text': 'ChoisirDAvancer'}, {'text': 'ActionClimatique'}], 'id': 1178003535377682433, 'id_str': '1178003535377682433', 'lang': 'fr', 'media': [{'display_url': 'pic.twitter.com/RqynZT4jqK', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1178003535377682433/video/1', 'id': 1178001269568495617, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1178001269568495617/img/tPL1SH3xyq1wdu1-.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1178001269568495617/img/tPL1SH3xyq1wdu1-.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/RqynZT4jqK', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 45045, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178001269568495617/vid/640x360/SXQNLm6_oWMrxqv-.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178001269568495617/vid/480x270/w2HynoHFGXMipwM0.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1178001269568495617/pl/vPaxMn0PwhtBU2Is.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178001269568495617/vid/1280x720/RZ6XF49mKSTmVT2w.mp4?tag=13'}]}}], 'retweet_count': 46, 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', 'urls': [], 'user': {'id': 14260960, 'id_str': '14260960'}, 'user_mentions': []}",1.1780035353776824e+18,1178003535377682433,2019-09-28 18:09:08+00:00,2019-09-28,2019-09-23,theJagmeetSingh
Sat Sep 28 18:08:18 +0000 2019,4310,You. Had. Four. Years. #unbelievable https://t.co/aMfPFo8OMD,[{'text': 'unbelievable'}],1178008546174103552,1178008546174103552,en,,880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/JustinTrudeau/status/1178003635114000391', 'url': 'https://t.co/aMfPFo8OMD'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Sat Sep 28 17:48:47 +0000 2019', 'favorite_count': 2659, 'full_text': 'Here’s our promise as Liberals: We won’t give tax breaks to the one percent or big polluters, but we will make life more affordable and fight climate change. #ChooseForward #ClimateAction https://t.co/5y3lTAnMSf', 'hashtags': [{'text': 'ChooseForward'}, {'text': 'ClimateAction'}], 'id': 1178003635114000391, 'id_str': '1178003635114000391', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/5y3lTAnMSf', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1178003635114000391/video/1', 'id': 1178001227663233029, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1178001227663233029/img/xAPsQ-n0AXDQAjtN.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1178001227663233029/img/xAPsQ-n0AXDQAjtN.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/5y3lTAnMSf', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 45045, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178001227663233029/vid/1280x720/EhgR7Q30CQLDKZfa.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178001227663233029/vid/480x270/0-1fRcJXymJNtXQ_.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1178001227663233029/pl/RaYUvAXoYzeEl44A.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1178001227663233029/vid/640x360/MbloEyloY6y3SF6R.mp4?tag=13'}]}}], 'retweet_count': 484, 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', 'urls': [], 'user': {'id': 14260960, 'id_str': '14260960'}, 'user_mentions': []}",1.1780036351140004e+18,1178003635114000391,2019-09-28 18:08:18+00:00,2019-09-28,2019-09-23,theJagmeetSingh
