created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Wed Feb 26 13:37:00 +0000 2020,2036,"The Canadian government has no business funding abortions in Africa. 

DON’T WE HAVE ENOUGH PROBLEMS TO SOLVE HERE???
https://t.co/0mpmUTzLzp",[],1232660841394253824,1232660841394253824,en,,,,741.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.theglobeandmail.com/world/article-in-mozambique-canadian-aid-funds-a-rare-service-safe-abortions/', 'url': 'https://t.co/0mpmUTzLzp'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-26 13:37:00+00:00,2020-02-26,2020-02-24,MaximeBernier,
Wed Feb 26 13:18:47 +0000 2020,586,"The police have some discretion but they are duty-bound to uphold the law. Should they refuse to do so, governments must be able to rein them in and ensure that legislation and court orders are brought into effect.

POLITICIANS ARE ULTIMATELY ACCOUNTABLE.
https://t.co/QQDNtlDeb9",[],1232656256265064448,1232656256265064448,en,,,,254.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/opinion/opinion-in-a-free-society-the-government-can-and-sometimes-must-direct-the-police', 'url': 'https://t.co/QQDNtlDeb9'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-26 13:18:47+00:00,2020-02-26,2020-02-24,MaximeBernier,
Wed Feb 26 12:31:49 +0000 2020,671,"“Reconciliation” should mean a process to bring dignity, opportunities and prosperity to all our FN fellow citizens. 

NOT politically correct support for a minority of vandals and eco-fanatics who claim to express solidarity with indigenous peoples.
https://t.co/x00F1zKkHW",[],1232644434682052608,1232644434682052608,en,,,,291.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.peoplespartyofcanada.ca/aboriginal_issues_a_new_relationship_based_on_mutual_respect', 'url': 'https://t.co/x00F1zKkHW'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-26 12:31:49+00:00,2020-02-26,2020-02-24,MaximeBernier,
Wed Feb 26 12:03:46 +0000 2020,1213,"“Law &amp; order” is habitually derided by the Left as an authoritarian slogan. 

The opposite is true. It’s the basis for a peaceful and free society. 

If you tolerate illegality and vandalism, as the Trudeau government has done, all you get is anarchy and perpetual conflict.",[],1232637377694388224,1232637377694388224,en,,,,440.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-26 12:03:46+00:00,2020-02-26,2020-02-24,MaximeBernier,
Tue Feb 25 21:25:05 +0000 2020,755,"Corcoran: It’s not about indigenous rights or climate change, but about radical leftists trying to impose their reactionary ideas by disrupting our economy and dividing our society. 
@terencecorcoran 
https://t.co/O6ZFntsXfK",[],1232416250363629568,1232416250363629568,en,,,,341.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://business.financialpost.com/opinion/terence-corcoran-the-blockades-are-a-clash-over-socialism-not-indigenous-rights-and-climate-change', 'url': 'https://t.co/O6ZFntsXfK'}]","{'id': 2791988124, 'id_str': '2791988124'}","[{'id': 282195067, 'id_str': '282195067', 'name': 'Terence Corcoran', 'screen_name': 'terencecorcoran'}]",,2020-02-25 21:25:05+00:00,2020-02-25,2020-02-24,MaximeBernier,
Tue Feb 25 19:29:38 +0000 2020,1543,"Either we take our country back from the leftist elites who now control government, media, arts and education; or it’s simply going to fall apart. 
https://t.co/oeqFPdh1fk",[],1232387196210077702,1232387196210077702,en,,,,612.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/opinion/jonathan-kay-canadas-cultural-elites-have-seen-the-enemy-and-it-is-canadians', 'url': 'https://t.co/oeqFPdh1fk'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-25 19:29:38+00:00,2020-02-25,2020-02-24,MaximeBernier,
Tue Feb 25 18:58:37 +0000 2020,2065,"Trudeau and his leftist allies spent the last four years saying that Canada is a genocidal state peopled by white supremacist settlers who are destroying the environment. 

That we have no national identity and must become ever more “diverse”.
 
Now try to govern this mess.",[],1232379388014026757,1232379388014026757,en,,,,754.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-25 18:58:37+00:00,2020-02-25,2020-02-24,MaximeBernier,
Mon Feb 24 22:45:02 +0000 2020,1343,"This is a great ruling. It’s time we reverse decades of unconstitutional federal intrusions into provincial jurisdiction, starting with the carbon tax. Ottawa should stick to its limited powers instead of trying to run everything.

RESPECT our Constitution! https://t.co/x2k66aQ6bm",[],1232073982834286594,1232073982834286594,en,"{'created_at': 'Mon Feb 24 21:20:57 +0000 2020', 'favorite_count': 280, 'full_text': '""The Greenhouse Gas Pollution Pricing Act is a massive and unprecedented peacetime non-emergency invasion of Alberta’s and other provinces’ jurisdiction,"" AB Justice Thomas Wakeling wrote explaining why he believes the fed carbon tax is unconstitutional https://t.co/3ztPnKhLP6', 'hashtags': [], 'id': 1232052820104425474, 'id_str': '1232052820104425474', 'lang': 'en', 'retweet_count': 146, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://www.theglobeandmail.com/canada/alberta/article-alberta-court-rules-federal-carbon-tax-is-unconstitutional/', 'url': 'https://t.co/3ztPnKhLP6'}], 'user': {'id': 419665725, 'id_str': '419665725'}, 'user_mentions': []}",1.2320528201044255e+18,1232052820104425474,566.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/CarrieTait/status/1232052820104425474', 'url': 'https://t.co/x2k66aQ6bm'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-24 22:45:02+00:00,2020-02-24,2020-02-24,MaximeBernier,
Mon Feb 24 13:03:37 +0000 2020,952,"CEO “placed the blame on governments, saying Canada doesn’t yet have a clear framework to reconcile resource development and climate change.”

Instead of a clear framework, the Liberals gave us climate alarmism and more regulation.

That’s the result.
https://t.co/7XkFF73ad6",[],1231927664006586370,1231927664006586370,en,,,,417.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.bnnbloomberg.ca/teck-pulls-application-for-oil-sands-mine-in-relief-for-trudeau-1.1394565', 'url': 'https://t.co/7XkFF73ad6'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-24 13:03:37+00:00,2020-02-24,2020-02-24,MaximeBernier,
Mon Feb 24 01:34:04 +0000 2020,653,"Watch the latest Max Bernier Show. 

My special guest this week is @ezralevant. We discuss how freedom of speech has been dangerously declining in Canada over the past several years. 
https://t.co/g6eTWnfPN9",[],1231754132861726721,1231754132861726721,en,,,,311.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://youtu.be/-SiyIe0wfJI', 'url': 'https://t.co/g6eTWnfPN9'}]","{'id': 2791988124, 'id_str': '2791988124'}","[{'id': 20878297, 'id_str': '20878297', 'name': 'Ezra Levant 🍁', 'screen_name': 'ezralevant'}]",,2020-02-24 01:34:04+00:00,2020-02-24,2020-02-24,MaximeBernier,
Sun Feb 23 21:10:29 +0000 2020,1186,"If you are a normal person with common sense who happens to be gay, lesbian, transsexual, or whatever, and you’re fed up with all the crazy leftist freaks who claim to speak for you in the so-called “LGBTQ community,” you are welcome in the @peoplespca. https://t.co/970n3YGaDF",[],1231687797662212096,1231687797662212096,en,"{'created_at': 'Sun Feb 23 03:50:23 +0000 2020', 'favorite_count': 46618, 'full_text': 'I\'m A Lesbian Woman &amp; I\'m Leaving The ""Progressive"" Left...\n(More content coming soon) https://t.co/DjANIyfDnb https://t.co/awvS0sKC0H', 'hashtags': [], 'id': 1231426047868010498, 'id_str': '1231426047868010498', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/awvS0sKC0H', 'expanded_url': 'https://twitter.com/ArielleScarcell/status/1231426047868010498/video/1', 'id': 1231425863989841920, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1231425863989841920/pu/img/L92jwheOI7gke5K9.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1231425863989841920/pu/img/L92jwheOI7gke5K9.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/awvS0sKC0H', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 140015, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231425863989841920/pu/vid/640x360/fMImubE0L0iA-7_C.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1231425863989841920/pu/pl/Td-EtQfeegsu9f1G.m3u8?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231425863989841920/pu/vid/1280x720/q0MBBF0kIrAJWe_H.mp4?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231425863989841920/pu/vid/480x270/GEIhZLTG8wHyV9I9.mp4?tag=10'}]}}], 'retweet_count': 14427, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://www.youtube.com/arielle', 'url': 'https://t.co/DjANIyfDnb'}], 'user': {'id': 24190117, 'id_str': '24190117'}, 'user_mentions': []}",1.2314260478680105e+18,1231426047868010498,449.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/ArielleScarcell/status/1231426047868010498', 'url': 'https://t.co/970n3YGaDF'}]","{'id': 2791988124, 'id_str': '2791988124'}","[{'id': 1035238562042716160, 'id_str': '1035238562042716160', 'name': ""PPC HQ - People's Party of Canada"", 'screen_name': 'peoplespca'}]",,2020-02-23 21:10:29+00:00,2020-02-23,2020-02-17,MaximeBernier,
Sun Feb 23 18:17:58 +0000 2020,2470,Adults should be able to do what they want. But children must be protected from this monstrous experiment pushed by the trans lobby. https://t.co/jCi1udfQyD,[],1231644382702514184,1231644382702514184,en,,,,956.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],"[{'display_url': 'pic.twitter.com/jCi1udfQyD', 'expanded_url': 'https://twitter.com/MaximeBernier/status/1231644382702514184/video/1', 'id': 1231643952564011009, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1231643952564011009/pu/img/FZhrzXP8MM6tCNhy.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1231643952564011009/pu/img/FZhrzXP8MM6tCNhy.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/jCi1udfQyD', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 129500, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231643952564011009/pu/vid/1280x720/BHYylBAP3ahBQ1fu.mp4?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231643952564011009/pu/vid/480x270/8nXSsspKLPp1oGfo.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231643952564011009/pu/vid/640x360/Urmx32xIiNqxWaYf.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1231643952564011009/pu/pl/NqIRq-kzPqGKgUQ_.m3u8?tag=10'}]}}]",2020-02-23 18:17:58+00:00,2020-02-23,2020-02-17,MaximeBernier,
Sat Feb 22 17:28:06 +0000 2020,1080,"POLITICAL CIRCUS: Canada is more divided than ever.

We used to say there were two solitudes in Canada. Today there are dozens, hundreds. https://t.co/banbhAk85E",[],1231269446595043328,1231269446595043328,en,,,,472.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],"[{'display_url': 'pic.twitter.com/banbhAk85E', 'expanded_url': 'https://twitter.com/MaximeBernier/status/1231269446595043328/video/1', 'id': 1231268782896709633, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1231268782896709633/pu/img/519eNtK0JKjxme4b.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1231268782896709633/pu/img/519eNtK0JKjxme4b.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/banbhAk85E', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 134635, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231268782896709633/pu/vid/1280x720/KEOfuUojN5gk5NN-.mp4?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231268782896709633/pu/vid/480x270/y1Cozjo7ePibSJIw.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1231268782896709633/pu/vid/640x360/0uDA08cY4lcEoYHl.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1231268782896709633/pu/pl/mm-vBaavhTyNOle6.m3u8?tag=10'}]}}]",2020-02-22 17:28:06+00:00,2020-02-22,2020-02-17,MaximeBernier,
Fri Feb 21 13:38:03 +0000 2020,691,"That’s what protesters think of Canada: “FOR A WORLD WITHOUT KKKANADA”.  And we should be negotiating with them? 

Voici ce que les manifestants pensent du Canada. Et il faudrait négocier avec eux? 
(Photo The Gazette) https://t.co/129TYEOKPL",[],1230849165757964288,1230849165757964288,en,,,,336.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],"[{'display_url': 'pic.twitter.com/129TYEOKPL', 'expanded_url': 'https://twitter.com/MaximeBernier/status/1230849165757964288/photo/1', 'id': 1230849140550250497, 'media_url': 'http://pbs.twimg.com/media/ERTaxaKXsAETMHt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERTaxaKXsAETMHt.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 745, 'resize': 'fit'}, 'small': {'w': 680, 'h': 422, 'resize': 'fit'}, 'large': {'w': 1536, 'h': 953, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/129TYEOKPL'}]",2020-02-21 13:38:03+00:00,2020-02-21,2020-02-17,MaximeBernier,
Fri Feb 21 13:28:05 +0000 2020,1334,"Reminder: Trudeau’s priority until a few days ago was to bribe developing countries into supporting his bid for a UN Security Council seat.

That’s how disconnected from reality he is.

Only a worsening national crisis convinced him to cancel his trip to Barbados.",[],1230846655752232964,1230846655752232964,en,,,,496.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-21 13:28:05+00:00,2020-02-21,2020-02-17,MaximeBernier,
Fri Feb 21 13:00:14 +0000 2020,1631,"This should have been front-page news everywhere. But almost nothing.

“Around 200 Wet’suwet’en members attended a meeting in B.C. on Wednesday to show their support for the controversial Coastal GasLink pipeline being built through their territory.”
https://t.co/l9d0QgHOdT",[],1230839645866463233,1230839645866463233,en,,,,929.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://vancouversun.com/news/local-news/wetsuweten-members-speak-in-favour-of-coastal-gaslink-pipeline', 'url': 'https://t.co/l9d0QgHOdT'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-21 13:00:14+00:00,2020-02-21,2020-02-17,MaximeBernier,
Thu Feb 20 13:36:58 +0000 2020,1135,"One of the purposes of CBC/Radio-Canada was supposed to be telling stories about our diverse country so as to foster understanding, common interests and national unity.

Instead it’s pushing leftist identity politics and dividing us.

#DefundtheBBC https://t.co/ghLEDIpScC",[{'text': 'DefundtheBBC'}],1230486505489084416,1230486505489084416,en,"{'created_at': 'Wed Feb 19 23:50:04 +0000 2020', 'favorite_count': 2197, 'full_text': 'I just read through ALL the tweets by @CBCIndigenous over the past week. NOT ONE of ‘em is about the many First Nations individuals who support the 🇨🇦 oil &amp; gas industry &amp; oppose the protests - not the pipelines. \n\nNot one single tweet. \n\nThis is unacceptable from CBC. https://t.co/CSSibgQ7Cr', 'hashtags': [], 'id': 1230278407222546432, 'id_str': '1230278407222546432', 'lang': 'en', 'quoted_status_id': 1230179787173482496, 'quoted_status_id_str': '1230179787173482496', 'retweet_count': 911, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://twitter.com/CBCIndigenous/status/1230179787173482496', 'url': 'https://t.co/CSSibgQ7Cr'}], 'user': {'id': 89900807, 'id_str': '89900807'}, 'user_mentions': [{'id': 415773647, 'id_str': '415773647', 'name': 'CBC Indigenous', 'screen_name': 'CBCIndigenous'}]}",1.2302784072225464e+18,1230278407222546432,488.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/FairQuestions/status/1230278407222546432', 'url': 'https://t.co/ghLEDIpScC'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-20 13:36:58+00:00,2020-02-20,2020-02-17,MaximeBernier,
Thu Feb 20 00:15:39 +0000 2020,2075,"An anti-pipeline railway blockade in Edmonton set up by crazy greenies linked to Extinction Rebellion Is dismantled by locals.

Not by police enforcing an injunction. 

By local citizens.

Meanwhile authorities are cowering in fear. 
https://t.co/CCQgYILrgS",[],1230284847958102023,1230284847958102023,en,,,,854.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.thepostmillennial.com/watch-edmonton-locals-tear-down-anti-pipeline-blockade-and-load-it-into-truck/', 'url': 'https://t.co/CCQgYILrgS'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-20 00:15:39+00:00,2020-02-20,2020-02-17,MaximeBernier,
Wed Feb 19 23:59:41 +0000 2020,291,"Yep. And you won’t hear anyone mention it this time in the leadership race of the morally and intellectually corrupt party. 
https://t.co/Oa43mxizSS",[],1230280827508076547,1230280827508076547,en,,,,131.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.reddeeradvocate.com/opinion/we-should-be-getting-more-dairy-and-eggs-at-lower-prices/', 'url': 'https://t.co/Oa43mxizSS'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-19 23:59:41+00:00,2020-02-19,2020-02-17,MaximeBernier,
Wed Feb 19 21:35:31 +0000 2020,1306,"The left is not “progressive”. It’s regressive. It’s reactionary.

It sees us all as a collection of tribes divided by race, skin colour, culture, religion, sex and gender, with nothing to unite them except their dependence on big government. https://t.co/OdKhN4XCXE",[],1230244548120584195,1230244548120584195,en,"{'created_at': 'Wed Feb 19 03:22:57 +0000 2020', 'favorite_count': 925, 'full_text': 'During this difficult time, it is good to know we have the support of the progressive leadership in Parliament.\n\nFace aux défis qui se présentent devant nous, je suis très content de savoir que nous avons l’appui des leaders progressistes à la Chambre des communes. #cdnpoli https://t.co/tvqYzX5wJa', 'hashtags': [{'text': 'cdnpoli'}], 'id': 1229969592338075655, 'id_str': '1229969592338075655', 'lang': 'fr', 'media': [{'display_url': 'pic.twitter.com/tvqYzX5wJa', 'expanded_url': 'https://twitter.com/MarcMillerVM/status/1229969592338075655/photo/1', 'id': 1229969586608640006, 'media_url': 'http://pbs.twimg.com/media/ERG60oZXkAYAAVn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERG60oZXkAYAAVn.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/tvqYzX5wJa'}], 'retweet_count': 182, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 1882871270, 'id_str': '1882871270'}, 'user_mentions': []}",1.2299695923380756e+18,1229969592338075655,499.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/MarcMillerVM/status/1229969592338075655', 'url': 'https://t.co/OdKhN4XCXE'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-19 21:35:31+00:00,2020-02-19,2020-02-17,MaximeBernier,
Wed Feb 19 20:55:39 +0000 2020,1481,"Postponing is not enough. Drop it. We don’t need to adapt our laws to conform to UN diktats. 

Liberals keep adopting UN accords, compacts and declarations. Is Canada a sovereign country or just an administrative division of the UN?
https://t.co/tdjnhHFk8U",[],1230234514670202880,1230234514670202880,en,,,,693.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cbc.ca/news/indigenous/undrip-bill-tabling-postponed-1.5468543', 'url': 'https://t.co/tdjnhHFk8U'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-19 20:55:39+00:00,2020-02-19,2020-02-17,MaximeBernier,
Tue Feb 18 19:40:20 +0000 2020,1324,"While the Quebec government and the Cree nation sign a new multi billion deal to develop resources in northern Quebec, Trudeau wants a “dialogue” with thugs and eco-terrorists trying to stop resource development supported by all First Nations in B.C. 
https://t.co/QzCDnY4Xri",[],1229853172405067778,1229853172405067778,en,,,,757.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://montrealgazette.com/news/local-news/quebec-james-bay-cree-announce-4-7-billion-development-deal', 'url': 'https://t.co/QzCDnY4Xri'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-18 19:40:20+00:00,2020-02-18,2020-02-17,MaximeBernier,
Tue Feb 18 15:01:13 +0000 2020,519,"Derek Burney: Draw a line in the sand instead of having sand kicked in our face.
https://t.co/hNje8bfIHR",[],1229782931612327936,1229782931612327936,en,,,,233.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/opinion/derek-h-burney-enough-is-enough-clear-the-blockades-restore-the-rule-of-law', 'url': 'https://t.co/hNje8bfIHR'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-18 15:01:13+00:00,2020-02-18,2020-02-17,MaximeBernier,
Tue Feb 18 13:18:07 +0000 2020,1319,"We’ve been told that there is a climate EMERGENCY and that we must PANIC.

Those who pushed this alarmist nonsense are responsible for the current anarchy.

Breaking the law is OK if you believe your survival is at stake.

When you sow the wind, your reap the whirlwind.",[],1229756982749470721,1229756982749470721,en,,,,472.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-18 13:18:07+00:00,2020-02-18,2020-02-17,MaximeBernier,
Tue Feb 18 12:21:19 +0000 2020,964,"Japan, with world’s highest debt, increased its sales tax in October to help pay it down. 

Result: consumption and investments collapse and economy crashed 6% in last quarter.

This is what awaits us as world is drowning in unsustainable debt.
https://t.co/hB3EDErBQK",[],1229742689366704129,1229742689366704129,en,,,,487.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.reuters.com/article/us-japan-economy-gdp/japans-recession-risks-grow-as-economy-skids-in-fourth-quarter-virus-clouds-outlook-idUSKBN20A0SS?il=0', 'url': 'https://t.co/hB3EDErBQK'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-18 12:21:19+00:00,2020-02-18,2020-02-17,MaximeBernier,
Mon Feb 17 21:30:37 +0000 2020,910,I’m willing to work with Conservatives. Those who leave their morally and intellectually corrupt party and join the @peoplespca. https://t.co/sUVbrcz24b,[],1229518539075334144,1229518539075334144,en,"{'created_at': 'Mon Feb 17 17:32:48 +0000 2020', 'favorite_count': 29, 'full_text': '@MaximeBernier Max - perfectly said.\n\nFor the sake of Canada, having you work with the Conservatives to rid our country of this part-timer is both a neccessity and now a moral obligation.\n\nPlease consider it Mr Bernier.', 'hashtags': [], 'id': 1229458689611878400, 'id_str': '1229458689611878400', 'in_reply_to_screen_name': 'MaximeBernier', 'in_reply_to_status_id': 1229440807477927936, 'in_reply_to_user_id': 2791988124, 'lang': 'en', 'retweet_count': 4, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 3310679670, 'id_str': '3310679670'}, 'user_mentions': [{'id': 2791988124, 'id_str': '2791988124', 'name': 'Maxime Bernier', 'screen_name': 'MaximeBernier'}]}",1.2294586896118784e+18,1229458689611878400,361.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/smilin999/status/1229458689611878400', 'url': 'https://t.co/sUVbrcz24b'}]","{'id': 2791988124, 'id_str': '2791988124'}","[{'id': 1035238562042716160, 'id_str': '1035238562042716160', 'name': ""PPC HQ - People's Party of Canada"", 'screen_name': 'peoplespca'}]",,2020-02-17 21:30:37+00:00,2020-02-17,2020-02-17,MaximeBernier,
Mon Feb 17 16:21:45 +0000 2020,1200,"We are so lucky to have a leader who prioritizes solving major crises in Canada instead of travelling the world to distribute millions in foreign aid so he can get a seat at a UN talking shop! 

Than you for not forgetting us mister PM! 
https://t.co/gkVSOYMqZy",[],1229440807477927936,1229440807477927936,en,,,,408.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://torontosun.com/news/national/trudeau-cancels-caribbean-trip-amid-pipeline-protests/wcm/b89674d2-c79a-4a38-881a-d16c580b7799', 'url': 'https://t.co/gkVSOYMqZy'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-17 16:21:45+00:00,2020-02-17,2020-02-17,MaximeBernier,
