created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Sun Oct 06 17:39:40 +0000 2019,1611,"I always say to people that Ed Broadbent is who I want to be when I grow up 😃

Ed is a legendary champion for people who has been so supportive &amp; I couldn't ask for a better mentor.

So today we hung out at the Ottawa farmer's market at Lansdowne for some fresh goodies. #elxn43 https://t.co/VGCvNYsFMv",[{'text': 'elxn43'}],1180900442508857345,1180900442508857345,en,"[{'display_url': 'pic.twitter.com/VGCvNYsFMv', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900442508857345/photo/1', 'id': 1180900427941994496, 'media_url': 'http://pbs.twimg.com/media/EGNmrrqW4AATakz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmrrqW4AATakz.jpg', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VGCvNYsFMv'}, {'display_url': 'pic.twitter.com/VGCvNYsFMv', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900442508857345/photo/1', 'id': 1180900427946250240, 'media_url': 'http://pbs.twimg.com/media/EGNmrrrX0AAfYCh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmrrrX0AAfYCh.jpg', 'sizes': {'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VGCvNYsFMv'}, {'display_url': 'pic.twitter.com/VGCvNYsFMv', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900442508857345/photo/1', 'id': 1180900427996569601, 'media_url': 'http://pbs.twimg.com/media/EGNmrr3XoAExicM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmrr3XoAExicM.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VGCvNYsFMv'}, {'display_url': 'pic.twitter.com/VGCvNYsFMv', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900442508857345/photo/1', 'id': 1180900428009095179, 'media_url': 'http://pbs.twimg.com/media/EGNmrr6WwAs9XtL.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmrr6WwAs9XtL.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VGCvNYsFMv'}]",214.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-06 17:39:40+00:00,2019-10-06,2019-09-30,theJagmeetSingh
Sun Oct 06 17:39:37 +0000 2019,98,"J’ai toujours dit: Je veux être comme Ed Broadbent quand je serai grand 😃

Ed est un vrai champion pour les gens et je ne pourrais rêver d'un meilleur mentor.

Nous avons passé la matinée au marché des producteurs d'Ottawa, à Lansdowne, pour acheter des produits frais. #elxn43 https://t.co/PXwi0B8fv2",[{'text': 'elxn43'}],1180900429573570561,1180900429573570561,fr,"[{'display_url': 'pic.twitter.com/PXwi0B8fv2', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900429573570561/photo/1', 'id': 1180900407784157185, 'media_url': 'http://pbs.twimg.com/media/EGNmqgkWsAEiuXp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmqgkWsAEiuXp.jpg', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PXwi0B8fv2'}, {'display_url': 'pic.twitter.com/PXwi0B8fv2', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900429573570561/photo/1', 'id': 1180900407784230912, 'media_url': 'http://pbs.twimg.com/media/EGNmqgkX0AAcY0l.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmqgkX0AAcY0l.jpg', 'sizes': {'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PXwi0B8fv2'}, {'display_url': 'pic.twitter.com/PXwi0B8fv2', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900429573570561/photo/1', 'id': 1180900407813513221, 'media_url': 'http://pbs.twimg.com/media/EGNmqgrWoAU-44W.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmqgrWoAU-44W.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PXwi0B8fv2'}, {'display_url': 'pic.twitter.com/PXwi0B8fv2', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180900429573570561/photo/1', 'id': 1180900407779954688, 'media_url': 'http://pbs.twimg.com/media/EGNmqgjWkAAetNZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGNmqgjWkAAetNZ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PXwi0B8fv2'}]",23.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-06 17:39:37+00:00,2019-10-06,2019-09-30,theJagmeetSingh
Sat Oct 05 22:45:25 +0000 2019,1106,We’re in Sioux Lookout today because people here matter. Communities like this need a voice in Ottawa that’s actually going to fight for critical things people need like housing and health care - and @RudyTurtleNDP is a powerful leader who’s in it for them. #elxn43 https://t.co/ObsNdwiauh,[{'text': 'elxn43'}],1180614998722334720,1180614998722334720,en,"[{'display_url': 'pic.twitter.com/ObsNdwiauh', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180614998722334720/photo/1', 'id': 1180614990832779267, 'media_url': 'http://pbs.twimg.com/media/EGJjFDkWwAMmaWT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGJjFDkWwAMmaWT.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ObsNdwiauh'}]",201.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 1172313106766123008, 'id_str': '1172313106766123008', 'name': 'RudyTurtleNDP', 'screen_name': 'RudyTurtleNDP'}]",,,,2019-10-05 22:45:25+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 20:46:16 +0000 2019,377,"Nous devons prendre le temps de nous demander sérieusement pourquoi la question se pose de savoir si les communautés autochtones méritent de l'eau potable ou non.

C'est une question de priorités, et si j'étais premier ministre, je le ferais. #elxn43 https://t.co/6g5W1ZwPpd",[{'text': 'elxn43'}],1180585013789618176,1180585013789618176,fr,"[{'display_url': 'pic.twitter.com/6g5W1ZwPpd', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180585013789618176/video/1', 'id': 1180570691365720064, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1180570691365720064/img/hMZTXBjhSa_iXquK.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1180570691365720064/img/hMZTXBjhSa_iXquK.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/6g5W1ZwPpd', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 62863, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1180570691365720064/pl/1lEY16ILExJF3jAc.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1180570691365720064/vid/480x480/uEUNcfNK5FnlVNop.mp4?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1180570691365720064/vid/720x720/5bXtDYo9VLTHHQFC.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1180570691365720064/vid/320x320/lzmv740kiHDwfFUo.mp4?tag=13'}]}}]",85.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-05 20:46:16+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 19:47:14 +0000 2019,844,"Chief @RudyTurtleNDP took me to the Grassy Narrows monument for the thousands of Indigenous kids who were victims of residential schools.

The name of Chief Turtle's mom, Sarah Turtle, is here. This is painful – and we must never forget this, as we move towards reconciliation. https://t.co/3CIuc2hwFF",[],1180570160295493633,1180570160295493633,en,"[{'display_url': 'pic.twitter.com/3CIuc2hwFF', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180570160295493633/photo/1', 'id': 1180570149822304257, 'media_url': 'http://pbs.twimg.com/media/EGI6S9yWkAED8Jk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGI6S9yWkAED8Jk.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3CIuc2hwFF'}]",166.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 1172313106766123008, 'id_str': '1172313106766123008', 'name': 'RudyTurtleNDP', 'screen_name': 'RudyTurtleNDP'}]",,,,2019-10-05 19:47:14+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 19:47:12 +0000 2019,86,"Le chef @RudyTurtleNDP m'a emmené au monument des milliers d’enfants autochtones victimes des pensionnats à Grassy Narrows.

Le nom de sa mère, Sarah Turtle, y est inscrit. C'est une douleur qu’il ne faut jamais oublier dans notre chemin vers une véritable réconciliation. https://t.co/wympjs5nM7",[],1180570151978225670,1180570151978225670,fr,"[{'display_url': 'pic.twitter.com/wympjs5nM7', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180570151978225670/photo/1', 'id': 1180570132810227712, 'media_url': 'http://pbs.twimg.com/media/EGI6R-aW4AAAaU0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGI6R-aW4AAAaU0.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wympjs5nM7'}]",17.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 1172313106766123008, 'id_str': '1172313106766123008', 'name': 'RudyTurtleNDP', 'screen_name': 'RudyTurtleNDP'}]",,,,2019-10-05 19:47:12+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 17:47:18 +0000 2019,19509,"We need to take a minute and seriously ask ourselves, why is it even a question whether Indigenous communities deserve clean drinking water or not?

It's a matter of priorities, and if I was Prime Minister, I'd get it done. #elxn43 https://t.co/CAoSmMhaG8",[{'text': 'elxn43'}],1180539976876007425,1180539976876007425,en,"[{'display_url': 'pic.twitter.com/CAoSmMhaG8', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180539976876007425/video/1', 'id': 1180538985732562944, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1180538985732562944/img/P_TGBgQR55H-zmAX.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1180538985732562944/img/P_TGBgQR55H-zmAX.jpg', 'sizes': {'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/CAoSmMhaG8', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 48377, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1180538985732562944/vid/640x640/mFmklYcX6Ma4qzN9.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1180538985732562944/vid/320x320/d_OP-jWEoUZaavkE.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1180538985732562944/vid/480x480/iMTyVfR3Gw9HgFNY.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1180538985732562944/pl/fhbtlDyhbayX_c5y.m3u8?tag=13'}]}}]",4754.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-05 17:47:18+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 15:58:28 +0000 2019,9662,"If there was mercury poisoning in Toronto, Vancouver, Ottawa or any major city’s water source, there’s no scenario where it takes decades to clean it up.

There’s no scenario where it’s treated with the inaction that the people of Grassy Narrows First Nation have faced. #elxn43",[{'text': 'elxn43'}],1180512588762898433,1180512588762898433,en,,2542.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-05 15:58:28+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 15:16:24 +0000 2019,115,"Nous sommes aujourd’hui dans la Première Nation de Grassy Narrows – communauté entourée de lacs et de rivières incroyables mais empoisonnés au mercure. Les gouvernements libéral et conservateur le savent depuis des décennies, mais ils n'ont jamais rien fait. #elxn43 https://t.co/qdF1wFIsic",[{'text': 'elxn43'}],1180501999588118528,1180501999588118528,fr,"[{'display_url': 'pic.twitter.com/qdF1wFIsic', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180501999588118528/photo/1', 'id': 1180501990557847552, 'media_url': 'http://pbs.twimg.com/media/EGH8TkvXkAAFPm0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGH8TkvXkAAFPm0.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/qdF1wFIsic'}, {'display_url': 'pic.twitter.com/qdF1wFIsic', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180501999588118528/photo/1', 'id': 1180501990553595915, 'media_url': 'http://pbs.twimg.com/media/EGH8TkuWsAs9Tl9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGH8TkuWsAs9Tl9.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/qdF1wFIsic'}, {'display_url': 'pic.twitter.com/qdF1wFIsic', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180501999588118528/photo/1', 'id': 1180501990549446658, 'media_url': 'http://pbs.twimg.com/media/EGH8TktXYAIRQaX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGH8TktXYAIRQaX.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/qdF1wFIsic'}]",26.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-05 15:16:24+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 15:10:07 +0000 2019,1667,Today we’re in Grassy Narrows First Nation - a community that is surrounded by incredible lakes and rivers - yet they’ve all been poisoned with mercury. Liberal &amp; Conservative governments have known for decades &amp; failed to clean it up. #elxn43 https://t.co/mzku9xEVmi,[{'text': 'elxn43'}],1180500420495646722,1180500420495646722,en,"[{'display_url': 'pic.twitter.com/mzku9xEVmi', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180500420495646722/photo/1', 'id': 1180500410588712962, 'media_url': 'http://pbs.twimg.com/media/EGH63m5X0AI0Jno.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGH63m5X0AI0Jno.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mzku9xEVmi'}, {'display_url': 'pic.twitter.com/mzku9xEVmi', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180500420495646722/photo/1', 'id': 1180500410601222145, 'media_url': 'http://pbs.twimg.com/media/EGH63m8WsAE9sON.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGH63m8WsAE9sON.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mzku9xEVmi'}, {'display_url': 'pic.twitter.com/mzku9xEVmi', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180500420495646722/photo/1', 'id': 1180500410617995264, 'media_url': 'http://pbs.twimg.com/media/EGH63nAWoAA89q9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGH63nAWoAA89q9.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mzku9xEVmi'}]",453.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-05 15:10:07+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Sat Oct 05 01:22:43 +0000 2019,320,People in Thunder Bay are ready for a government that’s actually going to stand up for them - they deserve a New Deal and New Democrats are going to deliver. #InItForYou #elxn43 https://t.co/g0FQQiU45T,"[{'text': 'InItForYou'}, {'text': 'elxn43'}]",1180292196651675648,1180292196651675648,en,"[{'display_url': 'pic.twitter.com/g0FQQiU45T', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180292196651675648/photo/1', 'id': 1180292188326023169, 'media_url': 'http://pbs.twimg.com/media/EGE9fehXUAEwory.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGE9fehXUAEwory.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/g0FQQiU45T'}]",68.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-05 01:22:43+00:00,2019-10-05,2019-09-30,theJagmeetSingh
Fri Oct 04 23:28:54 +0000 2019,2180,"You've had four years @JustinTrudeau. 

Don’t tell us you want to help, and then spend nearly a million dollars fighting First Nations kids in court for the entirety of your time in government. https://t.co/Zviy0qw3U7",[],1180263557490991104,1180263557490991104,en,,699.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/cpac_tv/status/1180215948906774528', 'url': 'https://t.co/Zviy0qw3U7'}]","{'id': 253340075, 'id_str': '253340075'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]","{'created_at': 'Fri Oct 04 20:19:44 +0000 2019', 'favorite_count': 130, 'full_text': ""On fed. govt's appeal of human rights tribunal ruling on compensation to First Nations children, Liberal Leader Justin Trudeau says he agrees there needs to be compensation, but the question is how; adds not practical to create an action plan during an election #cdnpoli #elxn43 https://t.co/hhuL07FNxp"", 'hashtags': [{'text': 'cdnpoli'}, {'text': 'elxn43'}], 'id': 1180215948906774528, 'id_str': '1180215948906774528', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/hhuL07FNxp', 'expanded_url': 'https://twitter.com/CPAC_TV/status/1180215948906774528/video/1', 'id': 1180215789275815937, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1180215789275815937/pu/img/uUKLJo7y9QEpCXbO.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1180215789275815937/pu/img/uUKLJo7y9QEpCXbO.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/hhuL07FNxp', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 51952, 'variants': [{'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1180215789275815937/pu/vid/480x270/oCmikMGfftmeWVWY.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1180215789275815937/pu/pl/GTekDqcxqARilhvt.m3u8?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1180215789275815937/pu/vid/1280x720/_yWBCPB8kENDlwY0.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1180215789275815937/pu/vid/640x360/cULtaEibdEiMhQJC.mp4?tag=10'}]}}], 'retweet_count': 81, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 56381997, 'id_str': '56381997'}, 'user_mentions': []}",1.1802159489067745e+18,1180215948906774528,2019-10-04 23:28:54+00:00,2019-10-04,2019-09-30,theJagmeetSingh
Fri Oct 04 22:47:45 +0000 2019,3665,"Let's be clear, Justin Trudeau's official response claims that making things right for First Nations kids would cause Canada ""irreparable harm.""

He's doing irreparable harm to First Nations children in this country – and this is going to cost us even more young lives.",[],1180253199372050434,1180253199372050434,en,,949.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-04 22:47:45+00:00,2019-10-04,2019-09-30,theJagmeetSingh
Fri Oct 04 22:47:43 +0000 2019,88,"Dans sa réponse officielle, Justin Trudeau affirme que réparer les torts infligés aux enfants autochtones causerait au Canada un « préjudice irréparable ».

Le tort que LUI cause aux enfants autochtones de ce pays est irréparable et nous coûtera encore plus de jeunes vies.",[],1180253192661143552,1180253192661143552,fr,,28.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-04 22:47:43+00:00,2019-10-04,2019-09-30,theJagmeetSingh
